계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.5,17056000,375.21,0.88,6455696000,1183636640321,498.82,-0.2412092538,297.38,351.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,38520137,10.11,1.85,396757411.1,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,27972,22.78,0.53,640558.8,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.98,48898679,227.38,0.7,11196819517,5528660470581,236.54,-0.03196076773,164.27,28.95,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.02,7358654,36.5,1.42,272417371.1,#N/A,43.27,-0.1444418766,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.78,129037,12.73,0.35,1649092.86,#N/A,17.57,-0.2726237906,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.88,10034630,362.66,0.34,3651401164,1737028507708,495,-0.2648888889,289.96,46.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1082.67,17437369,1043.96,3.71,18878916295,1222165927898,1255,-0.137314741,154.65,24.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.99,21575715,35.36,7.46,819661412.9,#N/A,62.64,-0.3935185185,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.58,16236367,615.52,0.17,10011019165,1008452643158,622,-0.008713826367,154.78,158.49,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.57,54548911,121.78,-0.17,6631511110,643231993391,142.34,-0.145918224,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.47,21478106,338.98,0.73,7334128856,4983471247715,345.34,-0.01120634737,243.42,39.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1890.33,9571673,1766.64,7,18093620622,276780221835,2354.39,-0.1971041331,93.54,25.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.77,4151247,17.53,12.81,82070153.19,#N/A,249,-0.9206024096,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.23,11616360,501.61,-0.87,5776002683,3692203821929,553.72,-0.102019071,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,18221207,148.62,0.34,2717146388,450778419336,325,-0.5411692308,114.5,23.37,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.87,2164058,21.69,0.81,47327948.46,#N/A,165.51,-0.867862969,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.39,11169690,183.09,0.71,2059579139,443099863153,207.52,-0.1114591365,106.38,157.17,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.57,1474620,20.24,1.63,30332933.4,#N/A,40.78,-0.4955860716,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.63,17853766,354.97,-0.94,6277919739,4277986900205,408.61,-0.1394483738,235.84,17.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.46,1422524,106.37,-1.8,148596857,#N/A,153,-0.317254902,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,742.69,19655881,741.25,0.02,14598226260,1888581721468,770.6,-0.03621853101,520.26,27.93,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.28,5205289,32.42,-0.43,168026728.9,#N/A,47.08,-0.3143585387,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.68,18681105,73.36,-2.3,1339061606,298450340532,124.86,-0.4259170271,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.57,5683597,352.04,-3.26,1935662630,905298425489,366.5,-0.07075034106,279.1,14.58,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.46,20612386,57.96,-2.59,1163775314,394635742983,65.22,-0.1343146274,46.12,13.1,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.06,2054989,502,0.41,1035837755,1080353361798,537.74,-0.06263249898,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.72,2788193,369.95,-1.68,1014121558,678596886666,385.57,-0.05666934668,293.89,30.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,28992054,49.01,-0.01,1420900567,174284871674,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.99,73605,39.9,0.23,2943463.95,#N/A,58,-0.3105172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,6568789,11.62,0,76329328.18,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.34,818796,16.36,-0.12,13379126.64,#N/A,64.39,-0.7462338872,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.15,735003,21.12,0.14,15545313.45,#N/A,67.02,-0.6844225604,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.1,391782,32.32,-0.68,12576202.2,#N/A,169.41,-0.8105188596,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.82,516085,398.38,-0.14,205308934.7,147341259766,514.17,-0.2262870257,342.14,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.75,5831287,158.29,0.92,931548098.3,656877942000,176.41,-0.09443909075,110.39,20.55,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.58,15731238,168.5,0.64,2667703340,65882027712,365.21,-0.5356644123,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.93,335441,17.86,0.39,6014457.13,#N/A,79.7,-0.7750313676,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,200.43,4381052,201.05,-0.31,878094252.4,52867639310,402.16,-0.5016162721,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.46,89180,21.54,-0.37,1913802.8,#N/A,78.15,-0.725399872,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.75,37243290,151.85,1.25,5726155838,2086821075000,225.64,-0.3186048573,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.53,898190,10.25,2.73,9457940.7,#N/A,28.01,-0.6240628347,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.52,14637915,69.89,2.33,1046903681,42801835735,151,-0.5263576159,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.29,6884936,40.51,-0.54,277394071.4,16003098507,84.64,-0.5239839319,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.46,5412507,87.12,1.54,478790369.2,380538944991,92.49,-0.04357227808,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.04,2929973,94.9,0.14,278464633.9,108345601043,110.51,-0.1399873315,77.99,54.79,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.83,2668801,297.2,2.23,810861807.8,302988296321,413.73,-0.2656321756,289.1,21.26,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.9,7720535,107.44,2.28,848486796.5,871878990036,135.16,-0.1868896123,98.88,39.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.25,918173,898.48,0.09,825667070.3,398798220975,1096.5,-0.1798905609,844.06,45.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,11701156,6.41,-1.01,74302340.6,6306132859,19.98,-0.6821821822,5.93,#N/A,-0.98
