계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.54,9795725,123.67,13.64,1376691192,2619982499,302,-0.5346357616,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.17,23572731,253.71,1.76,6085771962,2784647813318,287.16,-0.1009541719,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.85,1962771,35.57,3.58,72328111.35,#N/A,47.13,-0.2181200934,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.73,25119373,364.27,2.87,9412982644,1174205247525,498.82,-0.2487670903,297.38,347.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.16,52166810,9.63,5.5,530014789.6,#N/A,23.74,-0.5720303286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,43942,22.3,2,999680.5,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.17,64140784,222.27,2.2,14570861901,5473471632385,236.54,-0.03961275049,164.27,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.43,9982238,34.87,4.47,363652930.3,#N/A,43.27,-0.1580771897,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,143590,12.53,1.52,1826464.8,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.75,13730213,356.96,1.34,4966904553,1726908435417,495,-0.2691919192,289.96,46.18,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1044.78,18871814,1015.8,2.85,19716893831,1179961599148,1255,-0.1675059761,154.65,23.61,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.66,22059242,33.72,5.75,786632569.7,#N/A,62.64,-0.430715198,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,608.87,31140166,559.82,8.76,18960312872,993965045278,615.99,-0.0115586292,154.78,156.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.54,134009107,108.6,11.92,16287466865,642347291098,142.34,-0.1461289869,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.64,18463820,336.13,0.75,6252588005,4941531092423,344.57,-0.01720985576,243.42,38.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.6,7784294,1791.82,-2.19,13642753664,256613935825,2354.39,-0.2556033622,93.54,23.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.97,4054930,17.94,-5.41,68812162.1,#N/A,249,-0.9318473896,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.62,11678540,493.78,0.98,5823153615,3702488047659,553.72,-0.099508777,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.28,14166327,147.62,1.13,2114749295,451534502416,329.5,-0.5469499241,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.92,1441620,21.41,2.38,31600310.4,#N/A,165.51,-0.8675608725,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.66,12794343,177.64,2.27,2324220349,436550342068,207.52,-0.124614495,106.38,154.66,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.94,2120010,19.06,4.62,42272999.4,#N/A,40.78,-0.511034821,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.65,15196173,349.54,1.75,5404518927,4320567057441,408.61,-0.1296101417,235.84,17.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.45,1105473,103.45,3.87,118783073.9,#N/A,153,-0.2977124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,743.72,30946134,665.23,11.8,23015258778,1894622569597,785.73,-0.0534662034,520.26,28.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.62,8283282,26.4,23.55,270200658.8,#N/A,49.14,-0.3361823362,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.27,19860066,71.79,2.06,1455147036,305091796551,124.86,-0.4131827647,65.1,23.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.65,2591760,349.39,0.65,911392404,934751090675,366.5,-0.04051841746,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.97,15219054,57.7,0.46,882248560.4,405334696852,65.22,-0.1111622202,46.12,13.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.99,2101837,509.71,-0.93,1061406667,1082041027500,537.74,-0.06090303864,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.32,2119544,367.78,-0.13,778550902.1,685803717714,385.57,-0.04733252068,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.75,57443455,46.02,5.93,2800368431,175787883792,71.82,-0.321219716,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.59,130542,37.34,6.03,5168157.78,#N/A,58,-0.3174137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.55,14202717,10.92,5.77,164041381.4,#N/A,20.91,-0.4476327116,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.15,1910163,14.47,11.61,30849132.45,#N/A,64.39,-0.749184656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.92,1276611,18.7,11.87,26706702.12,#N/A,67.02,-0.6878543718,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.85,666506,29.59,7.62,21228216.1,#N/A,169.41,-0.8119945694,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.94,646742,401.17,-0.56,258011253.5,147248675113,514.17,-0.2241087578,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.99,6546148,163.18,-2.57,1040772071,653752911467,176.41,-0.09874723655,110.39,20.45,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.22,28443144,153.92,7.99,4727819396,64622678561,365.21,-0.5448645985,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.63,512745,16.48,6.98,9039694.35,#N/A,79.7,-0.7787954831,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.21,10656763,194.25,4.61,2165560809,53575907890,402.16,-0.4947036006,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.7,188274,20.91,3.78,4085545.8,#N/A,78.15,-0.7223288548,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.57,55806045,152.71,-0.09,8514328286,2070805246810,225.64,-0.3238344265,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.44,1199060,10.4,0.38,12518186.4,#N/A,28.01,-0.6272759729,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.63,18246321,64.57,7.84,1270491331,41670694873,151,-0.5388741722,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.78,9566667,39.17,4.11,390128680.3,16201746707,84.64,-0.518194707,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.76,5693339,88.14,-0.43,499647430.6,377591709431,92.49,-0.05114066386,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.59,3631232,95.83,-1.29,343478234.9,107832595825,110.51,-0.1440593611,77.99,54.65,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.42,2215270,300.1,-0.56,661080873.4,297730513986,414.88,-0.2807076745,289.1,20.91,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.39,8579546,106.73,0.62,921357444.9,852004978097,135.16,-0.2054601953,98.88,38.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.29,1031450,895.31,0.22,925509770.5,397928992978,1096.5,-0.1816780666,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.49,19712987,6.12,6.05,127937285.6,6445276265,19.98,-0.6751751752,5.93,#N/A,-0.98
