계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.29,11829767,31.28,3.23,381983176.4,#N/A,62.64,-0.4845146871,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.98,11027858,545.09,-0.38,5998934195,886433925000,584.73,-0.0696902844,154.78,139.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.79,55462403,108.8,-1.85,5922830016,564392523348,142.34,-0.2497541099,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.38,21889359,337,-0.78,7319363862,4880001979660,344.57,-0.0295730911,240.21,38.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1727.98,7866518,1614.39,7.04,13593185774,252917588885,2354.39,-0.2660604233,93.54,23.56,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.88,4457495,14.7,14.83,75242515.6,#N/A,249,-0.9322088353,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.2,10045974,497.75,-0.91,4954674377,3662278391443,553.72,-0.1092971177,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.12,13968030,150.59,-3.63,2027040514,438804408435,329.5,-0.5595751138,114.5,22.75,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.69,1080373,22.32,-7.3,22352917.37,#N/A,165.51,-0.8749924476,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.32,12400219,176.24,-0.6,2174006395,420991736886,207.52,-0.1551657672,106.38,149.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.57,1675661,18.8,-1.22,31117024.77,#N/A,40.78,-0.5446297205,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.84,21515598,347.33,0.72,7527016804,4258163529191,408.61,-0.1438290791,235.84,17.58,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.98,1412787,102.5,1.44,146901592.3,#N/A,153,-0.3203921569,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.41,11550538,682.31,-1.6,7755146719,1710432752089,790.8,-0.1509736975,520.26,25.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.87,3183189,27.76,-3.21,85532288.43,#N/A,49.75,-0.4598994975,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.58,40229048,75.31,-4.95,2879595256,298075569502,124.86,-0.4267179241,65.1,22.56,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.23,3919410,349.31,-0.6,1360936734,923001953983,366.5,-0.05257844475,279.1,14.87,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.85,14326140,58.17,-0.55,828767199,404530461129,65.22,-0.1130021466,46.12,13.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.8,2464936,509.2,-0.08,1254159437,1089023251967,537.74,-0.05381783018,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.74,2366955,369.93,-0.05,875157941.7,690321939547,385.57,-0.04105609876,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.93,54188951,43.3,6.07,2488898519,171087333300,71.82,-0.3604845447,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.28,59834,35.18,5.97,2230611.52,#N/A,58,-0.3572413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,8266412,10.28,5.84,89938562.56,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.4,1068734,12.9,11.63,15389769.6,#N/A,64.39,-0.7763627893,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.55,1017302,16.64,11.45,18870952.1,#N/A,67.02,-0.7232169502,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.71,584830,25.54,12.41,16790469.3,#N/A,169.41,-0.8305294847,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.66,465117,398.36,0.58,186353777.2,147770781298,514.17,-0.2207635607,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.96,5920158,163.27,-0.19,964748947.7,670056627489,176.41,-0.07624284338,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.46,25087558,132.25,13.77,3774673977,58527318225,365.21,-0.5880178527,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.19,539380,14.64,10.59,8732562.2,#N/A,82.1,-0.8028014616,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.18,10508372,173.97,11.61,2040515675,51230635534,402.16,-0.5171573503,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,107667,19.12,9.88,2262083.67,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.06,51404160,154.81,-2.43,7765112410,2050242225689,225.64,-0.3305265024,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,637192,10.68,-6.09,6391035.76,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,13861538,67.82,-5.74,886168124.3,38256535865,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.9,10515325,40.34,-6.05,398530817.5,15057534166,84.64,-0.552221172,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,6417877,88.06,-0.26,563746315.7,377914387475,92.49,-0.05027570548,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.6,4373484,96.67,-1.11,418105070.4,108978301391,110.51,-0.1349199167,77.99,55.15,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.17,2726580,302.51,-0.77,818437518.6,299476500628,418.58,-0.2828849921,289.1,21.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.43,11425863,106.79,0.6,1227480462,852289830763,135.16,-0.2051642498,98.88,38.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.44,1120110,893.93,0.28,1004111408,397552046910,1096.5,-0.1824532604,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,9150886,6.19,-2.02,55545878.02,6027848292,19.98,-0.6961961962,5.93,#N/A,-0.98
