계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.07,21026120,332.41,1.4,7087274268,4920719866566,344.57,-0.0217662594,236.65,38.66,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1609.26,6812842,1519.97,5.87,10963634117,235625508559,2354.39,-0.3164853741,93.54,21.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.67,3858802,13.13,11.73,56608625.34,#N/A,249,-0.9410843373,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.26,9093570,490.3,1.21,4512775048,3685966391322,553.72,-0.1037708589,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.05,20435353,143.16,4.81,3066324718,453711445977,329.5,-0.5446130501,114.5,23.5,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.15,2291124,20.23,9.49,50748396.6,#N/A,165.51,-0.8661712283,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.06,16331500,174.34,0.99,2875323890,423346980134,207.52,-0.1515998458,106.37,149.9,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.76,2889147,18.41,1.9,54200397.72,#N/A,40.78,-0.5399705738,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.03,11535657,342.87,1.21,4003219049,4216199701310,408.61,-0.1507060522,235.84,17.43,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.35,779412,99.92,2.43,79772818.2,#N/A,153,-0.3310457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.85,9680994,673.31,0.82,6571942777,1723304413221,790.8,-0.1415655033,520.26,25.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.49,3039134,27.05,1.61,83545793.66,#N/A,49.75,-0.4474371859,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.51,19051580,76.41,-1.18,1438584806,314793782046,124.86,-0.3952426718,65.08,23.79,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.19,3606068,348.92,0.08,1259202885,928344852681,366.5,-0.04723055935,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.24,21803487,57.9,0.58,1269835083,406907938326,65.22,-0.1070223858,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.82,3310469,519.8,-1.92,1687743306,1091069422900,537.74,-0.05192100272,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.67,2249816,370.93,-0.07,833939296.7,692301004808,385.57,-0.03864408538,293.89,31.54,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.31,25030252,43.04,0.63,1084060214,172197037922,71.82,-0.3969646338,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.15,33606,34.96,0.54,1181250.9,#N/A,58,-0.3939655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,6275036,10.22,0.54,64507370.08,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,879393,12.72,1.42,11344169.7,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,822956,16.41,1.4,13693987.84,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.6,843222,24.73,3.52,21586483.2,#N/A,169.41,-0.8488873148,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.62,1350039,391.74,1.76,538152546.2,146631964404,514.17,-0.2247311201,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.85,6064318,163.32,-0.29,987574186.3,669624731447,176.41,-0.07686639079,110.39,20.95,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.59,14194112,126.18,4.29,1867803198,2542085039,365.21,-0.6396867556,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.59,281341,14,4.21,4104765.19,#N/A,82.1,-0.8222898904,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.3,7228220,164.51,4.74,1245422306,45459098675,402.16,-0.5715635568,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.03,82252,18.23,4.39,1565255.56,#N/A,78.15,-0.7564939219,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.13,68567843,150.88,2.82,10636929485,2105581147270,225.64,-0.3124889204,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.72,1235200,10.16,5.51,13241344,#N/A,28.01,-0.617279543,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,68.03,17037051,63.7,6.79,1159030580,40711247000,151,-0.5494701987,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,17496937,36.84,9.96,708800917.9,16090512300,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,5859952,87.87,0.15,515675776,379226666233,92.49,-0.04854578873,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97,3442655,97.34,-0.35,333937535,110597099304,110.51,-0.12225138,77.99,55.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.08,2512389,302.47,0.2,761454858.1,302324884950,421.39,-0.28076129,289.1,21.22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.55,9641341,107.5,-0.89,1027284884,845300953042,135.16,-0.2116750518,98.88,38.6,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.63,1162789,893.74,-0.12,1037940345,395760491947,1096.5,-0.1859279526,844.06,44.9,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,17315846,6.08,1.89,107358245.2,6157052698,19.98,-0.6896896897,5.93,#N/A,-0.98
