계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,7082074,10.22,0.59,72803720.72,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,943010,12.72,1.42,12164829,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,957500,16.41,1.4,15932800,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.54,911129,24.73,3.28,23270234.66,#N/A,169.41,-0.8492414852,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.36,1840067,391.74,1.69,733009090.1,146676146606,514.17,-0.2252367894,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,10903910,163.32,-0.03,1780281386,671351726537,176.41,-0.07448557338,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.25,18494330,126.18,4.81,2445875143,51554554625,365.21,-0.6378795761,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,311438,14,4.57,4559452.32,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.97,9955240,164.51,5.75,1731913103,45899705815,402.16,-0.5674109807,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,224502,18.23,4.88,4292478.24,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.81,83503605,150.88,2.6,12927193090,2101206682963,225.64,-0.3139071087,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,1508124,10.16,5.12,16106764.32,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.82,21843379,63.7,6.47,1481417964,40587543453,151,-0.5508609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,22392928,36.84,9.5,903330715.5,16026944904,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,16331746,87.87,0.22,1438173553,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.67,6578070,97.34,-0.69,635902026.9,110203797912,110.51,-0.1252375351,77.99,55.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.51,4150367,302.47,0.01,1255527521,301811090639,421.39,-0.2821139562,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.79,19163186,107.5,-0.66,2046436633,847244742603,135.16,-0.2098993785,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.93,2319018,893.74,0.02,2073039761,396439000435,1096.5,-0.1847423621,844.06,44.96,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,23441366,6.08,1.81,145102055.5,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
