계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.67,33013,62.91,1.21,2101937.71,#N/A,71.25,-0.1063859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.68,362053,65.47,1.85,24141694.04,#N/A,79.26,-0.1587181428,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.51,4511236,502.06,3.47,2343632214,4725903155,655.95,-0.2080036588,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.89,97642,79.71,6.5,8288829.38,#N/A,116.5,-0.2713304721,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.86,9799405,103.97,10.47,1125559658,2607945089,302,-0.6196688742,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.41,17103725,245.96,2.21,4300047502,2714806390233,287.16,-0.124495055,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.96,1780916,33.52,4.3,62260823.36,#N/A,47.13,-0.2582219393,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.52,29586457,358.08,2.36,10844028220,1146426970949,498.82,-0.2652259332,297.38,340.2,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.75,63636211,9.31,4.73,620453057.3,#N/A,23.74,-0.5893007582,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,55995,21.9,1.98,1250368.35,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.5,58619194,213.9,2.62,12866913083,5289950000000,236.54,-0.07203855585,164.27,27.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.09,6984674,32.39,5.23,238107536.7,#N/A,43.27,-0.2121562283,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,145298,12.1,2.43,1801695.2,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.23,11506063,339.51,2.57,4006756318,1662392407796,495,-0.2965050505,289.96,44.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.34,16296149,926.55,5.37,15910582115,1102681851626,1255,-0.2220398406,154.65,22.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.23,16655474,28.27,10.47,520150453,#N/A,62.64,-0.5014367816,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.24,19993499,512.5,6.37,10881261896,888484735437,584.73,-0.06924563474,149.85,139.67,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.42,106671827,101.05,9.27,11778703137,583550898473,142.35,-0.2243062873,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.83,17773416,332.41,1.03,5968846295,4909409020763,344.57,-0.02536494762,236.65,38.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1609.48,6253781,1519.97,5.89,10065335444,235700898616,2354.39,-0.3163919317,93.54,21.84,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.46,3684956,13.13,10.13,53284463.76,#N/A,249,-0.9419277108,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.22,8385094,490.3,1,4152466251,3674717261703,553.72,-0.1056490645,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.03,19306289,143.16,4.1,2877216250,450627223358,329.5,-0.5477086495,114.5,23.37,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.93,2243430,20.23,8.4,49198419.9,#N/A,165.51,-0.8675004531,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.27,15265369,174.34,0.53,2675561225,421183985926,207.52,-0.1554067078,106.38,149.37,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.57,2800053,18.41,0.84,51996984.21,#N/A,40.78,-0.5446297205,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.22,10391853,342.87,0.98,3597867346,4214617098569,408.61,-0.1526883826,235.84,17.39,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.92,737923,99.92,2,75209112.16,#N/A,153,-0.3338562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.16,8884086,673.31,0.42,6007063590,1722868737622,790.8,-0.1449671219,520.26,25.46,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.29,2990853,27.05,0.89,81620378.37,#N/A,49.75,-0.4514572864,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.42,16754418,76.41,-1.3,1263618206,314543542883,124.86,-0.3959634791,65.1,23.76,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.92,3273900,348.92,0.29,1145603088,930099265175,366.5,-0.04523874488,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.21,19892137,57.9,0.54,1157921295,407082767672,65.22,-0.1074823674,46.12,13.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.91,2960910,519.8,-1.9,1509797618,1091556813125,537.74,-0.05175363559,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.44,2031427,370.93,0.14,754553244.9,693495942238,385.57,-0.03664704204,293.89,31.6,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.34,24044219,43.04,0.7,1042076451,172019944527,71.82,-0.3965469229,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.27,32180,34.96,0.89,1134988.6,#N/A,58,-0.3918965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,5895912,10.22,0.59,60609975.36,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.89,807813,12.72,1.3,10412709.57,#N/A,64.39,-0.7998136357,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.72,783067,16.41,1.89,13092880.24,#N/A,67.02,-0.7505222322,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.72,826615,24.73,4,21260537.8,#N/A,169.41,-0.8481789741,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.75,1260519,391.74,1.79,502631951.3,146856572247,514.17,-0.2244782854,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.72,5502762,163.32,-0.37,895409432.6,669336867560,176.41,-0.07760331047,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.08,13501502,126.18,4.68,1783278384,51431758325,365.21,-0.6383450617,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,270580,14,4.57,3961291.2,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171.67,6603961,164.51,4.35,1133701985,45292908320,402.16,-0.5731300975,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,81832,18.23,4.88,1564627.84,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.84,64048427,150.88,2.62,9917258437,2100528001042,225.64,-0.3137741535,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.71,1181655,10.16,5.41,12655525.05,#N/A,28.01,-0.6176365584,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.65,15611683,63.7,6.19,1056130355,40482811162,151,-0.551986755,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.63,16563054,36.84,10.29,672956884,16142161282,84.64,-0.5199669187,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,4947351,87.87,0.26,435861623.1,378968523798,92.49,-0.04746459077,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.27,2938872,97.34,-0.08,285864079.4,110870696868,110.51,-0.1198081622,77.99,56.08,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.9,2301151,302.47,0.14,697018637.9,302489512259,421.39,-0.2811884478,289.1,21.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.52,8328138,107.5,-0.92,887113259.8,845816665902,135.16,-0.2118970109,98.88,38.6,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.1,1070259,893.74,-0.18,954778053.9,395627426652,1096.5,-0.1864113087,844.06,44.87,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,15708877,6.08,1.73,97237948.63,6147113725,19.98,-0.6901901902,5.93,#N/A,-0.98
