계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.44,6857821,76.41,-1.28,517354016.2,314106728299,124.86,-0.3958032997,65.08,23.79,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.75,1868943,348.92,-0.05,651793871.3,925713274500,366.5,-0.04843110505,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.06,9173788,57.9,0.28,532630131.3,405963929219,65.22,-0.1097822754,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.8,1334821,519.8,-1.92,680491745.8,1089787070421,537.74,-0.05195819541,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.78,705966,370.93,-0.58,260346141.5,688436260821,385.57,-0.04354591903,293.89,31.44,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.16,14921953,43.04,0.27,644031491.5,170655141320,71.82,-0.3990531885,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,21373,34.96,0.69,752329.6,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,2372076,10.22,0.29,24313779,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.82,450933,12.72,0.79,5780961.06,#N/A,64.39,-0.800900761,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.65,493381,16.41,1.46,8214793.65,#N/A,67.02,-0.7515666965,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.92,583667,24.73,4.81,15128648.64,#N/A,169.41,-0.8469984062,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.48,955208,391.74,1.98,381586491.8,147036986651,514.17,-0.2230585215,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.09,2395540,163.32,-0.75,388293078.6,666458542409,176.41,-0.08117453659,110.39,20.82,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.78,7096576,126.18,2.06,913897057.3,2535920866,365.21,-0.6473809589,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.31,166165,14,2.21,2377821.15,#N/A,82.1,-0.8257003654,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,167.95,3562544,164.51,2.09,598329264.8,44310090102,402.16,-0.5823801472,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.6,67588,18.23,2.03,1257136.8,#N/A,78.15,-0.7619961612,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.28,40096161,150.88,2.25,6186035719,2093605942500,225.64,-0.316255983,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.57,921765,10.16,4.04,9743056.05,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.36,9346114,63.7,4.18,620208125,40126790772,151,-0.5605298013,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.22,8217149,36.84,9.17,330493732.8,15852134946,84.64,-0.5248109641,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.57,2342493,87.87,-0.34,205132112,376688178080,92.49,-0.05319493999,65.35,26.43,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.83,1609522,97.34,-0.53,155850015.3,110437500000,110.51,-0.1237897023,77.99,55.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.13,975747,302.47,0.88,297729682.1,304425032519,421.39,-0.275896438,289.1,21.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.54,3361351,107.5,-0.89,358118335.5,845261306103,135.16,-0.2117490382,98.88,38.54,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,889.34,496976,893.74,-0.49,441980635.8,394401228342,1096.5,-0.1889284086,844.06,44.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.24,5610253,6.08,2.63,35007978.72,6191838153,19.98,-0.6876876877,5.93,#N/A,-0.98
