계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.71,1674508,509.2,-0.49,848489948.7,1085583979480,537.74,-0.05770446684,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.63,1527611,369.93,-0.08,564650853.9,690116591726,385.57,-0.04134139067,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.76,36889700,43.3,5.68,1688072672,170354564502,71.82,-0.3628515734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.2,37489,35.18,5.74,1394590.8,#N/A,58,-0.3586206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,4547107,10.28,5.54,49336110.95,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.34,672433,12.9,11.12,9642689.22,#N/A,64.39,-0.777294611,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.47,622183,16.64,11,11491720.01,#N/A,67.02,-0.7244106237,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.2,387410,25.54,10.42,10924962,#N/A,169.41,-0.8335399327,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.05,265652,398.36,0.17,106008430.6,147169635498,514.17,-0.2238948208,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.01,4533927,163.27,-0.16,739075440.3,670282752532,176.41,-0.07595941273,110.39,21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,146.86,14285333,132.25,11.05,2097944004,2551424468,365.21,-0.5978751951,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.83,303813,14.64,8.13,4809359.79,#N/A,82.1,-0.8071863581,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.18,5869635,173.97,9.89,1122156819,50440336609,402.16,-0.5246170678,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.64,65383,19.12,7.95,1349505.12,#N/A,78.15,-0.7358925144,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.95,25859825,154.81,-1.85,3929400409,2062322234310,225.64,-0.3265821663,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.28,387017,10.68,-3.75,3978534.76,#N/A,28.01,-0.6329882185,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.28,8841711,67.82,-5.22,568345183.1,38468988785,151,-0.5743046358,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.07,6470265,40.34,-5.64,246322988.6,15123086920,84.64,-0.5502126654,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,4001866,88.06,-0.25,351523909.4,377935888403,92.49,-0.05027570548,65.35,26.41,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.94,2903267,96.67,-0.76,278539436,109371602783,110.51,-0.1318432721,77.99,55.31,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.78,1805850,302.51,-0.57,543163563,300085076670,418.58,-0.2814276841,289.1,21.07,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.52,8658722,106.79,0.68,930985789.4,853036343286,135.16,-0.2044983723,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.99,851641,893.93,0.23,763061819.6,397352476082,1096.5,-0.1828636571,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,5874651,6.19,-1.7,35776624.59,6047725761,19.98,-0.6951951952,5.93,#N/A,-0.98
