계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.05,28319025,148.15,-2.09,4107674576,1968802613327,225.64,-0.3571618507,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,419299,9.84,-4.37,3945603.59,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,8652962,62.55,-0.02,541156243.5,37397747657,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.06,5162321,37.5,-1.17,191315616.3,14723808835,84.64,-0.5621455577,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.8,2519140,88.84,-0.04,223699632,382066364330,92.49,-0.039896205,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.82,1257871,99.07,-2.27,121787070.2,110374799652,110.51,-0.1238801918,77.99,55.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.37,596635,310.87,-1.45,182791065,305662188517,426.75,-0.2820855302,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.83,4137526,109.08,-0.23,450286954.6,863350237298,135.16,-0.1948061557,98.88,39.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.49,311444,918.91,-1.13,282943759.6,402895959832,1096.5,-0.1714637483,844.06,45.68,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,5266149,6.3,-2.7,32281493.37,6092450185,19.98,-0.6931931932,6.12,#N/A,-0.98
