계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.61,14235388,344.72,-1.48,4834480119,1621172414373,495,-0.3139191919,289.96,43.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,921.37,13789046,924.03,-0.29,12704813313,1040582249050,1255,-0.2658406375,154.65,20.87,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.95,10042370,28.14,-0.66,280684241.5,#N/A,62.64,-0.5537994891,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.11,11822825,493.41,1.96,5948181486,821306352809,584.73,-0.1395857917,149.85,129.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.89,55535077,97.19,-0.31,5380793611,512070332184,142.35,-0.3193537057,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.23,16936452,333.08,-0.86,5592924544,4819436221736,344.57,-0.04161708796,236.32,37.85,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1514.59,5152989,1551.99,-2.41,7804665610,221874643275,2354.39,-0.3566953648,89.56,20.55,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.11,1551675,13.73,-4.52,20342459.25,#N/A,249,-0.9473493976,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.03,8255665,505.41,-1.46,4111568840,3698144167285,553.72,-0.1005742975,349.2,27.77,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,19948193,144.79,-2.4,2819078635,427314393666,329.5,-0.571107739,114.5,22.15,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.72,1443815,20.72,-4.83,28472031.8,#N/A,165.51,-0.8808531207,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.05,17240965,173.31,1,3018030923,420631256186,207.52,-0.1564668466,106.38,149.25,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.56,2210269,18.19,2.03,41022592.64,#N/A,40.78,-0.5448749387,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.08,10656250,349.39,-1.52,3666602500,4189648289793,408.61,-0.1579256504,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.92,620300,103.89,-2.86,62600676,#N/A,153,-0.3403921569,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.3,11600128,665.6,0.79,7763965670,1709070837718,790.8,-0.1536418816,520.26,25.2,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.89,5501976,26.44,1.7,147948134.6,#N/A,49.75,-0.4594974874,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.32,16678606,80.32,-2.5,1306268422,326119701209,124.86,-0.372737466,65.1,24.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.6,3895933,350.13,-1.58,1342538512,916010911824,366.5,-0.05975443383,279.1,14.77,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.63,29498296,59.47,0.26,1758983390,416942659125,65.22,-0.08570990494,46.12,13.85,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.56,1338174,514.95,-0.08,688570813.4,1102367364000,537.74,-0.04310633392,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,2245721,375.28,0,842774176.9,700702716308,385.57,-0.02668776098,293.89,31.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.19,44972822,44.74,-3.46,1942376182,4630972673,71.82,-0.3986354776,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.01,76572,36.07,-2.94,2680785.72,#N/A,58,-0.3963793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.29,8095912,10.61,-3.02,83306934.48,#N/A,20.91,-0.5078909613,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.92,1485402,13.78,-6.24,19191393.84,#N/A,64.39,-0.7993477248,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.78,805558,17.79,-5.68,13517263.24,#N/A,67.02,-0.749626977,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.17,752100,27.73,-9.23,18930357,#N/A,169.41,-0.8514255357,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.51,747661,392.84,0.43,294959741.1,144863996683,514.17,-0.2327245853,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169,6599707,165.08,2.37,1115350483,694912959000,176.41,-0.04200442152,110.39,21.73,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.34,10873688,136.94,-4.09,1428150182,2535610039,365.21,-0.6403712932,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.74,283329,15.23,-3.22,4176269.46,#N/A,82.1,-0.8204628502,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.53,7444595,191.45,-7.79,1314194355,46575127634,402.16,-0.5610453551,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.4,96513,20.94,-7.35,1872352.2,#N/A,78.15,-0.751759437,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.44,51591706,148.15,-2.5,7451906015,1960458153936,225.64,-0.3598652721,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.25,629244,9.84,-6,5820507,#N/A,28.01,-0.6697607997,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.06,15369302,62.55,2.41,984557486.1,38337326920,151,-0.5757615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.18,8639666,37.5,-0.85,321222781.9,14771483991,84.64,-0.5607277883,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.58,7263062,88.82,-0.27,643362032,381119798298,92.49,-0.04227484052,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.54,3786421,99.07,-2.56,365541083.3,110049904174,110.51,-0.1264138992,77.99,55.66,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.77,1983607,310.87,-1.32,608511119.4,306061258308,426.75,-0.2811482132,289.1,21.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.82,9657000,109.08,-0.24,1050874740,863310590359,135.16,-0.1948801421,98.88,39.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.9,871472,918.91,-1.2,791209428.8,402552280080,1096.5,-0.172001824,844.06,45.65,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,17074499,6.3,-1.11,106374128.8,6191837530,19.98,-0.6881881882,6.1,#N/A,-0.98
