계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.51,30955,21.9,2.8,696797.05,#N/A,48.43,-0.5352054512,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.35,20878436,213.9,2.55,4579684937,5286214529418,236.54,-0.07267269806,164.27,27.71,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,3496211,32.39,5.09,119011022.4,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,74455,12.1,2.3,921752.9,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.45,4285089,339.51,2.93,1497424351,1668144712321,495,-0.294040404,289.96,44.62,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.99,7797430,926.55,5.44,7618011136,1104071050661,1255,-0.2215219124,154.65,22.1,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.32,9924581,28.27,10.77,310837876.9,#N/A,62.64,-0.5,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,535.86,6256056,512.5,4.56,3352370168,874769323385,584.73,-0.08357703555,149.85,137.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.13,38990491,101.05,8,4255032283,576601544020,142.34,-0.2333145988,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.23,5443326,332.41,0.25,1813879523,4863072677415,344.57,-0.03291058421,236.65,38.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1595.69,3011273,1519.97,4.98,4805058213,233611514500,2354.39,-0.3222490751,93.54,21.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.25,2505708,13.13,8.53,35706339,#N/A,249,-0.9427710843,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.98,3492192,490.3,1.36,1735549580,3690495865000,553.72,-0.1024705627,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.56,6654712,143.16,5.17,1001933439,455072117500,329.5,-0.5430652504,114.5,23.6,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.31,992722,20.23,10.28,22147627.82,#N/A,165.51,-0.8652045194,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.22,4976313,174.34,1.08,876925876.9,423466883693,207.52,-0.1508288358,106.37,149.93,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.78,1260694,18.41,2.01,23675833.32,#N/A,40.78,-0.5394801373,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.33,3350348,342.87,1.01,1160326023,4214982286009,408.61,-0.1524191772,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.98,261281,99.92,2.06,26645436.38,#N/A,153,-0.3334640523,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.75,3020150,673.31,-0.08,2031805913,1713833988750,790.8,-0.1492792109,520.26,25.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.06,1301798,27.05,0.02,35226653.88,#N/A,49.75,-0.456080402,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.94,3957848,76.41,-0.61,300558977.1,316229107119,124.86,-0.3917988147,65.08,23.92,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.31,1046572,348.92,-0.46,363484921.3,923214573170,366.5,-0.05236016371,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.85,5602897,57.9,-0.09,324127591.5,404495458751,65.22,-0.1130021466,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.72,797775,519.8,-1.55,408237423,1095106194330,537.74,-0.04838769666,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.49,449137,370.93,-0.12,166400767.1,692030303505,385.57,-0.03911092668,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.48,11468285,43.04,1.02,498641031.8,171253062095,71.82,-0.3945976051,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,10912,34.96,0,381483.52,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.32,1232675,10.22,0.98,12721206,#N/A,20.91,-0.506456241,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.98,316951,12.72,2.04,4114023.98,#N/A,64.39,-0.7984159031,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,346326,16.41,0.91,5735158.56,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.71,485126,24.73,3.96,12472589.46,#N/A,169.41,-0.8482380025,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.52,812705,391.74,2.24,325504606.6,147471459954,514.17,-0.2210358442,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162,1567030,163.32,-0.81,253858860,666129582000,176.41,-0.08168471175,110.39,20.84,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.09,4605333,126.18,4.68,608318436,51492180957,365.21,-0.6383176802,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,120505,14,4.57,1764193.2,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,170.4,2298112,164.51,3.58,391598284.8,44957806149,402.16,-0.5762880446,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.82,57724,18.23,3.23,1086365.68,#N/A,78.15,-0.7591810621,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.72,21259435,150.88,2.55,3289259783,2099985179768,225.64,-0.3143059741,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.64,572776,10.16,4.72,6094336.64,#N/A,28.01,-0.6201356658,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.86,6015647,63.7,4.95,402206158.4,40030975656,151,-0.557218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.38,5105248,36.84,6.89,201044666.2,15645540532,84.64,-0.5347353497,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.85,1363319,87.87,-0.02,119767574.2,377978923084,92.49,-0.05016758568,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.82,840170,97.34,-0.54,81345259.4,110386202087,110.51,-0.1238801918,77.99,55.85,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.58,657131,302.47,1.36,201463222,305871664171,421.39,-0.2724554451,289.1,21.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.94,2115752,107.5,-0.52,226258518.9,848434816609,135.16,-0.2087895827,98.88,38.76,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,890.5,316402,893.74,-0.36,281755981,394917871400,1096.5,-0.187870497,844.06,44.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,2842274,6.08,2.47,17707367.02,6191838153,19.98,-0.6881881882,5.93,#N/A,-0.98
