계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.1,30451,39.86,-1.89,1190634.1,#N/A,58,-0.325862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.3,3890348,11.58,-2.42,43960932.4,#N/A,20.91,-0.4595887135,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.42,503970,16.24,-5.05,7771217.4,#N/A,64.39,-0.7605218202,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.03,666173,20.99,-4.57,13343445.19,#N/A,67.02,-0.7011339899,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.97,345761,32.08,-6.57,10362457.17,#N/A,169.41,-0.8230919072,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.48,611865,400.07,-1.9,240144775.2,145217604064,514.17,-0.2366726958,342.14,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.24,3766086,158.68,1.61,607243706.6,663827083318,176.41,-0.08599285755,110.39,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.42,10745687,167.33,-2.34,1756060170,2558982125,365.21,-0.5525314203,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.38,351860,17.7,-1.81,6115326.8,#N/A,79.25,-0.7806940063,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.36,3886178,201.07,-0.85,774748446.1,52564884696,402.16,-0.5042769047,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.37,80764,21.51,-0.65,1725926.68,#N/A,78.15,-0.7265515035,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.07,19118147,154.72,-1.71,2907296614,2064290144094,225.64,-0.3260503457,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,519610,10.64,-3.24,5351983,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.72,10460062,71.98,-0.36,750195646.6,42921530414,151,-0.5250331126,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.82,49989241,40.74,5.11,2140539300,17067857276,84.64,-0.4940926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.15,3683275,88.63,-0.54,324680691.3,379226666233,92.49,-0.04692399178,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.26,2102201,95.11,-0.89,198153466.3,107484904174,110.51,-0.1470455162,77.99,54.34,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.46,1108589,305.35,-1.93,331978061.9,298768089144,411.41,-0.2721129773,289.1,20.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.89,6101118,110.12,-0.21,670451857,871839233207,135.16,-0.1869635987,98.88,39.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.96,540511,899.41,-0.38,484276235.6,397338544561,1096.5,-0.1828910169,844.06,45.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.32,8395945,6.45,-1.94,53062372.4,6276316261,19.98,-0.6836836837,5.93,#N/A,-0.98
