계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.83,10893558,33.8,-5.83,346741951.1,#N/A,43.27,-0.2643864109,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,496206,12.37,-2.43,5989206.42,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.6,17161703,361.99,-4.81,5913922854,1644968691082,495,-0.3038383838,289.96,44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.91,22521135,975.26,-4.86,20897586378,1047975028299,1255,-0.2606294821,154.65,21.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.32,20981791,31.43,-9.9,594204321.1,#N/A,62.64,-0.5478927203,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,495.5,19088635,516.13,-4,9458418643,808890867000,584.73,-0.1526003455,149.85,127.18,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.45,75350053,102.94,-5.33,7342862665,515029957921,142.34,-0.3153716454,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.24,26770411,332.27,0.59,8947742173,4877882196168,344.57,-0.02997939461,235.03,38.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1561.21,8474622,1633.35,-4.42,13230664613,228590801270,2354.39,-0.3368940575,85.12,21.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.82,4402853,15.27,-9.5,60847428.46,#N/A,249,-0.944497992,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.1,15606196,495.63,2.31,7913901992,3765011236268,553.72,-0.08419417756,349.2,28.26,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.75,32898462,150.26,-4.33,4729153913,414067706250,329.5,-0.5637329287,114.5,22.47,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.41,2625937,22.38,-8.8,53595374.17,#N/A,165.51,-0.8766841883,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.88,22019424,167.23,4.06,3828737445,418180163426,207.52,-0.1621048574,106.38,148.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.35,3522761,16.95,8.23,64642664.35,#N/A,40.78,-0.5500245218,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.7,24787241,338.5,3.01,8643310937,4247235888684,408.61,-0.1466190255,235.84,17.52,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.3,1522149,97.61,5.83,157237991.7,#N/A,153,-0.3248366013,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.54,14436791,648.03,2.86,9622698673,1698219103901,790.8,-0.1571320182,520.26,25.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.53,5347092,25.09,5.74,141858350.8,#N/A,49.75,-0.4667336683,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.3,21694182,77.4,3.75,1742042815,334359707998,124.86,-0.3568797053,65.1,25.32,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.08,4071706,356.43,-2.06,1421351130,927919533186,366.5,-0.04753069577,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.36,45880744,62.68,-5.3,2723480964,415089525548,65.22,-0.08984973934,46.12,13.79,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.16,2589772,510.38,0.94,1334146944,1102995195580,537.74,-0.04199055306,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.21,3603619,370.51,1,1348510266,698424916689,385.57,-0.02946287315,293.89,31.82,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.82,40316476,43.77,2.4,1806984454,156312420,71.82,-0.3759398496,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.14,51321,35.21,2.64,1854740.94,#N/A,58,-0.3768965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.63,6825635,10.37,2.51,72556500.05,#N/A,20.91,-0.4916307987,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.83,1041717,13.2,4.77,14406946.11,#N/A,64.39,-0.7852150955,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.88,1085245,17.03,4.99,19404180.6,#N/A,67.02,-0.733213966,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,468453,27.71,0,12980832.63,#N/A,169.41,-0.8364323239,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.47,1123764,398.77,-1.33,442167421.1,144894020602,514.17,-0.2347472626,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.54,7912528,165.99,-0.87,1301927357,676615132148,176.41,-0.06728643501,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.73,13030033,130.97,4.4,1781596412,53277266698,365.21,-0.6256126612,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.24,325324,14.68,3.81,4957937.76,#N/A,82.1,-0.8143727162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.62,10311678,175.26,9.91,1986235416,50820262389,402.16,-0.5210364034,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.05,174919,19.46,8.17,3682044.95,#N/A,78.15,-0.7306461932,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.46,53335916,151.21,-1.15,7971586005,2028647777770,225.64,-0.3376174437,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1094996,10.26,-1.56,11059459.6,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.21,11794835,62.95,-1.18,733756685.4,37230177389,151,-0.588013245,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.56,15034233,36.76,2.19,564685791.5,14926429383,84.64,-0.5562381853,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.23,9021045,88.26,1.1,804947845.4,383916461713,92.49,-0.03524705374,65.35,26.87,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.1,3640600,98.74,0.36,360783460,112939799652,110.51,-0.1032485748,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.63,2061329,308.78,0.92,642371956.3,310910014919,426.75,-0.2697598125,289.1,21.82,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.66,12216998,107.15,2.34,1339716001,870013767998,135.16,-0.1886652856,98.88,39.72,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,920.37,1111533,904.77,1.72,1023021627,408235460703,1096.5,-0.160629275,844.06,46.26,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,21676421,6.39,-1.25,136778216.5,6241373645,19.98,-0.6841841842,6.18,#N/A,-0.98
