계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,14634,57.7,0.45,848186.64,405299725637,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.01,12465,509.77,-1.52,6257554.65,1074441742660,537.74,-0.06644475025,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.95,1882,367.78,0.59,696245.9,690714060441,385.57,-0.04051145058,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,1929235,46.02,6.5,94551807.35,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,181081,37.34,6.86,7225131.9,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,134471,10.92,6.41,1562553.02,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,168061,14.47,13.06,2749477.96,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,70544,18.7,12.91,1489889.28,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.32,65807,29.59,9.23,2126882.24,#N/A,169.41,-0.8092202349,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.38,51774,401.17,-0.7,20625726.12,147041980126,514.17,-0.2251978917,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.3,30432,163.18,-2.99,4817385.6,650915682148,176.41,-0.1026585794,110.39,20.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.5,1156840,153.92,9.47,194927540,2558401968,365.21,-0.538621615,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,21054,16.48,8.37,376024.44,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.05,228873,194.25,3.5,46014916.65,53044409550,402.16,-0.5000745972,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.54,1712,20.91,3.01,36876.48,#N/A,78.15,-0.7243761996,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.85,680146,152.71,-0.56,103280170.1,2061032799841,225.64,-0.3270253501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.25,43411,10.4,-1.44,444962.75,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.89,894811,64.57,8.24,62538340.79,41826355056,151,-0.5371523179,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,409668,39.17,3.42,16595650.68,16094476497,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.12,46158,88.25,-1.28,4021284.96,374838080697,92.49,-0.05806033085,65.35,26.25,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.9,3630,95.83,-0.97,344487,108186001739,110.51,-0.1412541851,77.99,54.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.2,4852,299.98,-0.93,1442014.4,296513331578,414.88,-0.2836482838,289.1,20.81,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,31225,106.73,0.67,3354814,852401689609,135.16,-0.2050902634,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.48,5701,895.31,0.35,5122234.48,398456733714,1096.5,-0.1805927953,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,223675,6.12,4.74,1433756.75,6370735393,19.98,-0.6791791792,5.93,#N/A,-0.98
