계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.27,2854,279.1,-1.37,785620.58,2731368460,303.18,-0.09205752358,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,9287,145.99,-1.38,1337049.39,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.19,843,56.51,-0.57,47368.17,#N/A,59.9,-0.06193656093,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.23,1757,524.49,-0.62,915801.11,42658952319,546.75,-0.04667581161,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,8,65.24,-1.29,515.2,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,1524,69.17,-1.91,103403.4,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.85,107534,498.85,0,53643335.9,1333396830,655.95,-0.2394999619,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.8,1646,78.43,0.47,129704.8,#N/A,116.5,-0.3236051502,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.32,632130,101.13,1.18,64679541.6,2731368460,302,-0.661192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.42,74823,248.42,0,18587529.66,2679535110449,287.16,-0.1349073687,196,19.98,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,5587,34.19,0,191019.53,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.58,132365,356.58,0,47198711.7,1117332690524,498.82,-0.285152961,297.38,331.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,675137,9.25,0,6245017.25,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,224,22.11,-0.5,4928,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.17,570090,210.96,0.57,120955995.3,5113296955871,236.54,-0.1030269722,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.87,235412,31.55,1.01,7502580.44,#N/A,43.27,-0.2634619829,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,2343,12.02,0.42,28280.01,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.27,103539,339.27,0,35127676.53,1619549397655,495,-0.3146060606,289.96,43.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.6,300619,927.6,0,278854184.4,1047623991626,1255,-0.260876494,154.65,21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,492611,28.14,0.57,13940891.3,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,95713,504.2,0,48258494.6,823093914927,584.73,-0.1377216835,149.85,129.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.14,3921055,97.19,-0.05,380891282.7,513391599434,142.34,-0.3175495293,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.34,75711,331.34,0,25086082.74,4835635547754,344.57,-0.03839568157,236.32,37.98,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.9,118986,1530.9,0,182155667.4,224151964775,2354.39,-0.3497678804,89.56,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,67938,13.73,-2.84,906292.92,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.12,41641,497.12,0,20700573.92,3691386894142,553.72,-0.1022177274,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.35,229207,144.79,-3.07,32169202.45,424381366055,329.5,-0.5740515933,114.5,22,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.44,45372,19.44,0,882031.68,#N/A,165.51,-0.8825448613,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.56,73222,173.31,-0.43,12635188.32,414671682613,207.52,-0.1684656901,106.38,147.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.03,16027,18.03,0,288966.81,#N/A,40.78,-0.5578715056,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,67728,344.98,0,23364805.44,4199020798123,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.24,5949,101.24,0,602276.76,#N/A,153,-0.3383006536,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.24,64621,665.6,0.7,43311579.04,1707440396562,790.8,-0.1524532119,520.26,25.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,41400,26.84,0,1111176,#N/A,49.75,-0.4605025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,22380,80.32,-3.01,1743402,324370854453,124.86,-0.3761012334,65.1,24.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,2397,350.13,0.67,844918.53,936983957181,366.5,-0.03822646658,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,16658,59.47,0.08,991484.16,416208423681,65.22,-0.08739650414,46.12,13.82,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,516.76,3630,514.95,0.35,1875838.8,1104973349025,537.74,-0.03901513743,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.62,1437,375.28,0.09,539765.94,701300185023,385.57,-0.02580594963,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.11,491094,44.74,-3.64,21171062.34,78100270692,71.82,-0.3997493734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,132449,36.07,-3.35,4617172.14,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.23,10015,10.61,-3.58,102453.45,#N/A,20.91,-0.5107604017,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.77,71171,13.78,-7.33,908853.67,#N/A,64.39,-0.8016772791,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.48,27373,17.79,-7.36,451107.04,#N/A,67.02,-0.7541032528,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.9,24538,27.73,-10.21,610996.2,#N/A,169.41,-0.8530193023,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.15,32480,392.84,0.33,12801992,144731798928,514.17,-0.2334247428,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.32,8297,165.08,2.57,1404848.04,696228800636,176.41,-0.04019046539,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.6,242707,129.6,0,31454827.2,2515925984,365.21,-0.6451356754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,2588,15.23,-4.4,37681.28,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.11,108270,172.11,0,18634349.7,45408969020,402.16,-0.5720360056,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,6717,20.94,-7.93,129503.76,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.49,425326,143.49,0,61030027.74,1947564016357,225.64,-0.3640755185,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,20059,9.84,-6.1,185345.16,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,131170,63.55,0,8335853.5,38032113478,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,274804,37.5,-1.2,10181488.2,14719835021,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.71,22581,88.82,-0.12,2003160.51,381679117850,92.49,-0.04086928317,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.58,9249,99.07,-2.51,893268.42,110101202087,110.51,-0.126051941,77.99,55.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.48,1198,310.87,-1.73,365965.04,304774260516,426.75,-0.2841710603,289.1,21.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.09,9817,108.09,0,1061119.53,857558576085,135.16,-0.2002811483,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.35,1526,901.35,0,1375460.1,399729515417,1096.5,-0.1779753762,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,78485,6.3,-2.7,481113.05,6092450185,19.98,-0.6931931932,6.1,#N/A,-0.98
