계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.2,3517701,43.04,0.37,151964683.2,170929736243,71.82,-0.3984962406,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,0,34.96,0,0,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.22,102248,10.22,0,1044974.56,#N/A,20.91,-0.5112386418,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,150227,12.72,0,1910887.44,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,79115,16.41,0,1298277.15,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,114379,24.73,0,2828592.67,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,452874,391.74,0,177408860.8,143846924414,514.17,-0.2381119085,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.32,68787,163.32,0,11234292.84,671557334636,176.41,-0.07420214274,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.62,1192855,126.18,3.52,155810720.1,2521378002,365.21,-0.6423427617,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.5,21159,14,3.57,306805.5,#N/A,82.1,-0.8233861145,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.51,396464,164.51,0,65222292.64,44478285321,402.16,-0.5909339566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.62,29450,18.23,2.14,548359,#N/A,78.15,-0.7617402431,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.67,3035777,150.88,2.51,469543628.6,2099308044547,225.64,-0.314527566,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,186701,10.16,0,1896882.16,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.8,697480,63.7,3.3,45894184,39378650086,151,-0.5642384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,735222,36.84,0,27085578.48,15339621968,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.22,91465,87.86,0.42,8069042.3,379570878032,92.49,-0.04616715321,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.22,5805,97.34,0.9,570167.1,111965095825,110.51,-0.1112116551,77.99,56.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.76,17967,302.6,2.04,5547490.92,308046619763,421.39,-0.2672820902,289.1,21.65,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.5,108028,107.5,0,11613010,852877587500,135.16,-0.2046463451,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.45,17190,893.74,-0.03,15358405.5,396354649007,1096.5,-0.1851801186,844.06,45.01,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,512840,6.08,0,3118067.2,6152081973,19.98,-0.6956956957,5.93,#N/A,-0.98
