계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,826959,741.25,0,612983358.8,1916997512500,785.73,-0.0566097769,520.26,28.38,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,430384,32.42,0,13953049.28,#N/A,49.16,-0.3405207486,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,768230,73.36,0,56357352.8,302072947130,124.86,-0.4124619574,65.08,22.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,121483,352.04,0,42766875.32,935787822153,366.5,-0.03945429741,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.93,47392,57.97,-0.07,2745418.56,405089951704,65.22,-0.111775529,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,501.98,40757,502.01,-0.01,20459198.86,1075628416697,537.74,-0.06650053929,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.26,18270,369.89,-0.17,6746380.2,689425793452,385.57,-0.0423010089,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,3748206,49.01,0,183699576.1,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,0,39.9,0,0,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,309561,11.62,0,3597098.82,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,267437,16.36,0,4375269.32,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,135626,21.12,0,2864421.12,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.32,111631,32.32,0,3607913.92,#N/A,169.41,-0.8092202349,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.16,116563,398.38,-0.31,46294161.08,146506780910,514.17,-0.2275706478,341.85,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,157.29,389458,158.29,-0.63,61257848.82,646742093978,176.41,-0.1083838785,110.39,20.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.5,1831696,168.5,0,308640776,65394426353,365.21,-0.538621615,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,36506,17.86,0,651997.16,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.05,442355,201.05,0,88935472.75,53044409550,402.16,-0.5000745972,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.54,6360,21.54,0,136994.4,#N/A,78.15,-0.7243761996,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.85,1664331,151.85,0,252728662.4,2061032799841,225.64,-0.3270253501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.25,74581,10.25,0,764455.25,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.97,1639515,69.89,1.55,116356379.6,42475683391,151,-0.53,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,677401,40.5,0.02,27441514.51,16094476497,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.76,87089,87.12,0.73,7642930.64,377591709431,92.49,-0.05114066386,65.35,26.43,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.52,18419,94.9,0.65,1759382.88,108893144073,110.51,-0.1356438331,77.99,55.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.96,45584,297.2,1.27,13718960.64,300364398434,414.88,-0.2745854223,289.1,21.09,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.07,98870,107.44,0.59,10684880.9,857399927798,135.16,-0.200429121,98.88,39.13,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.48,18927,898.48,0,17005530.96,398456733714,1096.5,-0.1805927953,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,495335,6.41,0,3175097.35,6370735393,19.98,-0.6791791792,5.93,#N/A,-0.98
