계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.47,313448,71.42,-1.33,22088680.56,3158937468,72.8,-0.03200549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.4,247264,294.17,-2.15,71310937.6,2431556820,303.18,-0.04874991754,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.64,263309,153.74,-2.02,39664867.76,#N/A,158.63,-0.0503687827,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,241188,56.74,-0.27,13648828.92,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.5,564224,518,-0.68,290293248,42128612185,546.75,-0.05898491084,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.83,14766,63.67,-1.32,927747.78,#N/A,71.25,-0.1181754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.35,257769,66.73,-2.07,16845204.15,#N/A,79.26,-0.1754983598,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.11,7777283,572.78,-1.51,4387243113,16876945496,655.95,-0.1400106715,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.46,115536,97.5,-3.12,10913530.56,#N/A,116.5,-0.1891845494,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.06,8831023,151.95,-4.53,1281028196,2431556820,302,-0.5196688742,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.47,27287485,254.98,-2.16,6807408883,2690806784649,287.16,-0.1312508706,196,20.08,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.16,2843729,35.76,-4.47,97141782.64,#N/A,47.13,-0.2751962656,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.29,25544265,378.9,0.37,9714228537,1189778597250,498.82,-0.2376207851,297.38,353.2,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.37,50216683,10.3,0.68,520747002.7,#N/A,23.74,-0.5631844987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,41052,22.9,0.11,941322.36,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,51047836,228.87,-1.47,11511797496,5434788661193,236.54,-0.04663059102,164.27,28.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.87,5641731,36.96,-2.95,202368891,#N/A,43.27,-0.1710191819,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,125798,12.77,-0.94,1591344.7,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.03,11387507,364.54,-2.61,4042906610,1694614403546,495,-0.2827676768,289.96,45.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1073.68,15901311,1096.16,-2.05,17072919594,1210810902767,1255,-0.1444780876,154.65,24.29,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.3,18054021,38.92,-4.16,673414983.3,#N/A,62.64,-0.4045338442,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.19,11446953,623.77,-1.53,7030604063,1002649824235,624.69,-0.01680833694,154.78,157.64,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.01,56282529,123.86,-2.3,6810748834,639546210980,142.34,-0.1498524659,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.06,16258784,339.75,-0.79,5480185735,4918648854085,345.34,-0.02397637111,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1826.12,5906792,1887.04,-3.23,10786511007,266204663223,2354.39,-0.2243765901,93.54,24.69,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.56,2857992,19.8,-6.29,53044331.52,#N/A,249,-0.9254618474,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.36,11252324,498,0.47,5630212837,3717376802262,553.72,-0.09636639457,349.2,27.9,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.58,12499147,149.12,-2.37,1819625820,440195346836,322.54,-0.5486451293,114.5,22.8,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.85,1019724,21.84,-4.53,21261245.4,#N/A,160.68,-0.8702389843,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.84,25219365,184.99,3.16,4812863617,458383313500,207.52,-0.08037779491,106.37,162.58,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.93,4685035,20.64,6.25,102742817.6,#N/A,40.78,-0.4622363904,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.57,21843404,351.16,-3.3,7417364696,4132531257799,408.61,-0.1689630699,235.84,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.29,2074054,104.21,-6.64,201784713.7,#N/A,153,-0.3641176471,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,749.1,22744706,736.6,1.7,17038059265,1905979553181,763.9,-0.01937426365,520.26,28.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.91,7220354,31.84,3.36,237621850.1,#N/A,45.91,-0.2831627096,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.49,18466141,72.16,-0.94,1320144420,297784095043,124.86,-0.4274387314,65.08,22.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.86,3606097,340.04,-0.64,1218355932,897616229010,366.5,-0.07814461119,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.96,16818857,56.21,-0.45,941183237.7,391349198852,65.22,-0.1419809874,46.12,12.99,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.55,2377742,503.56,1.19,1211578436,1090656239125,537.74,-0.0524231041,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.33,2469882,362.06,-0.2,892442463.1,674881481369,385.57,-0.06286796172,293.89,30.77,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.65,37560945,48.83,-2.43,1789779029,172871317704,71.82,-0.3365357839,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39,54308,39.86,-2.16,2118012,#N/A,58,-0.3275862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.3,6216367,11.58,-2.42,70244947.1,#N/A,20.91,-0.4595887135,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.45,765046,16.24,-4.86,11819960.7,#N/A,64.39,-0.7600559093,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.97,1160238,20.99,-4.85,23169952.86,#N/A,67.02,-0.702029245,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.98,486891,32.08,-6.54,14596992.18,#N/A,169.41,-0.8230328788,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.73,861826,400.07,-1.83,338464925,145354502258,514.17,-0.2361864753,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.24,6298182,158.68,1.61,1015518866,663004713467,176.41,-0.08599285755,110.39,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.3,14610606,167.33,-3.01,2371301354,2563452460,365.21,-0.555598149,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.26,410528,17.7,-2.49,7085713.28,#N/A,79.25,-0.7822082019,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.57,5012620,201.07,-1.24,995355953.4,52390095165,402.16,-0.506241297,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,93166,21.51,-0.84,1987230.78,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.41,34412538,154.72,-3.44,5141577303,2027847155531,225.64,-0.3378390356,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.9,743472,10.64,-6.95,7360372.8,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.75,13795580,71.98,-1.71,976037285,42538516571,151,-0.5314569536,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.66,60492453,40.74,4.71,2580608045,16948668629,84.64,-0.4959829868,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,6513388,88.63,-0.74,572982742.4,378064992447,92.49,-0.04887014812,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,3299647,95.11,-1.03,310628768.6,107097299652,110.51,-0.1481313908,77.99,54.19,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.63,2050283,305.35,-1.87,614326295.3,297954969766,411.41,-0.2716997642,289.1,20.91,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.22,8697701,110.12,0.09,958660604.2,874259027853,135.16,-0.1845220479,98.88,39.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.68,923688,899.41,0.25,832870995.8,399875961135,1096.5,-0.1776744186,844.06,45.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,12527528,6.45,-2.17,79048701.68,6266377290,19.98,-0.6841841842,5.93,#N/A,-0.98
