계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.16,9873948,332.41,0.23,3289604516,4866429499151,344.57,-0.03311373596,236.65,38.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1605.25,4699291,1519.97,5.61,7543536878,235039099750,2354.39,-0.3181885754,93.54,21.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.66,3224483,13.13,11.65,47270920.78,#N/A,249,-0.941124498,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.92,5591810,490.3,1.35,2778682225,3689892856722,553.72,-0.1025789208,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.16,12115476,143.26,5.51,1831375352,458186560858,329.5,-0.5412443096,114.5,23.73,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.5,1613763,20.23,11.22,36309667.5,#N/A,165.51,-0.8640565525,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.63,9170145,174.34,1.7,1619722711,426086208113,207.52,-0.1488531226,106.37,150.85,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.03,1953334,18.41,3.37,37171946.02,#N/A,40.78,-0.5333496812,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.95,6180184,342.87,1.19,2144214839,4229747300872,408.61,-0.1509018379,235.84,17.45,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.26,436525,99.92,2.34,44639046.5,#N/A,153,-0.3316339869,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,674.44,5326933,673.31,0.44,3592696693,1722839972460,790.8,-0.1471421345,520.26,25.45,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.25,1910737,27.05,0.74,52067583.25,#N/A,49.75,-0.4522613065,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.74,9259913,76.41,-0.88,701345810.6,315376730964,124.86,-0.3934006087,65.1,23.86,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.23,2079269,349.04,0.05,726143112.9,928318325983,366.5,-0.04712141883,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.16,11793018,57.89,0.46,685881926.9,406558306311,65.22,-0.1082490034,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.55,1652176,520.55,-1.73,845170632.8,1091499667134,537.74,-0.04870383457,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.33,937574,371.05,0.08,348149353.4,693290537439,385.57,-0.03693233395,293.89,31.61,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.43,17083800,43.04,0.89,741949434,431783494,71.82,-0.39529379,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,23410,34.96,0.31,820988.7,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.3,3252494,10.22,0.78,33500688.2,#N/A,20.91,-0.5074127212,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.97,500340,12.72,1.97,6489409.8,#N/A,64.39,-0.7985712067,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.55,556806,16.41,0.85,9215139.3,#N/A,67.02,-0.7530587884,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.71,630538,24.73,3.96,16211131.98,#N/A,169.41,-0.8482380025,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.17,1050287,391.74,2.15,420293348.8,147342598944,514.17,-0.2217165529,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.15,2835476,163.32,-0.72,459772433.4,666252934310,176.41,-0.08083441982,110.39,20.84,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.67,8545096,126.18,3.56,1116587694,50938431747,365.21,-0.6422058542,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.48,196006,14,3.42,2838166.88,#N/A,82.1,-0.8236297199,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,169.24,4347990,164.51,2.88,735853827.6,44312727022,402.16,-0.5791724687,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.75,73558,18.23,2.85,1379212.5,#N/A,78.15,-0.7600767754,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.73,44662890,150.88,1.89,6866026080,2088516138750,225.64,-0.3186934941,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.57,990843,10.16,4.04,10473210.51,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.66,10252572,63.7,4.65,683436449.5,39893332459,151,-0.5585430464,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.06,10247094,36.84,8.74,410498585.6,15915702341,84.64,-0.5267013233,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.91,3005503,87.86,0.06,264213768.7,378301633955,92.49,-0.0495188669,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.05,1730800,97.34,-0.3,167974140,110637003479,110.51,-0.1217989322,77.99,55.96,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.15,1248027,302.6,0.51,379587412.1,303447285750,421.39,-0.2782220746,289.1,21.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.19,4223193,107.5,-1.22,448460864.7,844190233445,135.16,-0.2143385617,98.88,38.54,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,890.96,620886,893.74,-0.31,553184590.6,394685034202,1096.5,-0.1874509804,844.06,44.81,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,6989255,6.08,2.14,43403273.55,6181899181,19.98,-0.6891891892,5.93,#N/A,-0.98
