계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.65,102952,507.32,0.07,52263582.8,1086852232726,537.74,-0.05595641016,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.51,132457,361.45,0.57,48149444.07,678690273202,385.57,-0.05721399486,293.89,31.07,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.52,5771371,47.88,-0.76,274255549.9,427066505,71.82,-0.3383458647,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.91,11337,39.17,-0.66,441122.67,#N/A,58,-0.329137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.28,466034,11.35,-0.66,5256863.52,#N/A,20.91,-0.4605451937,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.36,254915,15.58,-1.41,3915494.4,#N/A,64.39,-0.7614536419,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.99,170134,20.13,-0.7,3400978.66,#N/A,67.02,-0.7017308266,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.22,101641,30.33,-0.36,3071591.02,#N/A,169.41,-0.8216161974,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.97,219017,392.88,-0.49,85629076.49,144943796386,514.17,-0.2396094677,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.83,101618,161.29,1.57,16648076.94,673736806297,176.41,-0.07131115016,110.39,21.07,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,160.74,1844403,162.2,-0.9,296469338.2,62434552563,365.21,-0.559869664,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.76,138263,16.89,-0.76,2317287.88,#N/A,78.9,-0.7875792142,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.93,487884,198.13,-1.62,95103228.12,51429724984,402.16,-0.5152924209,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,18232,21.01,-1.23,378314,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.89,7076952,148.36,-0.99,1039533479,1988418130000,225.64,-0.3490072682,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.7,312598,9.77,-0.72,3032200.6,#N/A,28.01,-0.6536951089,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.86,1478654,70.31,-0.64,103298768.4,41787446726,151,-0.5373509934,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.03,4040897,42.55,-1.21,169838900.9,16698371410,84.64,-0.503426276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.21,452036,88.08,1.28,40326131.56,383830392350,92.49,-0.03546329333,65.35,26.91,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.93,138347,94.14,-0.22,12994933.71,107188501739,110.51,-0.1500316713,77.99,54.17,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,295.25,137903,296.87,-0.55,40715860.75,294567824875,411.41,-0.2823460781,289.1,20.65,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.56,5324807,110.53,-0.88,583385854.9,869181435896,135.16,-0.1894051495,98.88,39.74,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,906.75,90065,904.7,0.23,81666438.75,402124401900,1096.5,-0.1730506156,844.06,45.59,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.14,650493,6.26,-2,3994027.02,6097419057,19.98,-0.6926926927,5.93,#N/A,-0.98
