계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.91,311262,154.07,-0.1,47906334.42,#N/A,158.63,-0.02975477526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.75,230094,56.65,0.18,13057834.5,#N/A,59.9,-0.05258764608,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.33,381351,519.78,-0.47,197284312.8,42339768162,546.75,-0.0538088706,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.69,38034,64.29,-0.93,2422385.46,#N/A,71.25,-0.1061052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.63,380970,67.59,-1.42,25384031.1,#N/A,79.26,-0.159348978,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,568.29,3656829,559.34,1.6,2078139352,5171712066,655.94,-0.1336250267,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.11,114711,94.8,2.44,11139585.21,#N/A,116.5,-0.1664377682,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,148.65,10390333,141.84,4.8,1544523000,2453705732,302,-0.507781457,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.48,20661757,258.45,-1.54,5258003921,2744145166600,287.16,-0.113804151,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.6,2327469,36.75,-3.14,82857896.4,#N/A,47.13,-0.2446424783,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.43,16083134,375.3,0.83,6086340400,1187585130000,498.83,-0.2413647936,297.38,351.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.28,35047550,10.12,1.62,360288814,#N/A,23.74,-0.5669755687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,27085,22.78,0.53,620246.5,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.93,43534812,227.38,1.12,10009959323,5541312823486,236.54,-0.02794453369,164.27,29.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.32,6416858,36.5,2.25,239477140.6,#N/A,43.27,-0.1375086665,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.81,116474,12.73,0.63,1492031.94,#N/A,17.57,-0.2709163347,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.81,9563769,362.66,0.32,3479394800,1736694318645,495,-0.265030303,289.96,46.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1082.49,16795258,1043.96,3.69,18180698832,1220539531728,1255,-0.1374581673,154.65,24.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.97,20757861,35.36,7.39,788175982.2,#N/A,62.64,-0.3938378033,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.81,15647413,615.52,0.25,9651480813,1007367083818,622,-0.008344051447,154.78,158.14,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.61,52701182,121.78,-0.14,6408990743,642928127729,142.34,-0.1456372067,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.23,20477622,338.98,0.66,6987578955,4979895747325,345.34,-0.01190131465,243.42,39.14,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1888.44,9151857,1766.64,6.89,17282732833,276503487780,2354.39,-0.1979068888,93.54,25.57,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.87,4098644,17.53,13.35,81440056.28,#N/A,249,-0.9202008032,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.22,11210138,501.61,-0.87,5573904816,3691906736678,553.72,-0.1020371307,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.07,17506135,148.56,0.34,2609639544,450748198596,325,-0.5413230769,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.8,2074256,21.69,0.51,45218780.8,#N/A,165.51,-0.8682859042,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.28,10103829,183.09,0.65,1861933608,442823498282,207.52,-0.1119892059,106.37,157.22,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.51,1384338,20.24,1.33,28392772.38,#N/A,40.78,-0.4970573811,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,352.08,16580947,354.97,-0.81,5837819820,4283461449436,408.61,-0.1383470791,235.84,17.67,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.71,1324900,106.37,-1.56,138730279,#N/A,153,-0.315620915,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,746.69,18935587,741.25,0.65,14139013457,1900629890576,770.6,-0.03102777057,520.26,28.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.66,5043965,32.25,1.28,164735896.9,#N/A,47.08,-0.3062871708,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.9,17860390,73.36,-2,1284162041,299366380426,124.86,-0.4241550537,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.07,5427065,352.04,-3.4,1845581995,903969332489,366.5,-0.07211459754,279.1,14.55,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.29,19802179,57.96,-2.88,1114664656,393621791322,65.22,-0.1369211898,46.12,13.07,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.28,1910979,502.01,0.45,963668490.1,1082377720522,537.74,-0.06222337933,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.08,2608437,369.95,-1.86,947071306,677980786226,385.57,-0.05832922686,293.89,30.88,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.96,26881180,49.01,-0.1,1316102573,174128881131,71.82,-0.3182957393,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.99,73269,39.9,0.23,2930027.31,#N/A,58,-0.3105172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.61,6008974,11.62,-0.09,69764188.14,#N/A,20.91,-0.4447632712,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.32,807946,16.36,-0.24,13185678.72,#N/A,64.39,-0.7465444945,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.13,708886,21.12,0.07,14978761.18,#N/A,67.02,-0.6847209788,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.99,379474,32.32,-1.02,12139373.26,#N/A,169.41,-0.8111681719,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.95,496676,398.38,-0.11,197652214.2,147443172476,514.17,-0.226034191,342.14,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.67,5545673,158.3,0.87,885477607.9,656548981510,176.41,-0.09489257979,110.39,20.55,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.34,15169021,168.5,0.5,2568722016,65771332831,365.21,-0.5363215684,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.89,326253,17.86,0.14,5836666.17,#N/A,79.7,-0.7755332497,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.67,4197368,201.05,-0.69,838088468.6,52680418011,402.16,-0.5035060672,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.41,84959,21.54,-0.6,1818972.19,#N/A,78.15,-0.7260396673,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.61,35677785,151.85,1.16,5480464554,2084649374094,225.64,-0.3192253147,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.47,875241,10.25,2.15,9163773.27,#N/A,28.01,-0.6262049268,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.14,13427154,69.89,3.22,968634889.6,43169891737,151,-0.5222516556,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,6632721,40.51,-0.42,267563965.1,15991180100,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.38,5036314,87.12,1.45,445109431.3,379915089830,92.49,-0.04443723646,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.13,2668344,94.9,0.24,253839564.7,108448196868,110.51,-0.1391729255,77.99,54.75,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.94,2436043,297.2,2.27,740410909.4,303297577600,413.73,-0.2653663017,289.1,21.28,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.59,7159952,107.44,2,784659139.7,869537762608,135.16,-0.1891831903,98.88,39.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.82,865578,898.48,0.04,777998818,398607528382,1096.5,-0.1802827177,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,10898497,6.41,-0.62,69423425.89,6321041316,19.98,-0.6811811812,5.93,#N/A,-0.98
