계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.63,211864,80.32,-2.1,16658866.32,327410512133,124.86,-0.3702546852,65.1,24.8,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.02,906397,350.14,-0.32,316350680.9,927760048516,366.5,-0.04769440655,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.34,572753,59.47,-0.21,33987163.02,414949726727,65.22,-0.09015639374,46.12,13.74,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.1,12533,514.99,-0.17,6443215.3,1101904623165,537.74,-0.04396176591,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.85,84519,375.44,-0.16,31681947.15,699862579345,385.57,-0.02780299297,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,5140762,44.74,0,229997691.9,475814558261,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,0,36.07,0,0,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,197800,10.61,-3.39,2027450,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.84,245835,13.78,-6.82,3156521.4,#N/A,64.39,-0.8005901538,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,255216,17.79,0,4540292.64,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,132473,27.73,0,3673476.29,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.2,186326,392.84,0.09,73263383.2,144382965842,514.17,-0.2352723807,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.32,26937,165.06,1.37,4507098.84,688004978636,176.41,-0.05152769117,110.39,21.53,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.57,895888,136.94,-4.65,116976096.2,50899927495,365.21,-0.6424796692,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,36432,15.23,-3.61,534821.76,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.96,525273,191.45,-6,94528129.08,47480090295,402.16,-0.5525164114,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,8707,20.94,0,182324.58,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.72,1286276,148.15,-0.97,188722414.7,1991336236594,225.64,-0.3497606807,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,66980,9.84,0,659083.2,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,753890,62.55,0,47155819.5,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.05,636425,37.48,1.52,24215971.25,15097267000,84.64,-0.5504489603,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.41,72379,88.84,-0.48,6399027.39,380388372846,92.49,-0.04411287707,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.07,6752,99.07,0,668920.64,112939800000,110.51,-0.1035200434,77.99,56.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.77,5244,310.92,-1.01,1613945.88,307058948008,426.75,-0.2788049209,289.1,21.56,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.58,130473,109.08,-0.46,14166758.34,861446155207,135.16,-0.1966558153,98.88,39.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.91,3790,918.91,0,3482668.9,407517100000,1096.5,-0.1619607843,844.06,45.85,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.26,557578,6.3,-0.56,3490438.28,6221653971,19.98,-0.6866866867,6.18,#N/A,-0.98
