계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.69,397549,67.59,-1.33,26512542.81,#N/A,79.26,-0.1585919758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,567.41,3916361,559.34,1.44,2222182395,5167525866,655.94,-0.1349666128,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.93,129342,94.8,2.25,12537120.06,#N/A,116.5,-0.1679828326,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,148.01,10922893,141.84,4.35,1616697393,2465582487,302,-0.5099006623,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.22,21935652,258.45,-1.64,5576481451,2742095741366,287.16,-0.1147095696,196,20.48,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.52,2400324,36.75,-3.34,85259508.48,#N/A,47.13,-0.2463399109,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.34,17846955,375.3,0.81,6752216955,1183636640321,498.82,-0.2415300108,297.38,351.25,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.28,40660679,10.12,1.59,417991780.1,#N/A,23.74,-0.5669755687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.88,28201,22.78,0.44,645238.88,#N/A,48.43,-0.5275655585,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.98,48898679,227.38,0.7,11196819517,5513959455871,236.54,-0.03196076773,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.02,7358654,36.5,1.42,272417371.1,#N/A,43.27,-0.1444418766,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.78,129037,12.73,0.35,1649092.86,#N/A,17.57,-0.2726237906,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.78,10221246,362.66,0.31,3718284870,1736551552611,495,-0.2650909091,289.96,46.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1082.91,18048768,1043.96,3.73,19545191355,1222165927898,1255,-0.137123506,154.65,24.53,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.06,22163316,35.36,7.64,843535807,#N/A,62.64,-0.3924010217,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,618.33,16604314,615.52,0.46,10266945476,1008452643158,622,-0.005900321543,154.78,158.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.71,55431230,121.78,-0.06,6746535003,643231993391,142.34,-0.1449346635,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.47,21478106,338.98,0.73,7334128856,4983471247715,345.34,-0.01120634737,243.42,39.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1892.24,9641519,1766.64,7.11,18244067913,277059887130,2354.39,-0.1962928827,93.54,25.69,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.8,4185144,17.53,12.95,82865851.2,#N/A,249,-0.9204819277,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.23,11616360,501.61,-0.87,5776002683,3692203821929,553.72,-0.102019071,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,18221207,148.62,0.34,2717146388,450173681564,325,-0.5411692308,114.5,23.32,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.87,2164058,21.69,0.81,47327948.46,#N/A,165.51,-0.867862969,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.39,11478375,183.09,0.65,2116497566,442884806769,207.52,-0.1114591365,106.38,157.08,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.52,1491004,20.24,1.38,30595402.08,#N/A,40.78,-0.4968121628,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.63,17853766,354.97,-0.94,6277919739,4277986900205,408.61,-0.1394483738,235.84,17.69,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.46,1422524,106.37,-1.8,148596857,#N/A,153,-0.317254902,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.38,19655881,741.25,0.02,14572477056,1888581721468,770.6,-0.03791850506,520.26,27.86,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.28,5205289,32.42,-0.43,168026728.9,#N/A,47.08,-0.3143585387,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.68,18681105,73.36,-2.3,1339061606,298450340532,124.86,-0.4259170271,65.1,22.56,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.64,5910648,352.04,-3.24,2013403135,905484517978,366.5,-0.07055934516,279.1,14.59,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.48,21430532,57.96,-2.55,1210396447,394635742983,65.22,-0.134007973,46.12,13.12,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.06,2054989,502,0.41,1035837755,1080353361798,537.74,-0.06263249898,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.4,2891586,369.95,-1.77,1050802352,678596886666,385.57,-0.05749928677,293.89,30.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,28992054,49.01,-0.01,1420900567,174284871674,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.99,73605,39.9,0.23,2943463.95,#N/A,58,-0.3105172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,6573585,11.62,0,76385057.7,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.33,822804,16.36,-0.18,13436389.32,#N/A,64.39,-0.7463891909,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.2,748073,21.12,0.4,15859147.6,#N/A,67.02,-0.6836765145,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.1,391782,32.32,-0.68,12576202.2,#N/A,169.41,-0.8105188596,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.9,528566,398.38,-0.12,210316411.4,147341259766,514.17,-0.2261314351,342.14,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.75,5831287,158.29,0.92,931548098.3,656877942000,176.41,-0.09443909075,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.58,15731238,168.5,0.64,2667703340,65882027712,365.21,-0.5356644123,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.93,335441,17.86,0.39,6014457.13,#N/A,79.7,-0.7750313676,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,200.87,4526909,201.05,-0.09,909320210.8,52996916814,402.16,-0.5005221802,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.46,89180,21.54,-0.37,1913802.8,#N/A,78.15,-0.725399872,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.55,38334313,151.85,1.12,5886233761,2083806457569,225.64,-0.319491225,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.5,911018,10.25,2.44,9565689,#N/A,28.01,-0.6251338808,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.59,14891582,69.89,2.43,1066088355,42855699482,151,-0.5258940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.28,6970051,40.5,-0.54,280753654.3,16003098507,84.64,-0.5241020794,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,5967859,87.12,1.43,527379699.8,380538944991,92.49,-0.04454535625,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.98,2979974,94.9,0.08,283037930.5,108271498260,110.51,-0.1405302688,77.99,54.8,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.81,2796411,297.2,2.22,849577625.9,302988296321,413.73,-0.2656805163,289.1,21.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.9,7720535,107.44,2.28,848486796.5,871878990036,135.16,-0.1868896123,98.88,39.78,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.25,918173,898.48,0.09,825667070.3,398798220975,1096.5,-0.1798905609,844.06,45.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,12003830,6.41,-1.01,76224320.5,6306132859,19.98,-0.6821821822,5.93,#N/A,-0.98
