계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,4640711,773.38,-0.72,3563184313,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,749868,712.78,-0.73,530606596.8,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.71,352598,776.81,-0.79,271750804.6,77440936880,783.09,-0.01580916625,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,405196,71.42,-1.46,28517694.48,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,304482,294.17,-2.43,87553799.1,2410691927,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.97,285074,153.74,-2.45,42752547.78,#N/A,158.63,-0.05459244783,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,285362,56.74,-0.28,16145781.96,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.26,624695,518,-0.72,321255650.7,42091781898,546.75,-0.05942386831,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.74,16024,63.67,-1.46,1005345.76,#N/A,71.25,-0.1194385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,268744,66.73,-2.19,17540920.88,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,8640184,572.78,-1.23,4887924892,5133037066,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,136828,97.5,-2.88,12956243.32,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,10922985,151.95,-3.75,1597486556,2410691927,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.36,32010458,254.98,-2.2,7982127807,2689674268183,287.16,-0.1316339323,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.17,3109177,35.76,-4.43,106240578.1,#N/A,47.13,-0.2749840866,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.71,28235149,378.9,0.21,10721168427,1189809866924,498.83,-0.2387987892,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.36,54195524,10.3,0.58,561465628.6,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,54689,22.9,0.13,1254018.77,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,61295848,228.87,-1.47,13822826682,5423222970581,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,6699583,36.96,-2.79,240716017.2,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,162564,12.77,-0.86,2058060.24,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.48,13549456,364.54,-2.76,4803011163,1692132168910,495,-0.2838787879,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1073.44,18115035,1096.16,-2.07,19445403170,1210573774354,1255,-0.1446693227,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.3,19108935,38.92,-4.17,712763275.5,#N/A,62.64,-0.4045338442,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.01,12816135,623.77,-1.72,7856418916,1003335435836,624.69,-0.01869727385,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.6,70803085,123.86,-1.02,8680458221,646020412440,142.34,-0.1386820289,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.63,19514920,339.75,-0.92,6569307520,4912765842500,345.34,-0.02522152082,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1820.74,6653385,1887.04,-3.51,12114084205,265980173308,2354.39,-0.2266616831,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.14,3064219,19.8,-8.38,55584932.66,#N/A,249,-0.9271485944,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.12,13060396,498,0.43,6531765248,3713664709091,553.72,-0.09679982663,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,18150729,149.12,-3.06,2623869384,437292540935,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,1445168,21.84,-6.18,29611492.32,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,28830112,184.99,3.62,5529327180,460882477686,207.52,-0.0757999229,106.38,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.16,5034966,20.64,7.36,111574846.6,#N/A,40.78,-0.4565963708,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.88,24961974,351.16,-3.78,8434151775,4113909688557,408.61,-0.1730990431,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.31,2271229,104.21,-7.58,218742065,#N/A,153,-0.3705228758,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,25405044,736.6,1.04,18903893240,1896044443273,763.9,-0.02591962299,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,7591221,31.84,2.1,246790594.7,#N/A,45.91,-0.2918754084,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.3,22358750,72.16,-1.2,1594178875,296868023380,124.86,-0.4289604357,65.1,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.22,4363869,340,-0.82,1471583904,896393486164,366.5,-0.07989085948,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.95,21724875,56.2,-0.45,1215506756,391593944000,65.22,-0.1421343146,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.18,2929288,503.49,0.93,1488605576,1088420717750,537.74,-0.05497080373,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.73,3180821,362.04,-0.09,1150598380,674974810928,385.57,-0.06183053661,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.85,42265311,48.83,-2.01,2022395131,428134495,71.82,-0.3337510443,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.13,67853,39.86,-1.83,2655087.89,#N/A,58,-0.3253448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,6972586,11.58,-2.03,79138851.1,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.56,870770,16.24,-4.19,13549181.2,#N/A,64.39,-0.7583475695,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.09,1284902,20.99,-4.28,25813681.18,#N/A,67.02,-0.7002387347,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.25,525046,32.08,-5.7,15882641.5,#N/A,169.41,-0.8214391122,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.65,989030,400.07,-1.85,388342629.5,145365601806,514.17,-0.2363420659,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.21,7459837,158.71,1.58,1202600323,662881361126,176.41,-0.08616291593,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.53,16309407,167.33,-2.87,2650767920,63129820860,365.21,-0.5549683744,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.26,452817,17.7,-2.49,7815621.42,#N/A,79.25,-0.7822082019,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.09,5599147,201.07,-1.48,1109135029,52322815467,402.16,-0.5074348518,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.29,102041,21.51,-1.02,2172452.89,#N/A,78.15,-0.7275751759,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,49845523,154.72,-4.11,7395081792,2010270378484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.76,1144540,10.64,-8.27,11170710.4,#N/A,28.01,-0.6515530168,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.11,15721474,71.98,-2.6,1102232542,42077700045,151,-0.5356953642,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.54,68220651,40.74,4.42,2902106494,16865236728,84.64,-0.4974007561,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,7995346,88.61,-0.59,704310029.1,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.19,5151273,95.11,-0.97,485198403.9,107319599304,110.51,-0.1476789431,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.14,2915097,305.35,-2.69,866191922.6,296034429657,411.41,-0.2777521208,289.1,20.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.61,10559009,110.12,0.44,1167931985,877432537959,135.16,-0.1816365789,98.88,40.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905.17,1298645,899.41,0.64,1175494495,401539006635,1096.5,-0.1744915641,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,15434757,6.44,-2.95,96467231.25,6206744889,19.98,-0.6871871872,5.93,#N/A,-0.98
