계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.92,3922499,31.55,1.17,125206168.1,#N/A,43.27,-0.2623064479,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,123737,12.02,0.67,1497217.7,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.06,7527187,344.72,-1.35,2559695211,1624132187344,495,-0.313010101,289.96,43.43,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.75,9016058,924.03,0.62,8382679926,1050054486776,1255,-0.2591633466,154.65,21.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.35,7009650,28.14,0.75,198723577.5,#N/A,62.64,-0.5474137931,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,7804667,493.41,2.19,3935113101,822979629721,584.73,-0.1377216835,149.85,129.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.14,35738871,97.19,0.97,3507412800,518650257605,142.35,-0.3105725325,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.53,10570467,333.08,-1.06,3483285991,4809877051651,344.57,-0.04364860551,236.32,37.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1539.74,3033548,1551.99,-0.79,4670875198,225470467684,2354.39,-0.3460131924,89.56,20.93,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.43,1094732,13.73,-2.18,14702250.76,#N/A,249,-0.946064257,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.21,4724857,505.41,-1.23,2358695863,3706928690354,553.72,-0.09844325652,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.3,13222272,144.79,-1.03,1894751578,433301378027,329.5,-0.5650986343,114.5,22.46,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.29,1189524,20.72,-2.08,24135441.96,#N/A,165.51,-0.87740922,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.51,7532565,173.31,-0.8,1299442788,414539532023,207.52,-0.1687066307,106.38,147.2,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.88,1147462,18.19,-1.73,20516620.56,#N/A,40.78,-0.5615497793,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.46,6450523,349.39,-1.7,2215496630,4179545875832,408.61,-0.1594429896,235.84,17.25,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.36,393448,103.89,-3.4,39486441.28,#N/A,153,-0.3440522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.42,7465997,665.6,0.09,4975489721,1697148528297,790.8,-0.1572837633,520.26,25.09,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.54,4451307,26.44,0.38,118137687.8,#N/A,49.75,-0.4665326633,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.84,8901971,80.32,-3.09,692929422.6,324120996511,124.86,-0.3765817716,65.08,24.55,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.51,2651251,350.13,-1.61,913382482,915625422936,366.5,-0.06,279.1,14.76,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.17,13238711,59.47,-0.5,783334529.9,413760945525,65.22,-0.09276295615,46.12,13.69,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.74,722765,514.95,0.15,372758821.1,1103226357351,537.74,-0.04091196489,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.06,1138894,375.28,-0.33,426014689.6,698574312357,385.57,-0.02985190757,293.89,31.95,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.21,32039295,44.74,-3.43,1384417937,474489137738,71.82,-0.3983570036,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.73,41845,36.07,-3.71,1453276.85,#N/A,58,-0.4012068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,5143660,10.61,-3.39,52722515,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.85,933014,13.78,-6.75,11989229.9,#N/A,64.39,-0.8004348501,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,652367,17.79,-6.91,10803197.52,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.86,582833,27.73,-10.35,14489228.38,#N/A,169.41,-0.8532554159,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.87,539387,392.84,0.01,211908970.7,144243428125,514.17,-0.2359141918,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.34,2982840,165.08,2.58,505114125.6,696290476791,176.41,-0.04007709314,110.39,21.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.3,7219401,136.94,-3.39,955126752.3,51519089718,365.21,-0.6377426686,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.86,216487,15.23,-2.43,3216996.82,#N/A,82.1,-0.819001218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.13,5377534,191.45,-5.39,974032733.4,47791415904,402.16,-0.5496071215,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.02,75672,20.94,-4.39,1514953.44,#N/A,78.15,-0.7438259757,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.22,32111178,148.15,-1.98,4663185269,1970094740158,225.64,-0.3564084382,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.49,460515,9.84,-3.56,4370287.35,#N/A,28.01,-0.6611924313,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.04,9535410,62.55,-0.82,591576836.4,37430660840,151,-0.5891390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.08,6114583,37.5,-1.12,226728737.6,14727781133,84.64,-0.5619092628,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.62,3881232,88.82,-0.23,343954779.8,381291904197,92.49,-0.04184236134,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.53,1505047,99.07,-2.56,145282186.9,110010000000,110.51,-0.1265043887,77.99,55.67,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.03,780299,310.87,-1.56,238794903,305342920506,426.75,-0.2828822496,289.1,21.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.69,5011680,109.08,-0.36,544719499.2,862318872109,135.16,-0.1958419651,98.88,39.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.67,404846,918.91,-1.11,367871414.8,402975782750,1096.5,-0.1712995896,844.06,45.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.17,7844907,6.3,-2.06,48403076.19,6132205123,19.98,-0.6911911912,6.1,#N/A,-0.98
