계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.73,90064,146.88,-0.78,13125026.72,#N/A,158.63,-0.08132131375,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.05,113755,56.23,-0.32,6375967.75,#N/A,59.9,-0.06427378965,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.06,90976,517.16,-0.41,46858098.56,42158074415,546.75,-0.05796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.12,4628,63.6,-0.75,292119.36,#N/A,71.25,-0.1141052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.58,98621,66.61,-1.55,6467565.18,#N/A,79.26,-0.1725965178,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524,1038300,519.1,0.94,544069200,4768400000,655.94,-0.2011464463,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.41,34495,84.61,2.13,2980712.95,#N/A,116.5,-0.2582832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.7,3452287,114.82,2.51,406334179.9,2558350774,302,-0.6102649007,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.37,12462588,251.19,0.47,3145183334,2722356774316,287.2,-0.1212743733,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.22,498192,34.91,0.89,17546322.24,#N/A,47.14,-0.2528638099,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.55,7909309,366.2,-1,2867519978,1136048594711,498.83,-0.2731992863,297.38,337.13,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.53,10575610,9.71,-1.9,100785563.3,#N/A,23.74,-0.598567818,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.23,17045,22.31,-0.36,378910.35,#N/A,48.43,-0.5409869915,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.66,26080946,219.34,0.14,5728940598,5293926338195,236.54,-0.07136213748,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,1615659,34.04,0.18,55093971.9,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,58380,12.38,0.16,723912,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.1,7590246,347.3,3.68,2733247585,1718363596927,495,-0.2725252525,289.96,45.99,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,992,5280163,977.5,1.48,5237921696,1118387070729,1255,-0.209561753,154.65,22.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.16,5409359,31.28,2.81,173964985.4,#N/A,62.64,-0.4865900383,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,548.23,3836727,545.09,0.94,2103408843,898223084517,584.73,-0.06242197253,154.78,141.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.71,23183578,108.8,-0.09,2520286764,572162629598,142.34,-0.2362652803,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.81,12237872,337,-0.65,4097361924,4887299069660,344.57,-0.02832515889,236.65,38.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1681.89,1600460,1614.39,4.18,2691797669,246013196650,2354.39,-0.2856366193,93.54,23.02,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.86,1913770,14.7,7.86,30352392.2,#N/A,249,-0.9363052209,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.78,5614410,497.75,-1,2766668960,3658491291488,553.72,-0.1100556238,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.53,4888464,150.59,-4.02,706529701.9,437020415858,329.5,-0.5613657056,114.5,22.67,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.5,424896,22.32,-8.15,8710368,#N/A,165.51,-0.8761404145,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.95,5081233,176.24,-0.79,878799247.4,420150651919,207.52,-0.1665863531,106.38,147.48,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.51,436440,18.8,-1.57,8078504.4,#N/A,40.78,-0.5461010299,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.59,11778689,347.33,2.09,4176605333,4316009494335,408.61,-0.1322043024,235.84,17.79,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.27,677594,102.5,4.65,72685508.38,#N/A,153,-0.2988888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.44,5369483,682.31,-1.01,3626763598,1719999582483,790.8,-0.1458775923,520.26,25.42,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.2,1873939,27.76,-2.02,50971140.8,#N/A,49.75,-0.4532663317,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.87,22080148,75.31,-4.57,1586900237,299345572168,124.86,-0.4243953228,65.1,22.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.59,1808056,349.31,-0.49,628462185,923958862005,366.5,-0.05159618008,279.1,14.86,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.69,4717203,58.17,-0.83,272135441.1,403411564826,65.22,-0.1154553818,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.68,1251000,509.2,-0.49,633856680,1085370647016,537.74,-0.05776025589,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.76,1319666,369.93,-0.32,486640034.2,688482925601,385.57,-0.04359779028,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.36,9862026,43.3,4.75,447341499.4,169787524500,71.82,-0.3684210526,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.38,7993,35.18,3.41,290785.34,#N/A,58,-0.3727586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.79,1577914,10.28,4.96,17025692.06,#N/A,20.91,-0.4839789574,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.16,416790,12.9,9.77,5901746.4,#N/A,64.39,-0.7800900761,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.31,298078,16.64,10.04,5457808.18,#N/A,67.02,-0.7267979708,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.15,154868,25.54,6.3,4204666.2,#N/A,169.41,-0.8397379139,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.83,158745,398.36,0.12,63312268.35,146915485595,514.17,-0.2243226948,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.62,4090064,163.27,-0.4,665126207.7,668658592467,176.41,-0.07817017176,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.99,7107574,132.25,8.88,1023419580,56088844410,365.21,-0.6057336875,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.57,178653,14.64,6.35,2781627.21,#N/A,82.1,-0.8103532278,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.81,2878027,173.97,6.23,531888169.9,48759696844,402.16,-0.5404565347,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,15257,19.12,5.02,306360.56,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.54,14507719,154.81,-2.11,2198499737,2056825051673,225.64,-0.32839922,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.43,302458,10.68,-2.34,3154636.94,#N/A,28.01,-0.6276329882,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.19,3678381,67.82,-3.88,239793657.4,39013595823,151,-0.5682781457,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.04,3549299,40.34,-5.7,135015334,15109181607,84.64,-0.5505671078,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.08,3443875,88.06,0.02,303336510,378968523798,92.49,-0.04768083036,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.41,2103587,96.67,-1.31,200703235.7,108761698608,110.51,-0.1366392182,77.99,55.07,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.01,1511378,302.51,-1.16,451917135.8,298319177039,418.58,-0.2856562664,289.1,20.94,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.64,7211550,106.79,0.8,776251242,853980485209,135.16,-0.2036105357,98.88,38.97,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.71,610910,893.93,0.2,547198196.1,397228405692,1096.5,-0.183119015,844.06,45.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.05,3412653,6.19,-2.26,20646550.65,6012940309,19.98,-0.6971971972,5.93,#N/A,-0.98
