계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,557.83,1520373,565.72,-1.39,848109670.6,5076253155,655.95,-0.149584572,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,92.24,39358,94.69,-2.59,3630381.92,#N/A,116.5,-0.2082403433,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.12,5564549,146.25,-4.19,779704605.9,2401382967,302,-0.5360264901,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.72,7949209,249.27,-1.02,1961228844,2661683780566,287.2,-0.1409470752,196,19.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.39,931074,34.15,-2.23,31088560.86,#N/A,47.14,-0.2916843445,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.93,6241479,380.12,-0.58,2358842158,1182696924450,498.83,-0.2423671391,297.38,350.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.27,14047925,10.39,-1.15,144272189.8,#N/A,23.74,-0.5673967987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.66,20034,22.73,-0.31,453970.44,#N/A,48.43,-0.5321081974,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.01,17787416,225.51,-1.55,3948984226,5350479479980,236.54,-0.06142724275,164.27,28.07,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,2584759,35.93,-3.26,89846222.84,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,92378,12.56,-0.64,1152877.44,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.21,4598802,354.99,-1.91,1601348844,1662201421845,495,-0.2965454545,289.96,44.47,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1054.1,5596682,1071.88,-1.66,5899462496,1190493133726,1255,-0.1600796813,154.65,23.88,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.97,7882530,37.19,-3.28,283534604.1,#N/A,62.64,-0.4257662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.61,8369080,614.61,0.03,5152089339,1004527210340,624.84,-0.01477178158,154.78,158,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.89,36485905,122.6,1.05,4520238770,653763019171,142.35,-0.1296803653,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.41,5916726,337.02,-0.18,1990445794,4911890227330,345.34,-0.02585857416,243.42,38.59,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1788.45,2499470,1816.57,-1.55,4470177122,260366495560,2354.39,-0.2403764882,93.54,24.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.81,1503935,18.37,-3.05,26785082.35,#N/A,249,-0.9284738956,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.04,3702929,500.59,-1.31,1829395043,3668479645303,553.72,-0.1077801055,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,137.37,27557608,144.56,-4.98,3785588611,415370462185,322.54,-0.5740993365,114.5,21.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.45,3443550,20.49,-9.96,63533497.5,#N/A,154.95,-0.880929332,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.25,6738861,191.79,0.09,1295546027,461987900500,207.52,-0.07358326908,106.37,163.88,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,1654188,22.17,0,36673347.96,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.1,5643845,337.83,0.38,1913827840,4127176001285,408.61,-0.170113311,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.81,464969,96.23,0.6,45013648.89,#N/A,153,-0.367254902,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,764.6,11681883,744.1,2.76,8931967742,1947834762363,768.65,-0.005268978078,520.26,28.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.32,5923856,32.51,5.56,203306737.9,#N/A,45.36,-0.2433862434,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.68,3927479,71.36,0.45,281521694.7,298471561779,124.86,-0.4259170271,65.08,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,336.94,1311672,337.53,-0.18,441954763.7,895635893420,366.5,-0.08065484311,279.1,14.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.1,9051487,56,0.18,507788420.7,393481989431,65.22,-0.1398344066,46.12,13.03,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.55,426271,507.17,0.07,216353846.1,1087088250000,537.74,-0.05614237364,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.43,741201,361.52,1.36,271598282.4,684086009404,385.57,-0.04964079156,293.89,31.1,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.83,14261160,47.88,-0.1,682111282.8,172832325027,71.82,-0.3340295182,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.12,16181,39.17,-0.13,633000.72,#N/A,58,-0.3255172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.36,1320162,11.35,0.04,14997040.32,#N/A,20.91,-0.4567192731,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.62,411258,15.58,0.26,6423849.96,#N/A,64.39,-0.7574157478,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.01,414676,20.13,-0.6,8297666.76,#N/A,67.02,-0.7014324082,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.25,175472,30.33,-0.26,5308028,#N/A,169.41,-0.8214391122,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.49,376930,392.88,-0.61,147187395.7,144381400451,514.17,-0.2405430111,342.47,5.91,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.09,1879582,161.23,1.77,308420610.4,675628250681,176.41,-0.06983731081,110.39,21.16,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.09,5206483,162.2,0.55,849125312.5,2560733071,365.21,-0.55343501,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.97,237866,16.89,0.49,4036586.02,#N/A,78.9,-0.7849176172,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.56,1886591,198.13,0.72,376488100,52614354114,402.16,-0.5037795902,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.11,61612,21.01,0.48,1300629.32,#N/A,78.15,-0.7298784389,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.86,25288584,148.36,-0.34,3739170030,2007216411142,225.64,-0.344708385,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.68,565967,9.77,-0.92,5478560.56,#N/A,28.01,-0.6544091396,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72,4914435,70.31,2.4,353839320,42867666667,151,-0.5231788079,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.93,10996203,42.54,0.92,472066994.8,17055938866,84.64,-0.4927930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.99,2002726,88.09,1.02,178222586.7,382883826318,92.49,-0.03784192886,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.75,656317,94.14,-0.41,61529718.75,106390496520,110.51,-0.1516604832,77.99,53.84,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.92,1091416,296.72,-1.28,319697574.7,292243221736,411.41,-0.2880095282,289.1,20.45,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.03,8930511,110.53,-1.36,973693614.3,864817851934,135.16,-0.1933264279,98.88,39.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.55,400105,904.7,-0.24,361114767.8,400652049035,1096.5,-0.176880985,844.06,45.41,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.17,3500020,6.25,-1.28,21595123.4,6132204506,19.98,-0.6911911912,5.93,#N/A,-0.98
