계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.39,791448,358.08,3.16,292352976.7,1157472529200,498.83,-0.2594872,297.38,339.17,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.88,2456699,9.31,6.07,24272186.12,#N/A,23.74,-0.5838247683,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,6029,21.9,2.25,134989.31,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.28,3157360,213.9,2.05,689188540.8,5258258441162,236.54,-0.07719624588,164.27,27.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.71,895030,32.39,4.08,30171461.3,#N/A,43.27,-0.2209382944,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.31,14408,12.1,1.73,177362.48,#N/A,17.57,-0.2993739328,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.42,857655,339.51,2.33,297966500.1,1657427445640,495,-0.2981414141,289.96,44.33,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,964.92,915057,926.55,4.14,882956800.4,1089770151894,1255,-0.2311394422,154.65,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.49,1580317,28.27,7.85,48183865.33,#N/A,62.64,-0.5132503193,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,532.12,693075,512.5,4.16,368799069,871418622415,584.73,-0.08997315,149.85,136.82,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.66,3671072,101.05,4.56,387885467.5,558182656759,142.34,-0.2576928481,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.72,364679,332.41,0.39,121700675.9,4870369767415,344.57,-0.03148852193,236.65,38.06,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1593.86,404916,1519.97,4.86,645379415.8,233389980852,2354.39,-0.3230263465,93.54,21.73,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,383572,13.13,0,5036300.36,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.82,387775,490.3,1.13,192266600.5,3681733776286,553.72,-0.1045654844,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.69,973781,143.26,3.79,144791496.9,449599164532,329.5,-0.5487405159,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.62,240798,20.23,6.87,5206052.76,#N/A,165.51,-0.8693734518,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.25,443501,174.34,-0.05,77280049.25,418732856500,207.52,-0.1603218967,106.37,150.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.36,149686,18.41,-0.27,2748234.96,#N/A,40.78,-0.5497793036,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.38,370514,342.87,1.32,128709153.3,4228698485039,408.61,-0.1498494897,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.49,75445,99.92,2.57,7732358.05,#N/A,153,-0.330130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,674.42,270552,673.31,0.5,182465679.8,1723910091266,790.8,-0.1471674254,520.26,25.13,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.42,240515,27.05,1.37,6594921.3,#N/A,49.75,-0.4488442211,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.66,398038,76.41,0.32,30513593.08,319186738962,124.86,-0.3860323562,65.08,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.75,36077,349.04,0.78,12690084.75,935016925500,366.5,-0.04024556617,279.1,14.93,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,171368,57.89,0.52,9971903.92,406907996516,65.22,-0.1077890218,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.5,36291,520.55,-0.2,18853174.5,1111555830000,537.74,-0.03391973816,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.55,19797,371.05,0.13,7355575.35,693701290058,385.57,-0.03636175014,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.2,3517701,43.04,0.37,151964683.2,170929736243,71.82,-0.3984962406,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,0,34.96,0,0,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.27,157887,10.22,0.49,1621499.49,#N/A,20.91,-0.5088474414,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.83,157647,12.72,0.86,2022611.01,#N/A,64.39,-0.8007454574,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,81943,16.41,0,1344684.63,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,114379,24.73,0,2828592.67,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.01,460553,391.74,2.11,184225805.5,146990155517,514.17,-0.222027734,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.01,79190,163.32,-0.81,12829571.9,666150161632,176.41,-0.08162802562,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.62,1192855,126.18,3.52,155810720.1,2521378002,365.21,-0.6423427617,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.5,21159,14,3.57,306805.5,#N/A,82.1,-0.8233861145,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,168.58,542190,164.51,2.48,91402390.2,44478285321,402.16,-0.5808136065,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.62,29450,18.23,2.14,548359,#N/A,78.15,-0.7617402431,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.67,3035777,150.88,2.51,469543628.6,2099308044547,225.64,-0.314527566,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,186701,10.16,0,1896882.16,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.8,697480,63.7,3.3,45894184,39378650086,151,-0.5642384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.61,804829,36.84,4.8,31074447.69,15339621968,84.64,-0.5438327032,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.22,91465,87.86,0.42,8069042.3,379570878032,92.49,-0.04616715321,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.22,5805,97.34,0.9,570167.1,111965095825,110.51,-0.1112116551,77.99,55.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.76,17967,302.6,2.04,5547490.92,308046619763,421.39,-0.2672820902,289.1,21.4,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.34,123191,107.5,-0.15,13223321.94,851576441698,135.16,-0.2058301273,98.88,38.72,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.45,17190,893.74,-0.03,15358405.5,396629603635,1096.5,-0.1851801186,844.06,44.75,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,565807,6.08,1.81,3502345.33,6152081973,19.98,-0.6901901902,5.93,#N/A,-0.98
