계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,566.07,4265993,565.72,0.06,2414850658,1354156900,655.95,-0.1370226389,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.58,101519,94.69,-0.12,9601667.02,#N/A,116.5,-0.1881545064,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.33,12279006,146.25,0.05,1796786948,2408444953,302,-0.5154635762,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.38,25892343,249.27,0.04,6457032497,2689890040467,287.16,-0.1315642847,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.14,2062099,34.15,-0.03,70400059.86,#N/A,47.13,-0.2756206238,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.94,25838218,380.12,-0.57,9765296111,1184263659450,498.83,-0.2423470922,297.38,351.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.26,51580273,10.39,-1.25,529213601,#N/A,23.74,-0.5678180286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,52477,22.73,-0.46,1187029.74,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.58,57179972,225.51,-0.41,12841478112,5412378044128,236.54,-0.05056227277,164.27,28.39,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,6425236,35.93,-1.03,228481392.2,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,146710,12.56,-0.08,1841210.5,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.36,16203267,354.99,-1.3,5676976626,1672488936873,495,-0.2922020202,289.96,44.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1080.53,19115008,1071.88,0.81,20654339594,1220343051377,1255,-0.1390199203,154.65,24.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.71,19364721,37.19,1.4,730243628.9,#N/A,62.64,-0.3979885057,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,629.26,22042429,614.61,2.38,13870418873,1027251234442,630.8,-0.002441344325,154.78,161.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,127.39,107169176,122.6,3.91,13652281331,673264936684,142.35,-0.1050930804,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.92,17836252,337.02,-0.33,5991553772,4902477141566,345.34,-0.02727746569,243.42,38.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1753.62,7698260,1816.57,-3.47,13499822701,256763286065,2354.39,-0.255170129,93.54,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.13,2913378,18.37,-6.75,49906165.14,#N/A,249,-0.9312048193,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.93,16455821,500.59,-0.53,8193846951,3697401567463,553.72,-0.1007548942,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.54,52120615,144.53,-3.45,7272910617,421932101139,322.54,-0.5673714888,114.5,21.88,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.08,5094920,20.49,-6.88,97211073.6,#N/A,154.95,-0.8768635044,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.59,19449650,191.79,0.42,3745808094,462804931419,207.52,-0.07194487278,106.37,164.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,3275508,22.17,0.59,73043828.4,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.36,18302427,337.83,1.34,6266018908,4171098374732,408.61,-0.1621350432,235.84,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.77,1348962,96.23,2.64,133236976.7,#N/A,153,-0.3544444444,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.59,34497394,744.1,4.5,26824828600,1980914481364,779.82,-0.002859634275,520.26,29.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.39,10725784,32.51,8.86,379585495.8,#N/A,45.36,-0.2197971781,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,28031997,71.36,0.5,2010454825,298637781882,124.86,-0.4255966683,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.56,6887350,337.53,0.31,2331781216,899955445670,366.5,-0.07623465211,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.03,28513604,56,0.05,1597617232,391803661903,65.22,-0.140907697,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.18,1757592,507.32,-0.42,887900326.6,1079511035200,537.74,-0.06054970804,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.98,3187592,361.52,1.79,1172970104,687035975571,385.57,-0.04562076925,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,37767954,47.88,-0.15,1805685881,426621512,71.82,-0.3343079922,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.19,51032,39.17,0.05,1999944.08,#N/A,58,-0.3243103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.34,8026981,11.35,-0.09,91025964.54,#N/A,20.91,-0.4576757532,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,904586,15.58,-0.26,14057266.44,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.06,1507819,20.13,-0.37,30246849.14,#N/A,67.02,-0.7006863623,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.67,459263,30.33,1.1,14085596.21,#N/A,169.41,-0.8189599197,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.69,1093878,392.88,-0.3,428461073.8,145003638903,514.17,-0.2382091526,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.14,8710272,161.29,0.53,1412283502,666705409170,176.41,-0.08089110595,110.39,20.86,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.61,16563972,162.2,-0.36,2676903515,62793016263,365.21,-0.557487473,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.84,423693,16.89,-0.28,7134990.12,#N/A,78.9,-0.7865652725,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.21,6492586,198.13,0.55,1293388057,52558950620,402.16,-0.5046498906,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.08,142458,21.01,0.34,3003014.64,#N/A,78.15,-0.7302623161,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.03,65388367,148.36,-0.22,9679439967,2009184528031,225.64,-0.3439549725,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.68,997208,9.77,-0.92,9652973.44,#N/A,28.01,-0.6544091396,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.61,22800599,70.31,4.69,1678352092,44052611521,151,-0.5125165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.98,38641148,42.54,5.74,1738078837,17870400886,84.64,-0.4685727788,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,9472953,88.08,0.02,834567159.3,379054560334,92.49,-0.04746459077,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.65,4820132,94.14,-0.52,451405361.8,106761001739,110.51,-0.1525653787,77.99,54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.18,5282864,296.72,-1.53,1543547204,291504969238,411.41,-0.2898082205,289.1,20.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.59,19663976,110.53,-2.66,2115647178,853591703085,135.16,-0.2039804676,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.48,2685467,904.7,-0.91,2407467456,397569865962,1096.5,-0.1824167807,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,16996179,6.26,0.64,107075927.7,6261408909,19.98,-0.6846846847,5.93,#N/A,-0.98
