계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.2,24637,519.8,-2.04,12545160.4,1089694263904,537.74,-0.05307397627,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.93,3736,370.93,-0.27,1382058.48,690676683035,385.57,-0.04056332184,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.3,2387628,43.04,0.6,103384292.4,430715504,71.82,-0.3971038708,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.18,41288,34.96,0.63,1452511.84,#N/A,58,-0.3934482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,45292,10.22,0.59,465601.76,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,126112,12.72,1.42,1626844.8,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,45705,16.41,1.4,760531.2,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.54,76053,24.73,3.28,1942393.62,#N/A,169.41,-0.8492414852,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.36,37229,391.74,1.69,14830544.44,146676146606,514.17,-0.2252367894,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,28561,163.32,-0.03,4663154.47,671351726537,176.41,-0.07448557338,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.25,974649,126.18,4.81,128897330.3,51554554625,365.21,-0.6378795761,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,28837,14,4.57,422173.68,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.97,439254,164.51,5.75,76417018.38,45899705815,402.16,-0.5674109807,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,2750,18.23,4.88,52580,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.81,1086705,150.88,2.6,168232801.1,2101206682963,225.64,-0.3139071087,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,50534,10.16,5.12,539703.12,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.82,576651,63.7,6.47,39108470.82,40587543453,151,-0.5508609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,628118,36.84,9.5,25338280.12,16026944904,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,50637,87.87,0.22,4459094.22,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.67,8022,97.34,-0.69,775486.74,110203797912,110.51,-0.1252375351,77.99,55.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.51,7619,302.47,0.01,2304823.69,301811090639,421.39,-0.2821139562,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.79,62785,107.5,-0.66,6704810.15,847244742603,135.16,-0.2098993785,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.93,6965,893.74,0.02,6226222.45,396439000435,1096.5,-0.1847423621,844.06,44.96,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,271304,6.08,1.81,1679371.76,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
