계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.69,305245,282.93,-0.79,85679219.05,2722862044,303.18,-0.0741803549,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.77,219426,148.02,-0.84,32205154.02,#N/A,158.63,-0.07476517683,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,265529,56.65,-0.18,15015664.95,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.61,358659,525.79,-0.22,188156098,42935581585,546.75,-0.04049382716,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.25,13509,65.6,-0.53,881462.25,#N/A,71.25,-0.08421052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.28,167053,69.72,-0.63,11573431.84,#N/A,79.26,-0.1259147111,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.66,7057000,527.07,-4.82,3540214620,4563650000,655.94,-0.2352044394,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.57,186807,86.06,-7.54,14864232.99,#N/A,116.5,-0.3169957082,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.31,16562142,121.82,-14.37,1727597032,2722862044,302,-0.654602649,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.65,18405116,256.78,-0.44,4705267905,2756980901834,287.16,-0.1097297674,196,20.54,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.27,1216256,36.57,-0.82,44113605.12,#N/A,47.13,-0.2304264799,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.59,22133018,365.44,-1.05,8003077979,1133031118947,498.82,-0.2751092578,297.38,336.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.51,41894692,9.71,-2.11,398418520.9,#N/A,23.74,-0.599410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,62861,22.4,-0.54,1400543.08,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.37,80658459,218.29,-2.71,17129436938,5117996632385,236.54,-0.1021814492,164.27,26.84,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.98,9665819,33.8,-5.4,309112891.6,#N/A,43.27,-0.2609198059,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,470458,12.37,-2.26,5687837.22,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.55,14585839,361.99,-4.27,5054722505,1654277325904,495,-0.2998989899,289.96,44.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,930.41,19625332,975.26,-4.6,18259605146,1050798510799,1255,-0.2586374502,154.65,21.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.46,19049769,31.43,-9.44,542156425.7,#N/A,62.64,-0.5456577267,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,497.41,15564081,516.13,-3.63,7741729530,811886442840,584.73,-0.1493338806,149.85,127.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.66,64179975,102.94,-4.16,6331996334,521266340954,142.34,-0.3068708726,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.09,21258993,332.27,0.55,7102416971,4875766201854,344.57,-0.0304147198,235.03,38.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1578.26,7343490,1633.35,-3.37,11589936527,231049182000,2354.39,-0.3296522666,85.12,21.37,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.16,4131469,15.27,-7.27,58501601.04,#N/A,249,-0.9431325301,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,509.01,13086800,495.63,2.7,6661312068,3778859805178,553.72,-0.08074478076,349.2,28.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.16,27342390,150.28,-4.07,3941678942,415306287682,329.5,-0.5624886191,114.5,22.6,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.56,2229449,22.38,-8.13,45837471.44,#N/A,165.51,-0.8757778986,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.05,17746033,167.23,3.54,3070951011,415945300419,207.52,-0.1661044719,106.38,147.58,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.17,3164928,16.95,7.2,57506741.76,#N/A,40.78,-0.5544384502,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.41,19534307,338.5,3.22,6825482209,4255883726605,408.61,-0.1448814273,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.14,1310652,97.61,6.69,136491299.3,#N/A,153,-0.3193464052,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,668.03,11718280,648.03,3.09,7828162588,1701314393320,790.8,-0.1552478503,520.26,25.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.6,4571938,25.09,6.01,121613550.8,#N/A,49.75,-0.4653266332,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.54,18328246,77.4,4.06,1476156933,335363650872,124.86,-0.3549575525,65.1,25.37,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.37,2851433,356.43,-2.26,993353714.2,926032243840,366.5,-0.04946793997,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.19,31883812,62.69,-5.58,1887202832,413900744516,65.22,-0.09245630175,46.12,13.8,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.45,2167580,510.37,0.8,1115111531,1100441144720,537.74,-0.04331089374,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.54,2205330,370.45,1.37,828189628.2,701150846333,385.57,-0.02601343466,293.89,31.95,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,31936850,43.77,2.2,1428854669,172206796009,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36,32074,35.21,2.24,1154664,#N/A,58,-0.3793103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,5277413,10.37,2.31,55993351.93,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.76,788302,13.2,4.24,10847035.52,#N/A,64.39,-0.7863022208,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.77,920886,17.03,4.35,16364144.22,#N/A,67.02,-0.7348552671,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.38,390829,27.71,-1.19,10700898.02,#N/A,169.41,-0.8383802609,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.21,991754,398.77,-0.89,391951098.3,145516279332,514.17,-0.2313631678,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.5,6437672,165.99,-0.3,1065434716,680521436000,176.41,-0.06184456663,110.39,21.32,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.23,10686176,130.97,4.78,1466463932,53472093248,365.21,-0.6242435859,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.28,291556,14.68,4.09,4454975.68,#N/A,82.1,-0.8138855055,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.86,8426224,175.26,8.9,1608229113,50357017998,402.16,-0.525412771,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,165303,19.46,7.45,3456485.73,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.79,45613903,151.21,0.38,6923734336,2060218188506,225.64,-0.3272912604,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.35,1001257,10.26,0.83,10363009.95,#N/A,28.01,-0.630489111,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.8,9496915,62.95,-0.24,596406262,37583268703,151,-0.5841059603,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.09,13132047,36.75,3.65,500199670.2,15133023745,84.64,-0.5499763705,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.03,7290515,88.29,0.83,649074550.5,383034431290,92.49,-0.03740944967,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99,2827773,98.74,0.26,279949527,112854303131,110.51,-0.1041534703,77.99,57.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.62,1645842,308.74,0.61,511231442,309902338680,426.75,-0.2721265378,289.1,21.75,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.49,9468979,107.15,2.18,1036758511,868626185652,135.16,-0.1899230542,98.88,39.64,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.45,880571,904.77,1.51,808760435,407313017428,1096.5,-0.162380301,844.06,46.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,16169041,6.39,-0.78,102511719.9,6271047578,19.98,-0.6826826827,6.18,#N/A,-0.98
