계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,1334959,47.88,-0.15,63824389.79,426621512,71.82,-0.3343079922,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.19,51032,39.17,0.05,1999944.08,#N/A,58,-0.3243103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.34,101783,11.35,-0.09,1154219.22,#N/A,20.91,-0.4576757532,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,80636,15.58,-0.26,1253083.44,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.07,53864,20.13,-0.3,1081050.48,#N/A,67.02,-0.7005371531,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.67,18203,30.33,1.1,558286.01,#N/A,169.41,-0.8189599197,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.69,27923,392.88,-0.3,10937159.87,145003638903,514.17,-0.2382091526,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.14,12036,161.23,0.56,1951517.04,666705409170,176.41,-0.08089110595,110.39,20.86,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.61,350489,161.61,0,56642527.29,62793016263,365.21,-0.557487473,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.84,6132,16.89,-0.28,103262.88,#N/A,78.9,-0.7865652725,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.21,83512,199.21,0,16636425.52,52558950620,402.16,-0.5046498906,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.08,1740,21.01,0.34,36679.2,#N/A,78.15,-0.7302623161,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.03,501902,148.36,-0.22,74296553.06,2009184528031,225.64,-0.3439549725,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.72,12145,9.77,-0.51,118049.4,#N/A,28.01,-0.6529810782,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.61,318147,70.31,4.69,23418800.67,44052611521,151,-0.5125165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.98,422970,42.54,5.74,19025190.6,17870400886,84.64,-0.4685727788,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,27895,88.09,0.01,2457549.5,379054560334,92.49,-0.04746459077,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.65,2929,94.14,-0.52,274300.85,106761001739,110.51,-0.1525653787,77.99,54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.18,3738,296.72,-1.53,1092168.84,291504969238,411.41,-0.2898082205,289.1,20.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.59,16218,110.53,-2.66,1744894.62,853591703085,135.16,-0.2039804676,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.48,5460,904.7,-0.91,4894780.8,397569865962,1096.5,-0.1824167807,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,108688,6.25,0.8,684734.4,6261408909,19.98,-0.6846846847,5.93,#N/A,-0.98
