계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.22,3131082,34.87,1,110276708,#N/A,43.27,-0.186041137,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,69398,12.53,0.24,871638.88,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.22,3753021,356.96,0.07,1340654162,1705221837823,495,-0.2783434343,289.96,45.62,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1031,6909982,1015.8,1.5,7124191442,1165533576000,1255,-0.1784860558,154.65,23.35,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.77,7379441,33.72,6.06,263962604.6,#N/A,62.64,-0.4289591315,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.89,7980788,559.82,8.39,4875383581,990536887634,612.54,-0.002693701636,154.78,157.04,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,118.46,27168357,108.6,9.07,3218363570,626042858072,142.35,-0.1678257815,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.8,3571743,336.13,-0.1,1199391299,4918530383263,344.57,-0.02545201265,243.42,38.64,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1782.8,2084163,1791.82,-0.5,3715645796,260731970200,2354.39,-0.2427762605,93.54,24.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.88,1961770,17.94,-0.36,35076447.6,#N/A,249,-0.9281927711,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.82,1799944,493.78,0.41,892448234.1,3681696612303,553.72,-0.1045654844,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.47,4539187,147.62,1.26,678472280.9,451685698444,329.5,-0.5463732929,114.5,23.47,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.92,545476,21.41,2.38,11956833.92,#N/A,165.51,-0.8675608725,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.17,2375418,177.64,2.11,430354479.1,435878662129,207.52,-0.1269757132,106.37,154.52,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.88,518586,19.06,4.3,10309489.68,#N/A,40.78,-0.5125061305,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,353.55,4736197,349.54,1.15,1674482449,4295236375698,408.61,-0.1347495167,235.84,17.87,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.21,278250,103.45,2.67,29552932.5,#N/A,153,-0.3058169935,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,711.02,6556449,665.23,6.88,4661766368,1811314304891,785.73,-0.09508355287,520.26,26.89,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30.12,2324917,26.4,14.09,70026500.04,#N/A,49.16,-0.3873067535,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.69,3701160,71.79,1.25,269037320.4,302655896049,124.86,-0.4178279673,65.08,22.96,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.39,383782,349.39,0.86,135240939,934804306313,366.5,-0.03849931787,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.63,2925785,57.7,-0.12,168612989.6,402992132339,65.22,-0.116375345,46.12,13.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.6,366079,509.71,-0.61,185455621.4,1082755246000,537.74,-0.05790902667,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.75,554130,367.78,-0.01,203781307.5,686643854678,385.57,-0.04621728869,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.38,21974128,46.02,5.12,1063108313,173321486350,71.82,-0.3263714843,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.18,27624,37.34,4.93,1082308.32,#N/A,58,-0.3244827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.45,6184813,10.92,4.81,70816108.85,#N/A,20.91,-0.4524151124,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.9,1148988,14.47,9.88,18268909.2,#N/A,64.39,-0.7530672465,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.61,610926,18.7,10.21,12591184.86,#N/A,67.02,-0.6924798568,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.37,266500,29.59,6.02,8360105,#N/A,169.41,-0.8148279322,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.53,183656,401.17,-0.66,73192425.68,147097342843,514.17,-0.2249061594,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.93,782157,163.18,-1.99,125090369,654205224297,176.41,-0.09341874043,110.39,20.48,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.43,11495575,153.92,8.78,1924704122,64977647307,365.21,-0.5415514362,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.75,268624,16.48,7.71,4768076,#N/A,79.7,-0.7772898369,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.86,4753538,194.25,4.95,969056256.7,53785790595,402.16,-0.4930873284,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.89,118725,20.91,4.69,2598890.25,#N/A,78.15,-0.7198976328,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.43,16461107,152.71,1.78,2558549861,2107451819389,225.64,-0.3111593689,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.8,415618,10.4,3.85,4488674.4,#N/A,28.01,-0.6144234202,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,68.83,6170759,64.57,6.6,424733342,41191929773,151,-0.5441721854,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.17,2990344,39.17,2.55,120122118.5,15959395660,84.64,-0.5254017013,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,1257311,88.14,-0.33,110442198.2,377935888403,92.49,-0.05027570548,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.27,602004,95.83,-1.63,56750917.08,107462899475,110.51,-0.1469550267,77.99,54.13,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,296.55,564365,300.1,-1.18,167362440.8,295814936750,414.88,-0.2852150019,289.1,20.76,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.72,1622728,106.73,-0.01,173177532.2,847879456810,135.16,-0.2104172832,98.88,38.71,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,889.12,209401,895.31,-0.69,186182617.1,394460986296,1096.5,-0.189129047,844.06,44.86,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.22,2857202,6.12,1.72,17771796.44,6181899181,19.98,-0.6886886887,5.93,#N/A,-0.98
