계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,비자,V,,,,1,362.87,1365012,362.06,0.22,495321904.4,677485991422,385.57,-0.05887387504,293.89,30.88,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.95,21141502,48.83,-1.8,1013735021,428890987,71.82,-0.3323586745,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.21,29246,39.86,-1.63,1146735.66,#N/A,58,-0.3239655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,3589608,11.58,-1.99,40742050.8,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,483401,16.24,-4.06,7531387.58,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.19,627064,20.99,-3.81,12660422.16,#N/A,67.02,-0.6987466428,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.35,315386,32.08,-5.39,9571965.1,#N/A,169.41,-0.8208488283,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.48,547328,400.07,-1.65,215362621.4,145587604064,514.17,-0.2347278138,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.6,3296272,158.68,1.84,532677555.2,664485004297,176.41,-0.08395215691,110.39,20.8,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,164.75,10076312,167.33,-1.54,1660072402,64034839007,365.21,-0.5488896799,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.47,340666,17.7,-1.3,5951435.02,#N/A,79.25,-0.7795583596,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,200.59,3696489,201.07,-0.24,741478728.5,52923042804,402.16,-0.5012184205,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.4,79057,21.51,-0.51,1691819.8,#N/A,78.15,-0.7261676264,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.21,17791948,154.72,-1.62,2708112405,2068090517126,225.64,-0.3254298883,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,479327,10.64,-3.2,4937068.1,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.03,9048409,71.98,0.07,651756900.3,42996337877,151,-0.5229801325,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.81,44181219,40.74,5.08,1891397985,17127452357,84.64,-0.494210775,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.24,3269240,88.61,-0.42,288477737.6,379656914568,92.49,-0.04595091361,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.1,1708673,95.11,-1.06,160786129.3,107410801391,110.51,-0.148493349,77.99,54.31,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.38,985204,305.35,-1.96,294950373.5,298688287381,411.41,-0.2723074305,289.1,20.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.79,5605123,110.12,-0.3,615386454.2,871045870813,135.16,-0.1877034626,98.88,39.75,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.77,460942,899.41,-0.4,412898015.3,397152994807,1096.5,-0.1830642955,844.06,45.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,7696168,6.45,-1.71,48793705.12,6301163213,19.98,-0.6826826827,5.93,#N/A,-0.98
