계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.99,185877,360.83,0.32,67285615.23,1722196699729,495,-0.2687070707,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.26,328137,977.41,-0.22,320018890.6,1101450852949,1255,-0.2229003984,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,624166,31.78,-1.1,19617537.38,#N/A,62.64,-0.4982439336,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.13,148304,503.6,2.49,76544143.52,842569300000,584.73,-0.1173191045,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,855661,100.32,2.61,88081743.34,544045015763,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.27,137671,326.57,1.75,45743943.17,4849208028263,344.57,-0.03569666541,229.02,38.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1633.35,149374,1692.59,-3.5,243980022.9,239153306740,2354.39,-0.3062534245,82.28,22.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.27,102033,16.43,-7.06,1558043.91,#N/A,249,-0.9386746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.63,95322,492.44,0.65,47244442.86,3680323400237,553.72,-0.1049086181,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.28,535781,152.94,-1.74,80517168.68,432877178363,329.5,-0.5439150228,114.5,23.56,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,126285,23.29,-3.91,2826258.3,#N/A,170.1,-0.8684303351,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.23,161718,165.86,0.83,27044101.14,401863500000,207.52,-0.1941499614,106.38,142.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,43137,16.69,1.56,731172.15,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.5,144204,332.6,1.77,48813054,4127421895000,408.61,-0.1715817038,235.84,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.61,15443,94.45,3.35,1507391.23,#N/A,153,-0.3620261438,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.03,64840,644.38,0.57,42018265.2,1650860387813,790.8,-0.180538695,520.26,24.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.09,56345,24.82,1.09,1413696.05,#N/A,49.75,-0.495678392,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.4,92146,76.01,1.83,7132100.4,322288962353,125.34,-0.3824796553,65.1,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.23,2827,353.56,0.76,1007062.21,946925627983,366.5,-0.0280218281,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,23192,62.56,0.21,1453906.48,438375299826,65.22,-0.03879178166,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.37,9116,507,0.66,4652532.92,1092485286000,537.74,-0.05089820359,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.45,1074,367.21,0.88,397863.3,691647583941,385.57,-0.03921466919,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,437294,43.68,0.21,19140358.38,78744198564,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,0,35.07,0.4,0,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,57063,10.37,0,591743.31,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.2,8105,13.17,0.23,106986,#N/A,64.39,-0.7949992235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.03,15638,16.98,0.29,266315.14,#N/A,67.02,-0.7458967472,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,3775,26.06,6.33,104605.25,#N/A,170,-0.837,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.77,15369,396.36,0.61,6128696.13,146827149831,514.17,-0.2244393878,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.99,23652,165.23,0.46,3925995.48,682536129477,176.41,-0.05906694632,110.39,21.36,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.97,268769,128.56,1.87,35200675.93,51047561816,365.21,-0.641384409,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,16314,14.41,1.87,239489.52,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.26,88352,172.28,1.73,15484571.52,46240036118,402.16,-0.5642033022,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,986,19.16,1.57,19187.56,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.21,481706,148.18,2.04,72838764.26,2052346000000,225.64,-0.3298617266,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,17398,9.87,3.95,178503.48,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.95,240377,61.96,1.6,15131732.15,37673044866,151,-0.5831125828,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.75,248052,36.84,-0.24,9115911,14600650050,84.64,-0.5658081285,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.29,40045,87.83,0.52,3535573.05,379872055149,92.49,-0.04541031463,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.74,9639,99.22,-0.48,951754.86,112563600000,110.51,-0.1065061985,77.99,56.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.74,309,305.69,1,95400.66,308026739108,426.75,-0.2765319274,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.15,25118,105.73,1.34,2691393.7,850100896005,135.16,-0.2072358686,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,2532,902.38,0.26,2290877.64,401246322537,1096.5,-0.1748563611,844.06,45.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,158020,6.31,1.27,1009747.8,6320503505,19.98,-0.6801801802,6.24,#N/A,-0.98
