계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.85,3765104,773.38,-0.72,2891035106,693062079028,779.37,-0.01478116941,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.85,701723,712.78,-0.69,496714625.6,#N/A,716.39,-0.01192088108,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.26,312330,776.81,-0.71,240887635.8,482191603853,783.09,-0.01510682042,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.46,350685,71.42,-1.35,24709265.1,3163427077,72.8,-0.03214285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.96,253413,294.17,-2.11,72972807.48,2425939264,303.18,-0.05020120061,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.53,266506,153.74,-2.09,40117148.18,#N/A,158.63,-0.05106222026,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,245267,56.74,-0.31,13874754.19,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.62,580934,518,-0.65,298960255.1,42117972213,546.75,-0.0587654321,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.8,14860,63.67,-1.36,933208,#N/A,71.25,-0.1185964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.46,259763,66.73,-1.91,17004085.98,#N/A,79.26,-0.1741105223,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.9,7931592,572.78,-1.55,4472624729,16877944085,655.95,-0.1403308179,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.35,121881,97.5,-3.23,11499472.35,#N/A,116.5,-0.1901287554,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.86,9106667,151.95,-4.67,1319191782,2425939264,302,-0.5203311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.93,28332288,254.98,-1.98,7081088740,2695227071631,287.16,-0.1296489762,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.31,2893070,35.76,-4.07,99261231.7,#N/A,47.13,-0.2720135795,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.54,26341210,378.9,0.17,9997542843,1189402500524,498.83,-0.2391395866,297.38,352.64,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,51165037,10.3,0.49,529558133,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.91,49794,22.9,0.04,1140780.54,#N/A,48.43,-0.5269461078,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.36,53156524,228.87,-1.53,11979354249,5431265007019,236.54,-0.04726473324,164.27,28.48,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.81,5842241,36.96,-3.11,209210650.2,#N/A,43.27,-0.1724058239,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,127771,12.77,-0.98,1616303.15,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.21,11902667,364.54,-2.56,4227946345,1695616824845,495,-0.2824040404,289.96,45.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.21,16416445,1096.16,-2.28,17585460048,1209822683892,1255,-0.1464462151,154.65,24.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.14,18278755,38.92,-4.57,678872960.7,#N/A,62.64,-0.4070881226,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.31,11751608,623.77,-1.52,7219130310,1002780450134,624.69,-0.01661624166,154.78,157.62,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.05,58657453,123.86,-2.27,7100484686,639731167427,142.35,-0.1496311907,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.21,16955808,339.75,-0.75,5717668016,4921230270933,345.34,-0.02354201656,243.42,38.64,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1814.51,6054024,1887.04,-3.84,10985087088,265253941284,2354.39,-0.2293078037,93.54,24.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.32,2896419,19.8,-7.5,53062396.08,#N/A,249,-0.9264257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.6,11655830,498,0.52,5834908498,3717451130237,553.72,-0.09593296251,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.17,13474633,149.2,-2.7,1956112473,438532283358,322.54,-0.5499162895,114.5,22.78,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.65,1142027,21.84,-5.47,23582857.55,#N/A,160.68,-0.8714836943,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.9,26096379,184.99,3.19,4981798751,459248415846,207.52,-0.08008866615,106.38,162.96,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.96,4755759,20.64,6.4,104436467.6,#N/A,40.78,-0.4615007357,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.09,22562393,351.16,-3.44,7650681842,4126993258450,408.61,-0.1701377842,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.93,2131089,104.21,-6.99,206566456.8,#N/A,153,-0.3664705882,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.33,23309959,736.6,1.59,17443541618,1906348988697,763.9,-0.02038224899,520.26,28.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.84,7311988,31.84,3.13,240125685.9,#N/A,45.91,-0.2846874319,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.47,19674419,72.16,-0.95,1406130726,297617533671,124.86,-0.4275989108,65.08,22.51,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.43,3765373,340,-0.76,1270549811,896951682510,366.5,-0.07931787176,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.01,17917395,56.21,-0.36,1003553294,391628915214,65.22,-0.1412143514,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.21,2478784,503.49,1.14,1262221601,1089941500000,537.74,-0.05305537992,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.58,2631681,362.04,-0.13,951563216,675161527023,385.57,-0.06221957102,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.77,38422555,48.83,-2.17,1835445452,172627603554,71.82,-0.3348649401,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.97,57091,39.86,-2.23,2224836.27,#N/A,58,-0.3281034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,6348810,11.58,-2.2,71932017.3,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.51,782921,16.24,-4.5,12143104.71,#N/A,64.39,-0.7591240876,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.93,1190127,20.99,-5.04,23719231.11,#N/A,67.02,-0.7026260818,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.94,491714,32.08,-6.67,14721917.16,#N/A,169.41,-0.8232689924,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.15,877143,400.07,-1.73,344848770.5,145472904968,514.17,-0.2353696248,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.96,6579456,158.71,1.42,1059029238,661853383126,176.41,-0.08758006916,110.39,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.73,14967717,167.33,-2.75,2435696587,63207503575,365.21,-0.5544207442,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.3,419401,17.7,-2.26,7255637.3,#N/A,79.25,-0.78170347,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.69,5144511,201.07,-1.19,1022162891,52420433832,402.16,-0.5059429083,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,94405,21.51,-0.84,2013658.65,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.98,38987839,154.72,-3.71,5808408254,2023843198484,225.64,-0.3397447261,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.85,995701,10.64,-7.42,9807654.85,#N/A,28.01,-0.6483398786,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.15,14242537,71.98,-1.15,1013356508,42514577635,151,-0.528807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.14,61511408,40.74,5.89,2653602141,17139370767,84.64,-0.4903119093,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,6772376,88.61,-0.94,594479165.3,377677745967,92.49,-0.05092442426,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.79,3522070,95.11,-1.39,330334945.3,106635601043,110.51,-0.151298525,77.99,53.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.23,2272879,305.2,-2.28,677840704.2,297540950545,411.41,-0.2751026956,289.1,20.91,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.2,9151723,110.12,0.07,1008519875,874298674788,135.16,-0.1846700207,98.88,39.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.32,1113542,899.41,0.55,1006998301,401044829850,1096.5,-0.1752667579,844.06,45.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,12943513,6.44,-2.25,81544131.9,6256438794,19.98,-0.6846846847,5.93,#N/A,-0.98
