계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.31,11969883,337.02,0.09,4037561235,4921960247160,345.34,-0.02325244686,243.42,38.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1757.31,5404987,1816.57,-3.26,9498237705,257302848659,2354.39,-0.253602844,93.54,23.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.29,2262261,18.37,-5.88,39114492.69,#N/A,249,-0.930562249,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.39,8744761,500.59,-1.04,4332067152,3676832889393,553.72,-0.1053420501,349.2,27.6,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.64,43442390,144.53,-4.08,6022852950,419120048805,322.54,-0.5701618404,114.5,21.74,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.79,4626257,20.49,-8.3,86927369.03,#N/A,154.95,-0.8787350758,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.5,15114695,191.79,0.37,2909578788,462588921674,207.52,-0.07237856592,106.37,164.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.35,2987790,22.17,0.81,66777106.5,#N/A,40.78,-0.4519372241,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.37,13436680,337.83,1.05,4586879452,4158793423861,408.61,-0.1645578914,235.84,17.14,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.02,1074968,96.23,1.86,105368363.4,#N/A,153,-0.3593464052,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,769.89,23893228,744.1,3.5,18395157305,1961285911802,774.25,-0.005631256054,520.26,29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.74,9121992,32.51,6.85,316898002.1,#N/A,45.36,-0.2341269841,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.77,11197310,71.36,0.57,803630938.7,298512868765,124.86,-0.4251962198,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337,3147415,337.53,-0.16,1060678855,895808682000,366.5,-0.08049113233,279.1,14.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.94,21576633,56.02,-0.13,1206996850,391174313516,65.22,-0.1422876418,46.12,12.99,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.01,1134821,507.32,-0.06,575365595.2,1081921876823,537.74,-0.05714657641,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.73,2092946,361.52,1.16,765453140.6,682844407195,385.57,-0.0514562855,293.89,31.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.66,27666490,47.88,-0.46,1318584913,173163889196,71.82,-0.3363965469,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.11,36584,39.17,-0.15,1430800.24,#N/A,58,-0.3256896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.31,6692006,11.35,-0.4,75686587.86,#N/A,20.91,-0.4591104735,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.46,775272,15.58,-0.77,11985705.12,#N/A,64.39,-0.7599006057,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.96,1192739,20.13,-0.84,23807070.44,#N/A,67.02,-0.7021784542,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.24,359334,30.33,-0.3,10866260.16,#N/A,169.41,-0.8214981406,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.51,822260,392.88,-0.6,321100752.6,144563100000,514.17,-0.2405041134,342.47,5.91,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.44,6322822,161.29,0.71,1027079206,667938995318,176.41,-0.07919052208,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.53,12136402,162.2,-0.41,1960393015,62668678505,365.21,-0.557706525,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.81,364539,16.89,-0.46,6127900.59,#N/A,78.9,-0.7869455006,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.14,5079574,198.13,0.01,1006466792,52277963677,402.16,-0.5073105232,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,112185,21.01,0,2357006.85,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.95,48715128,148.36,-0.28,7207403188,2007352271889,225.64,-0.3443095196,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.69,788813,9.77,-0.82,7643597.97,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.67,16393516,70.31,6.2,1224103840,44686977236,151,-0.5054966887,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.73,25013810,42.54,5.15,1118867721,17771076736,84.64,-0.471526465,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.57,6216025,88.09,0.54,550553334.3,381076763616,92.49,-0.04238296032,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.14,2053197,94.14,-1.06,191234768.6,106182791290,110.51,-0.1571803457,77.99,53.7,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,291.59,3208205,296.72,-1.73,935480496,290916335969,411.41,-0.291242313,289.1,20.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.45,14252011,110.53,-1.88,1545630593,860176726792,135.16,-0.1976176384,98.88,39.25,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.76,1230242,904.7,-0.77,1104462058,398308275487,1096.5,-0.18124943,844.06,45.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,11576097,6.26,-0.48,72119084.31,6191837530,19.98,-0.6881881882,5.93,#N/A,-0.98
