계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.15,233213,515.88,0.44,120839316,42406879907,546.75,-0.05230909922,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.98,12170,63.37,0.96,778636.6,#N/A,71.25,-0.1020350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.09,258005,66.13,1.45,17309555.45,#N/A,79.26,-0.153545294,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.86,3394215,533.07,4.27,1886708350,5058303094,655.94,-0.1525749306,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.43,107952,88.21,5.92,10085955.36,#N/A,116.5,-0.1980257511,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.55,7359911,123.67,12.84,1027075580,2618056347,302,-0.5379139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.37,12293435,253.71,0.65,3139374496,2753421399784,287.16,-0.1107048335,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.06,1217762,35.57,1.36,43912497.72,#N/A,47.13,-0.2348822406,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.68,16780048,364.27,2.86,6287148385,1174048516649,498.83,-0.2488823848,297.38,347.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.16,36454934,9.63,5.45,370382129.4,#N/A,23.74,-0.5720303286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.76,38181,22.3,2.06,868999.56,#N/A,48.43,-0.5300433616,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.01,33759004,222.27,1.23,7596113490,5422379382324,236.54,-0.04874439841,164.27,28.43,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.78,6152927,34.87,2.6,220151728.1,#N/A,43.27,-0.1730991449,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.64,93402,12.53,0.84,1180601.28,#N/A,17.57,-0.280591918,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.09,7417391,356.96,0.32,2656093543,1709155187738,495,-0.2765858586,289.96,45.75,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1041.66,13155891,1015.8,2.55,13703965419,1175698113000,1255,-0.1699920319,154.65,23.71,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.33,16316668,33.72,4.77,576467880.4,#N/A,62.64,-0.4359833972,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,612.35,20973446,559.82,9.38,12843089658,999637856048,615.99,-0.005909186837,154.78,157.21,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123,77063833,108.6,13.26,9478851459,655770847012,142.34,-0.1358718561,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.19,10884693,336.13,0.32,3670209633,4925119765987,344.57,-0.02141799925,243.42,38.64,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1772.04,5104336,1791.82,-1.1,9045087565,259460330479,2354.39,-0.2473464464,93.54,24.09,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.6,2990184,17.94,-1.92,52627238.4,#N/A,249,-0.9293172691,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.56,5776828,493.78,-0.25,2845434400,3657526427071,553.72,-0.1104529365,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.15,8826125,147.61,1.04,1316416544,450990205944,329.5,-0.5473444613,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,1074538,21.41,2.01,23467909.92,#N/A,165.51,-0.8680442269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.82,7769818,177.64,2.34,1412708309,436887942089,207.52,-0.123843485,106.38,154.95,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.97,1626475,19.06,4.77,32480705.75,#N/A,40.78,-0.5102991663,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.23,10110463,349.54,1.91,3601650234,4325062083720,408.61,-0.1281906953,235.84,17.9,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.68,890403,103.45,4.09,95878595.04,#N/A,153,-0.2962091503,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,710.3,15152192,665.23,6.78,10762601978,1809492770402,785.73,-0.09599989818,520.26,26.85,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,29.99,4779289,26.4,13.58,143330877.1,#N/A,49.14,-0.3897028897,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.37,11453511,71.79,2.2,840344102.1,305508215866,124.86,-0.4123818677,65.1,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.23,1239197,349.67,0.45,435243162.3,933634697983,366.5,-0.04166439291,279.1,15.01,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.8,8636283,57.7,0.17,499177157.4,404180886864,65.22,-0.1137687826,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.25,1150125,509.71,-0.48,583400906.3,1088709596357,537.74,-0.05670026407,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.05,1187231,367.78,0.07,436960369.6,687801471679,385.57,-0.04543921986,293.89,31.32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.67,43373730,46.02,5.76,2110999439,174891011995,71.82,-0.3223336118,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.74,87517,37.34,6.43,3477925.58,#N/A,58,-0.3148275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.55,9070807,10.92,5.77,104767820.9,#N/A,20.91,-0.4476327116,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.18,1435404,14.47,11.82,23224836.72,#N/A,64.39,-0.7487187451,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.05,931950,18.7,12.54,19617547.5,#N/A,67.02,-0.6859146523,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.92,479141,29.59,7.87,15294180.72,#N/A,169.41,-0.8115813706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.16,465429,401.17,-0.5,185780639.6,147329877519,514.17,-0.2236808838,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.92,3141675,163.18,-2.61,499274991,654451928978,176.41,-0.09914403945,110.39,20.45,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.84,20895413,153.92,8.39,3486190705,64865672124,365.21,-0.543166945,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.67,369498,16.48,7.22,6529029.66,#N/A,79.7,-0.778293601,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,205.23,7564065,194.25,5.65,1552373060,54147245859,402.16,-0.4896807241,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.84,157853,20.91,4.45,3447509.52,#N/A,78.15,-0.720537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.37,36871245,152.71,1.74,5728685336,2108808977126,225.64,-0.3114252792,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.81,798357,10.4,3.94,8630239.17,#N/A,28.01,-0.6140664049,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.58,13138976,64.57,7.76,914209950.1,41640833979,151,-0.539205298,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.3,6509641,39.13,2.99,262338532.3,16003098507,84.64,-0.5238657845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,3271601,88.14,-0.4,287181135.8,378151028983,92.49,-0.05092442426,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.17,2279760,95.83,-1.73,214684999.2,107387996520,110.51,-0.1478599222,77.99,54.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.97,1209185,300.1,-0.71,360300854.5,296912401289,414.88,-0.2817923255,289.1,20.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.26,4509691,106.73,0.49,483709456.7,851965331158,135.16,-0.2064220183,98.88,38.87,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894,636425,895.31,-0.15,568963950,396467738241,1096.5,-0.1846785226,844.06,44.97,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,7976195,6.12,4.49,51047648,6400551836,19.98,-0.6796796797,5.93,#N/A,-0.98
