계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.02,31482288,339.75,-0.8,10610160702,4918530383263,345.34,-0.02409219899,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.57,7666427,1887.04,-3.73,13926601295,265980173308,2354.39,-0.2284328425,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,3330740,19.8,-7.22,61185693.8,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,19267519,498,0.52,9645127336,3717154044946,553.72,-0.09595102218,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,22099584,149.2,-3.11,3194715863,437111124217,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,1510140,21.84,-6.18,30942768.6,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,34678710,184.99,3.68,6651029791,460882477686,207.52,-0.0757999229,106.38,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,5267148,20.64,7.41,116772671.2,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.83,35302874,351.16,-3.8,11926369923,4111718631671,408.61,-0.1732214092,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.23,2567730,104.21,-7.66,247092657.9,#N/A,153,-0.3710457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,30193578,736.6,1.02,22467041390,1895585758605,763.9,-0.02591962299,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,8073807,31.84,2.1,262479465.6,#N/A,45.91,-0.2918754084,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.36,32484773,72.16,-1.11,2318113401,297138689581,124.86,-0.4284798975,65.1,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,7050813,340,-0.73,2379860912,897217517335,366.5,-0.07904502046,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,36153764,56.2,-0.36,2024610784,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.17,5353069,503.56,0.72,2714916005,1091396657500,537.74,-0.05684903485,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.52,5093826,362.04,-0.14,1841519976,674974810928,385.57,-0.06237518479,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.88,46638622,48.83,-1.95,2233057221,428312500,71.82,-0.3333333333,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.17,79265,39.86,-1.73,3104810.05,#N/A,58,-0.3246551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,7311086,11.58,-1.99,82980826.1,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,941541,16.24,-4.06,14669208.78,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,1384455,20.99,-4.09,27869079.15,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.33,610665,32.08,-5.45,18521469.45,#N/A,169.41,-0.8209668851,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.88,1375936,400.07,-1.8,540577735.7,145365601806,514.17,-0.235894743,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,12292795,158.68,1.61,1981967338,662963554192,176.41,-0.08604954368,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.2,20901793,167.33,-3.07,3390270825,63001641714,365.21,-0.5558719641,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.23,548246,17.7,-2.66,9446278.58,#N/A,79.25,-0.7825867508,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.13,7140470,201.07,-1.46,1414741321,52274006285,402.16,-0.5073353889,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.29,121352,21.51,-1.02,2583584.08,#N/A,78.15,-0.7275751759,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,59833606,154.72,-4.11,8876913786,2013663583484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,1250136,10.64,-8.18,12213828.72,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.31,19094452,71.98,-2.32,1342530920,42077700045,151,-0.5343708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.54,72147857,40.74,4.42,3069169837,16900993473,84.64,-0.4974007561,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,12770256,88.61,-0.59,1124931851,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,7857319,95.11,-1.02,739688010.7,107319599304,110.51,-0.1481313908,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,296.72,4658169,305.35,-2.83,1382171906,296034429657,411.41,-0.2787730002,289.1,20.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.53,20177243,110.12,0.37,2230190669,876916825165,135.16,-0.18222847,98.88,40.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.7,2278691,899.41,0.59,2061531748,401215275773,1096.5,-0.1749202006,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,18097358,6.45,-3.03,113108487.5,6211714375,19.98,-0.6871871872,5.93,#N/A,-0.98
