계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.18,194751,56.23,-0.09,10941111.18,#N/A,59.9,-0.06210350584,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.38,335632,517.16,-0.15,173313652.2,42262016446,546.75,-0.05554641061,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.46,14369,63.6,-0.22,911856.74,#N/A,71.25,-0.1093333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.1,252405,66.61,-0.77,16683970.5,#N/A,79.26,-0.1660358314,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.22,3602667,519.1,1.18,1892192762,16912320007,655.94,-0.1992865201,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,102841,84.61,1.91,8867979.43,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.48,7220154,114.82,3.19,855443845.9,2596950715,302,-0.6076821192,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.64,25678149,251.19,0.98,6513005712,2736486814082,287.16,-0.1167293495,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.63,1275944,34.91,2.06,45461884.72,#N/A,47.13,-0.244005941,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.35,33263414,366.2,-0.78,12086261477,1138530660975,498.82,-0.271580931,297.38,337.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,53426183,9.71,-1.44,511288571.3,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,58228,22.31,-0.22,1296155.28,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.56,69348976,219.34,0.1,15226261171,5291275323486,236.54,-0.07178489896,164.27,27.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,5637114,34.04,0.18,192225587.4,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,150705,12.38,0.24,1870249.05,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.89,17881490,347.3,2.19,6345961986,1694113620626,495,-0.2830505051,289.96,45.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.71,21366140,977.5,3.19,21552239079,1139230037845,1255,-0.196247012,154.65,22.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.25,15752221,31.28,6.3,523761348.3,#N/A,62.64,-0.4691890166,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.94,14181939,545.09,0.01,7728305839,889649852923,584.73,-0.06804850102,154.78,139.9,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.48,69057446,108.8,-2.13,7353236850,565053156973,142.34,-0.2519319938,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.83,26850400,337,-0.35,9017169832,4901090676651,344.57,-0.02536494762,240.21,38.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1736.94,10156958,1614.39,7.59,17642026629,254320294344,2354.39,-0.2622547666,93.54,23.63,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.98,5344755,14.7,15.51,90753939.9,#N/A,249,-0.9318072289,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.06,12997400,497.75,-0.34,6447490244,3683515338511,553.72,-0.1041320523,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.55,18834821,150.59,-2.02,2779077839,446152108477,329.5,-0.5522003035,114.5,23.17,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.37,1310775,22.32,-4.26,28011261.75,#N/A,165.51,-0.8708839345,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.94,15360953,176.24,0.36,2717967024,425059400966,207.52,-0.1473592907,106.38,150.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.91,2029875,18.8,0.59,38384936.25,#N/A,40.78,-0.5362923001,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.69,24964668,347.33,1.26,8779824089,4280742574516,408.61,-0.1393015345,235.84,17.67,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.99,1561536,102.5,2.43,163945664.6,#N/A,153,-0.3137908497,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.75,15676754,682.31,-1.39,10546536254,1714013005578,790.8,-0.1492792109,520.26,25.34,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.01,3681525,27.76,-2.72,99437990.25,#N/A,49.75,-0.4570854271,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.09,49048163,75.31,-4.28,3535882071,300165449317,124.86,-0.4226333494,65.1,22.72,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.2,5143334,349.31,-0.32,1790908899,925580397648,366.5,-0.04993178718,279.1,14.93,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.79,18713256,58.18,-0.68,1081439064,404075942112,65.22,-0.1139221098,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.19,3372690,509.2,0.39,1724085401,1096828526720,537.74,-0.04937330308,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.92,3195393,369.93,0,1182039779,690658051310,385.57,-0.04058925746,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.88,66950492,43.3,5.95,3071688573,173469238479,71.82,-0.3611807296,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.23,81539,35.18,5.83,3035696.97,#N/A,58,-0.3581034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,10300270,10.28,5.84,112066937.6,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.4,1319803,12.9,11.59,19005163.2,#N/A,64.39,-0.7763627893,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.6,1362849,16.64,11.78,25348991.4,#N/A,67.02,-0.7224709042,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.01,754114,25.54,13.59,21876847.14,#N/A,169.41,-0.8287586329,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.72,760686,398.36,0.84,305582779.9,148154336450,514.17,-0.2187019857,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.64,7146480,163.27,-0.39,1162303507,668761365170,176.41,-0.0780567995,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,151.77,34165707,132.25,14.76,5185329351,2558401968,365.21,-0.5844308754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.28,698585,14.64,11.2,11372963.8,#N/A,82.1,-0.8017052375,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.47,15984743,173.97,11.78,3108552971,51308362265,402.16,-0.5164362443,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.86,162559,19.12,9.1,3390980.74,#N/A,78.15,-0.7330774152,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.03,71091597,154.81,-2.44,10736963895,2049902988031,225.64,-0.3306594575,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.14,863552,10.68,-5.06,8756417.28,#N/A,28.01,-0.6379864334,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.05,17517563,67.82,-5.57,1121999910,38319373860,151,-0.5758278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.49,13454869,40.34,-4.59,517877907.8,15323722026,84.64,-0.5452504726,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.17,7938285,88.06,0.12,699918588.5,379355737451,92.49,-0.04670775219,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.55,5708412,96.67,-1.16,545438766.6,108921297912,110.51,-0.1353723645,77.99,55.14,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.34,3672927,302.51,-0.72,1103126895,299646090810,418.58,-0.2824788571,289.1,21.03,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,14153008,106.79,0.6,1520599180,852361982140,135.16,-0.2050902634,98.88,38.97,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.44,1340761,893.93,0.39,1203252552,397995525610,1096.5,-0.1815412677,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,11606603,6.19,-1.86,70568146.24,6047725761,19.98,-0.6956956957,5.93,#N/A,-0.98
