계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.63,239818,148.02,-0.94,35164513.34,#N/A,158.63,-0.07564773372,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,284655,56.65,-0.15,16102933.35,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.08,404218,525.79,-0.14,212246787.4,42974869555,546.75,-0.0396342021,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,14501,65.6,-0.35,947930.37,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.34,180350,69.72,-0.55,12505469,#N/A,79.26,-0.1251577088,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.67,7985353,527.07,-5.2,3990041334,4546906033,655.94,-0.2382382535,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.17,200578,86.06,-8.01,15879760.26,#N/A,116.5,-0.3204291845,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.12,17806550,121.82,-15.35,1836211436,2739393400,302,-0.6585430464,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.34,23105108,256.78,-1.34,5853448061,2732648009541,287.16,-0.1177740632,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.62,1410930,36.57,-2.6,50257326.6,#N/A,47.13,-0.2442181201,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.42,25437937,365.44,-1.37,9168341254,1129192885949,498.82,-0.2774547933,297.38,334.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,48394287,9.71,-2.78,456842069.3,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,65163,22.4,-0.94,1445966.97,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.88,92530959,218.29,-2.94,19605459593,5106308117675,236.54,-0.1042529805,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.83,10893558,33.8,-5.83,346741951.1,#N/A,43.27,-0.2643864109,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,496206,12.37,-2.43,5989206.42,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,345.47,16398019,361.99,-4.56,5665023624,1649145616457,495,-0.3020808081,289.96,44.1,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.33,21779841,975.26,-4.91,20197099955,1047286115113,1255,-0.2610916335,154.65,20.99,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.32,20981791,31.43,-9.9,594204321.1,#N/A,62.64,-0.5478927203,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,495.95,18429299,516.13,-3.91,9140010839,808928729556,584.73,-0.1518307595,149.85,127.2,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.06,72241106,102.94,-4.74,7083962854,518755941243,142.34,-0.3110861318,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.18,24892238,332.27,0.88,8343380333,4892076861453,344.57,-0.02725135676,235.03,38.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1559.15,8267116,1633.35,-4.54,12889673911,228289187424,2354.39,-0.3377690187,85.12,21.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.82,4402853,15.27,-9.5,60847428.46,#N/A,249,-0.944497992,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,506.39,15010730,495.63,2.17,7601283565,3767424402427,553.72,-0.08547641407,349.2,28.25,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.75,32898462,150.26,-4.33,4729153913,414067706250,329.5,-0.5637329287,114.5,22.52,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.41,2625937,22.38,-8.8,53595374.17,#N/A,165.51,-0.8766841883,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.88,20932222,167.23,3.27,3639694761,415008109266,207.52,-0.1621048574,106.38,148.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.07,3436495,16.95,6.61,62097464.65,#N/A,40.78,-0.5568906327,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.09,24415804,338.5,2.83,8498897214,4239805773394,408.61,-0.1481118915,235.84,17.5,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.3,1522149,97.61,5.83,157237991.7,#N/A,153,-0.3248366013,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.29,13926601,648.03,2.66,9265228379,1699340013200,790.8,-0.158712696,520.26,25.09,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.45,5203702,25.09,5.42,137637917.9,#N/A,49.75,-0.4683417085,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,20788010,77.4,3.78,1669692963,334988879842,124.86,-0.3567195259,65.1,25.33,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.08,4071706,356.43,-2.06,1421351130,927919533186,366.5,-0.04753069577,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.17,43309263,62.68,-5.6,2562609092,413760886355,65.22,-0.09276295615,46.12,13.74,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.55,2518848,510.38,1.01,1298592086,1102044637500,537.74,-0.0412652955,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.54,3260604,370.51,1.09,1221226622,699283799333,385.57,-0.02860699743,293.89,31.89,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.82,40316476,43.77,2.4,1806984454,478577930693,71.82,-0.3759398496,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.14,51321,35.21,2.64,1854740.94,#N/A,58,-0.3768965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.64,6293549,10.37,2.6,66963361.36,#N/A,20.91,-0.4911525586,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,990115,13.2,4.92,13713092.75,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.83,1064964,17.03,4.67,18988308.12,#N/A,67.02,-0.7339600119,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,468453,27.71,0,12980832.63,#N/A,169.41,-0.8364323239,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.38,1072263,398.77,-1.1,422879081.9,145210678359,514.17,-0.2329774199,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.38,7521993,165.99,-0.97,1236465209,675916114637,176.41,-0.06819341307,110.39,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.54,12308046,130.97,4.25,1680540601,53300644932,365.21,-0.6261329098,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.19,318869,14.68,3.47,4843620.11,#N/A,82.1,-0.8149817296,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.81,9747446,175.26,8.87,1859910171,50342718244,402.16,-0.5255370997,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.05,174919,19.46,8.17,3682044.95,#N/A,78.15,-0.7306461932,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.46,53335916,151.21,-1.15,7971586005,2028647777770,225.64,-0.3376174437,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1094996,10.26,-1.56,11059459.6,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.93,11169991,62.95,-1.62,691757542.6,37062668760,151,-0.5898675497,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.71,14635043,36.76,2.6,551887471.5,14978078353,84.64,-0.5544659735,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.21,8531546,88.26,1.08,761099218.7,383830392350,92.49,-0.03546329333,65.35,26.89,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.27,3435500,98.74,0.54,341042085,113167796173,110.51,-0.1017102525,77.99,57.16,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,312.33,1956758,308.78,1.15,611154226.1,311608379371,426.75,-0.2681195079,289.1,21.87,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.55,11466430,107.15,2.24,1256147407,869181545451,135.16,-0.1894791358,98.88,39.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,920.37,1111533,904.77,1.72,1023021627,408235460703,1096.5,-0.160629275,844.06,46.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,19748285,6.39,-1.41,124414195.5,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
