계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.52,2355432,773.5,0,1821973761,697854887604,779.37,-0.007506062589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.79,441219,712.78,0,314496491,#N/A,716.39,-0.005025195773,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.94,261446,776.86,0.01,203127855.2,485742734138,783.09,-0.007853503429,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,290025,71.55,0,20751288.75,3210119770,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.21,142939,294.24,-0.01,42054083.19,2454508030,303.18,-0.02958638433,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.91,311262,154.07,-0.1,47906334.42,#N/A,158.63,-0.02975477526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,234287,56.65,0.16,13293444.38,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.55,390892,519.78,-0.43,202306154.6,42334038562,546.75,-0.05340649291,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,39203,64.29,-0.98,2495662.98,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.69,394117,67.59,-1.33,26283662.73,#N/A,79.26,-0.1585919758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,567.46,3854342,559.34,1.45,2187184911,5163521844,655.94,-0.1348903863,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.93,127743,94.8,2.25,12382128.99,#N/A,116.5,-0.1679828326,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,148.03,10769168,141.84,4.37,1594159939,2462854037,302,-0.5098344371,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.48,20661757,258.45,-1.54,5258003921,2744145166600,287.16,-0.113804151,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.6,2327469,36.75,-3.14,82857896.4,#N/A,47.13,-0.2446424783,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.5,17056000,375.21,0.88,6455696000,1187585130000,498.82,-0.2412092538,297.38,351.52,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,38520137,10.11,1.85,396757411.1,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,27972,22.78,0.53,640558.8,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.77,45869538,227.38,1.05,10539443746,5528660470581,236.54,-0.02862095206,164.27,29.01,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.27,6876743,36.5,2.11,256296211.6,#N/A,43.27,-0.1386642015,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.8,125826,12.73,0.55,1610572.8,#N/A,17.57,-0.2714854866,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.81,9563769,362.66,0.32,3479394800,1736694318645,495,-0.265030303,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1082.67,17437369,1043.96,3.71,18878916295,1220539531728,1255,-0.137314741,154.65,24.52,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.99,21575715,35.36,7.46,819661412.9,#N/A,62.64,-0.3935185185,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.58,16236367,615.52,0.17,10011019165,1006412050658,622,-0.008713826367,154.78,158.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.57,54548911,121.78,-0.17,6631511110,642928127729,142.34,-0.145918224,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.23,20477622,338.98,0.66,6987578955,4979895747325,345.34,-0.01190131465,243.42,39.14,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.72,9437990,1766.64,6.85,17816282483,276397337580,2354.39,-0.1982127005,93.54,25.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.77,4151247,17.53,12.81,82070153.19,#N/A,249,-0.9206024096,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.22,11210138,501.61,-0.87,5573904816,3691906736678,553.72,-0.1020371307,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.29,17757768,148.56,0.49,2651057185,450778419336,325,-0.5406461538,114.5,23.37,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.9,2098721,21.69,0.97,45961989.9,#N/A,165.51,-0.8676817111,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.44,10726744,183.07,0.88,1978440663,443816937772,207.52,-0.1112181958,106.38,157.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.58,1405480,20.24,1.68,28924778.4,#N/A,40.78,-0.4953408534,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,352.08,16580947,354.97,-0.81,5837819820,4283461449436,408.61,-0.1383470791,235.84,17.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.71,1324900,106.37,-1.56,138730279,#N/A,153,-0.315620915,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,742.69,18935587,741.25,0.65,14063271109,1900629890576,770.6,-0.03621853101,520.26,27.95,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.66,5043965,32.25,1.28,164735896.9,#N/A,47.08,-0.3062871708,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.9,17860390,73.36,-2,1284162041,299366380426,124.86,-0.4241550537,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.57,5683597,352.04,-3.26,1935662630,905298425489,366.5,-0.07075034106,279.1,14.58,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.46,20612386,57.96,-2.59,1163775314,393971423387,65.22,-0.1343146274,46.12,13.1,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.28,1910979,502.01,0.45,963668490.1,1082377720522,537.74,-0.06222337933,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.72,2788193,369.95,-1.68,1014121558,677980786226,385.57,-0.05666934668,293.89,30.94,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.96,26881180,49.01,-0.1,1316102573,174128881131,71.82,-0.3182957393,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.99,73269,39.9,0.23,2930027.31,#N/A,58,-0.3105172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.61,6008974,11.62,-0.09,69764188.14,#N/A,20.91,-0.4447632712,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.32,807946,16.36,-0.24,13185678.72,#N/A,64.39,-0.7465444945,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.13,708886,21.12,0.07,14978761.18,#N/A,67.02,-0.6847209788,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.99,379474,32.32,-1.02,12139373.26,#N/A,169.41,-0.8111681719,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.82,516085,398.38,-0.14,205308934.7,147383875135,514.17,-0.2262870257,342.14,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.67,5545673,158.3,0.87,885477607.9,656548981510,176.41,-0.09489257979,110.39,20.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.34,15169021,168.5,0.5,2568722016,65771332831,365.21,-0.5363215684,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.89,326253,17.86,0.14,5836666.17,#N/A,79.7,-0.7755332497,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.67,4197368,201.05,-0.69,838088468.6,52680418011,402.16,-0.5035060672,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.41,84959,21.54,-0.6,1818972.19,#N/A,78.15,-0.7260396673,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.75,37243290,151.85,1.25,5726155838,2086821075000,225.64,-0.3186048573,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.53,898190,10.25,2.73,9457940.7,#N/A,28.01,-0.6240628347,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.43,14341750,69.89,2.21,1024431203,42771915489,151,-0.5269536424,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.29,6884936,40.51,-0.54,277394071.4,15991180100,84.64,-0.5239839319,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.46,5412507,87.12,1.54,478790369.2,379915089830,92.49,-0.04357227808,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.1,2866276,94.9,0.21,272582847.6,108413998260,110.51,-0.1394443942,77.99,54.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.83,2668801,297.2,2.23,810861807.8,303297577600,413.73,-0.2656321756,289.1,21.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.59,7159952,107.44,2,784659139.7,869537762608,135.16,-0.1891831903,98.88,39.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.82,865578,898.48,0.04,777998818,398607528382,1096.5,-0.1802827177,844.06,45.25,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,11701156,6.41,-1.01,74302340.6,6321041316,19.98,-0.6821821822,5.93,#N/A,-0.98
