계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.32,12304612,165.08,2.57,2083416904,696228800636,176.41,-0.04019046539,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.6,22674373,136.94,-5.36,2938598741,2515925984,365.21,-0.6451356754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,526463,15.23,-4.4,7665301.28,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.11,18627349,191.45,-10.1,3205953036,45408969020,402.16,-0.5720360056,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,389943,20.94,-7.93,7518101.04,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.49,71478019,148.15,-3.15,10256380946,1947564016357,225.64,-0.3640755185,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,779223,9.84,-6.1,7200020.52,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,20262575,62.55,1.6,1287686641,38032113478,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,12839692,37.5,-1.2,475710588.6,14719835021,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.71,12924110,88.84,-0.14,1146497798,381679117850,92.49,-0.04086928317,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.58,6731713,99.07,-2.51,650148841.5,110101202087,110.51,-0.126051941,77.99,55.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.48,4464828,310.87,-1.73,1363915657,304774260516,426.75,-0.2841710603,289.1,21.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.09,18982963,109.08,-0.91,2051868471,857558576085,135.16,-0.2002811483,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.35,2184851,918.91,-1.91,1969315449,399729515417,1096.5,-0.1779753762,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,26499728,6.3,-2.7,162443332.6,6092450185,19.98,-0.6931931932,6.1,#N/A,-0.98
