계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.87,2148429,228.87,0,491710945.2,5515766882324,236.54,-0.03242580536,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,320763,36.96,0,11855400.48,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,8536,12.77,0,109004.72,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.54,494817,364.54,0,180380589.2,1740179120990,495,-0.2635555556,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1096.16,777900,1096.16,0,852702864,1237994373322,1255,-0.1265657371,154.65,24.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.92,1588265,38.92,0,61815273.8,#N/A,62.64,-0.3786717752,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.77,319143,623.77,0,199071829.1,1018288338864,624.52,-0.001200922308,154.78,160.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.86,2529318,123.86,0,313281327.5,654608649565,142.35,-0.1298911135,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.75,211821,339.75,0,71966184.75,4958369257500,345.34,-0.0161869462,243.42,38.95,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.04,302594,1887.04,0,571006981.8,276298515479,2354.39,-0.1985015227,93.54,25.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.8,352374,19.8,0,6977005.2,#N/A,249,-0.9204819277,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498,363879,498,0,181211742,3697921410000,553.72,-0.1006284765,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.2,698883,149.12,0.05,104273343.6,451141252772,322.54,-0.5374217151,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,96461,21.84,0,2106708.24,#N/A,160.68,-0.8640776699,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.99,219560,184.99,0,40616404.4,444541712620,207.52,-0.1085678489,106.37,157.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.64,72558,20.64,0,1497597.12,#N/A,40.78,-0.4938695439,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.16,238199,351.16,0,83645960.84,4272268790153,408.61,-0.1405986148,235.84,17.64,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.21,88057,104.21,0,9176419.97,#N/A,153,-0.3188888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,736.6,804270,736.6,0,592425282,1876466848726,761.11,-0.03220296672,520.26,27.74,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.84,443691,31.84,0,14127121.44,#N/A,45.91,-0.3064691788,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.16,406590,72.16,0,29339534.4,300469853488,124.86,-0.4220727214,65.08,22.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340,67049,340.04,-0.01,22796660,903783240000,366.5,-0.07230559345,279.1,14.57,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.2,143429,56.2,0,8060709.8,392992442935,65.22,-0.1383011346,46.12,13.05,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.49,16731,503.56,-0.01,8423891.19,1079204389379,537.74,-0.06369249079,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.04,5882,362.06,-0.01,2129519.28,675945711833,385.57,-0.06102653215,293.89,30.81,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.83,2308298,48.83,0,112714191.3,433741505,71.82,-0.3201058201,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,0,39.86,0,0,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,199571,11.58,0,2311032.18,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.24,131932,16.24,0,2142575.68,#N/A,64.39,-0.7477869234,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.99,44226,20.99,0,928303.74,#N/A,67.02,-0.6868099075,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.08,27063,32.08,0,868181.04,#N/A,169.41,-0.8106369164,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.07,91283,400.07,0,36519589.81,148265904707,514.17,-0.2219110411,342.14,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.71,53546,158.68,0.02,8498285.66,652601581126,176.41,-0.1003344482,110.39,20.42,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.33,1342958,167.33,0,224717162.1,64990654784,365.21,-0.5418252512,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.7,78803,17.7,0,1394813.1,#N/A,79.25,-0.7766561514,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.07,269417,201.07,0,54171676.19,53049687415,402.16,-0.5000248657,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.51,22525,21.51,0,484512.75,#N/A,78.15,-0.7247600768,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.72,762451,154.72,0,117966418.7,2099986726968,225.64,-0.3143059741,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.64,44268,10.64,0,471011.52,#N/A,28.01,-0.6201356658,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.98,1122777,71.98,0,80817488.46,43077131214,151,-0.5233112583,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.74,5958852,40.74,-0.01,242763630.5,16185856002,84.64,-0.5186672968,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,31067,88.63,-0.02,2752846.87,381248869516,92.49,-0.04195048113,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.11,19207,95.11,0,1826777.77,108425400695,110.51,-0.1393539046,77.99,54.84,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.35,14534,305.35,0,4437956.9,304644464379,411.41,-0.2577963589,289.1,21.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.12,69391,110.12,0,7641336.92,873664131310,135.16,-0.1852619118,98.88,39.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.41,14628,899.41,0,13156569.48,398869165657,1096.5,-0.179744642,844.06,45.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,305647,6.45,-0.08,1968366.68,6400551192,19.98,-0.6776776777,5.93,#N/A,-0.98
