계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.16,10248770,123.67,14.14,1446716373,2630735889,302,-0.5325827815,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.44,24164394,253.71,1.86,6245045985,2787290406600,287.16,-0.1000139295,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.9,1999653,35.62,3.74,73787195.7,#N/A,47.13,-0.217059198,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.2,26495206,364.27,3,9941001291,1175928617774,498.82,-0.2478248667,297.38,349.21,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,54116724,9.63,5.71,550908250.3,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,44364,22.3,1.93,1008393.72,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.01,69305051,222.27,2.58,15802244679,5484678044128,236.54,-0.03606155407,164.27,28.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.7,10772019,34.87,5.25,395333097.3,#N/A,43.27,-0.1518373007,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,148499,12.53,1.72,1893362.25,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.72,14561588,356.96,1.61,5281779199,1730942158594,495,-0.2672323232,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1046.69,20162354,1015.8,3.04,21103734308,1182217627840,1255,-0.1659840637,154.65,23.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.78,22988539,33.72,6.09,822529925.4,#N/A,62.64,-0.4287994891,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.88,32148250,559.82,8.63,19606574710,995426142288,615.99,-0.009918992191,154.78,156.45,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.19,139123041,108.6,11.59,16860321339,640497525013,142.34,-0.1485878882,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.77,19153777,336.13,0.79,6488725034,4944068862126,344.57,-0.01683257393,243.42,38.83,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1765.42,8353977,1791.82,-1.47,14748278075,257983271622,2354.39,-0.2501582151,93.54,23.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.09,4264514,17.94,-4.74,72880544.26,#N/A,249,-0.9313654618,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.33,12704613,493.78,0.92,6331089796,3704827112463,553.72,-0.1000325074,349.2,27.77,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.63,15597708,147.62,0.69,2318287340,449886571833,329.5,-0.54892261,114.5,23.31,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.72,1545501,21.41,1.45,33568281.72,#N/A,165.51,-0.8687692587,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.71,13850674,177.64,2.29,2516805973,436924023160,207.52,-0.1243735544,106.38,154.89,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.95,2218540,19.06,4.67,44259873,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.17,16554520,349.54,1.61,5879668868,4315585972150,408.61,-0.130784856,235.84,17.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.96,1143485,103.45,3.39,122307155.6,#N/A,153,-0.3009150327,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,747.01,35021380,665.23,12.1,26161321074,1900731668197,785.73,-0.04927901442,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.81,9096092,26.4,24.28,298442778.5,#N/A,49.14,-0.3323158323,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.69,21653134,71.79,2.64,1595619444,305737233782,124.86,-0.4098189973,65.1,23.21,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.54,2944086,349.39,0.9,1037908078,936718203478,366.5,-0.03809004093,279.1,15.09,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,16388305,57.7,0.85,953635468,407047912887,65.22,-0.1077890218,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.1,2338936,509.71,-0.9,1181396574,1082230563234,537.74,-0.06069847882,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369,2390702,367.78,0.33,882169038,688940343000,385.57,-0.04297533522,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.75,59939553,46.02,5.92,2922053209,176441021456,71.82,-0.321219716,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.65,135177,37.34,6.19,5359768.05,#N/A,58,-0.3163793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.56,14332848,10.92,5.86,165687722.9,#N/A,20.91,-0.4471544715,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.18,1935290,14.47,11.82,31312992.2,#N/A,64.39,-0.7487187451,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.89,1308514,18.7,11.71,27334857.46,#N/A,67.02,-0.6883019994,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.04,717395,29.59,8.28,22985335.8,#N/A,169.41,-0.8108730299,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.57,681530,401.17,-0.65,271637412.1,147115793327,514.17,-0.2248283642,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.28,6779370,163.18,-2.39,1079818054,654945338340,176.41,-0.09710333881,110.39,20.49,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.42,29838779,153.92,8.12,4965769601,2563452460,365.21,-0.5443169683,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.65,537202,16.48,7.1,9481615.3,#N/A,79.7,-0.778544542,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.31,10949228,194.25,4.15,2215138317,53436207507,402.16,-0.4969415158,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.65,190993,20.91,3.54,4134998.45,#N/A,78.15,-0.72296865,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.42,61110520,152.71,-0.19,9314465458,2068769199547,225.64,-0.3244992023,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,1260019,10.4,-0.96,12978195.7,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.52,19188674,64.57,7.67,1333996616,41583979568,151,-0.539602649,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.91,10161279,39.17,4.44,415697923.9,16253395663,84.64,-0.5166587902,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,6864747,88.14,-0.23,603617203.7,378366169564,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.94,3912124,95.83,-0.93,371417052.6,108111898956,110.51,-0.1408922269,77.99,54.71,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.05,2429873,300.1,-0.35,726653520.7,298359032796,414.88,-0.2791891631,289.1,20.93,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.45,8871182,106.73,0.67,953208505.9,852480983488,135.16,-0.205016277,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.46,1110659,895.31,0.35,997882685.1,398445662987,1096.5,-0.1806110351,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.48,20422838,6.12,5.89,132339990.2,6435337292,19.98,-0.6756756757,5.93,#N/A,-0.98
