계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.16,11345903,337.02,0.34,3836730558,4935167962245,345.34,-0.02079110442,243.42,38.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1763.54,5171816,1816.57,-2.92,9120704389,258215768979,2354.39,-0.2509567234,93.54,23.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.54,2172402,18.37,-4.55,38103931.08,#N/A,249,-0.9295582329,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.13,8032235,500.59,-0.89,3985032751,3684035677107,553.72,-0.1040056346,349.2,27.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.89,41390629,144.56,-3.92,5748744462,419603857638,322.54,-0.5693867427,114.5,21.76,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.88,4503726,20.49,-7.86,85030346.88,#N/A,154.95,-0.8781542433,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,193.49,14332769,191.79,0.62,2773247474,463722651995,207.52,-0.0676079414,106.37,164.74,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.48,2902137,22.17,1.38,65240039.76,#N/A,40.78,-0.448749387,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.04,12736966,337.83,1.24,4356551851,4173413244777,408.61,-0.162918186,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.86,933465,96.23,2.73,92282349.9,#N/A,153,-0.3538562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,773.07,22075597,744.1,3.89,17065981773,1969399709008,774.25,-0.001524055538,520.26,29.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.02,8657218,32.51,7.73,303175774.4,#N/A,45.36,-0.2279541446,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.89,9633721,71.36,0.74,692568202.7,299324835795,124.86,-0.4242351434,65.08,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.44,2666820,337.53,-0.03,899891740.8,896978290329,366.5,-0.07929058663,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.02,20676667,56,0.03,1158306885,391943520064,65.22,-0.1410610242,46.12,13.03,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.07,1074573,507.17,-0.02,544883731.1,1081520454985,537.74,-0.05703499833,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.75,1822130,361.52,0.89,664621917.5,680996048898,385.57,-0.05399797702,293.89,31.15,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.84,26074504,47.88,-0.08,1247404271,173199629200,71.82,-0.3338902813,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.29,34349,39.17,0.31,1349572.21,#N/A,58,-0.3225862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.34,6318645,11.35,-0.09,71653434.3,#N/A,20.91,-0.4576757532,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,729530,15.58,-0.26,11336896.2,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,1057975,20.13,0,21297036.75,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.58,340540,30.33,0.82,10413713.2,#N/A,169.41,-0.8194911753,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.65,779607,392.88,-0.57,304553474.6,145007344519,514.17,-0.2402318299,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.53,5932386,161.23,0.81,964190696.6,668309052340,176.41,-0.07868034692,110.39,20.91,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.95,11559168,162.2,-0.16,1872007258,62924462592,365.21,-0.5565565017,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.85,355510,16.89,-0.22,5990343.5,#N/A,78.9,-0.7864385298,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,197.87,4783162,198.13,-0.13,946444264.9,52260813635,402.16,-0.5079818978,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21,108748,21.01,-0.04,2283708,#N/A,78.15,-0.7312859885,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.96,46881990,148.36,-0.27,6936659240,2011627743326,225.64,-0.3442652012,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.73,783203,9.77,-0.41,7620565.19,#N/A,28.01,-0.6526240628,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,75.31,14793249,70.31,7.11,1114079582,45052216026,151,-0.5012582781,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.09,22561436,42.54,3.64,994733713.2,17516807154,84.64,-0.4790879017,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.54,5644979,88.09,0.51,499806440.7,380754085572,92.49,-0.04270731971,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.1,1898012,94.14,-1.1,176704917.2,106133998260,110.51,-0.1575423039,77.99,53.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.4,2766346,296.72,-1.46,808879570.4,291724462190,411.41,-0.2892734741,289.1,20.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.3,13744481,110.53,-2.02,1488527292,859105714664,135.16,-0.1987274342,98.88,39.27,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.86,1069343,904.7,-0.76,960120306,398243962400,1096.5,-0.1811582307,844.06,45.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.22,10280599,6.25,-0.48,63945325.78,6181898559,19.98,-0.6886886887,5.93,#N/A,-0.98
