계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.03,24333169,251.19,0.73,6157021752,2728235293516,287.16,-0.1188536008,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.38,1197630,34.91,1.33,42372149.4,#N/A,47.13,-0.249310418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.43,30450838,366.2,-1.03,11036297216,1136556559574,498.82,-0.2734252837,297.38,336.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.54,46393551,9.71,-1.75,442594476.5,#N/A,23.74,-0.598146588,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,52146,22.31,-0.45,1158162.66,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.82,62871765,219.34,0.22,13820471382,5297662176513,236.54,-0.07068571912,164.27,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.16,5236363,34.04,0.35,178874160.1,#N/A,43.27,-0.2105384793,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,144430,12.38,0.4,1795264.9,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.18,15647065,347.3,1.98,5541877482,1690533398126,495,-0.2844848485,289.96,45.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.81,17044882,977.5,2.08,17007553708,1126919626572,1255,-0.2049322709,154.65,22.62,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.63,13514366,31.28,4.32,440973762.6,#N/A,62.64,-0.4790868455,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.42,12885428,545.09,0.14,7027970140,891151801663,584.73,-0.06722760932,154.78,140.08,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.12,63227905,108.8,-1.55,6772973184,566129186570,142.34,-0.2474357173,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.54,24800199,337,-0.43,8321458772,4895909582415,344.57,-0.02620657631,240.21,38.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740.79,9202136,1614.39,7.83,16018986327,254884736729,2354.39,-0.2606195235,93.54,23.66,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.07,4884648,14.7,16.09,83380941.36,#N/A,249,-0.9314457831,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.99,11542189,497.75,-0.55,5713268133,3675161601511,553.72,-0.1060644369,349.2,27.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.06,16833453,150.58,-3,2458694145,441646726717,329.5,-0.5567223065,114.5,22.89,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.96,1158917,22.32,-6.12,24290900.32,#N/A,165.51,-0.8733611262,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.56,13485133,176.24,-0.51,2367449949,421328163540,207.52,-0.1540092521,106.38,149.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.59,1841991,18.8,-1.14,34242612.69,#N/A,40.78,-0.544139284,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.49,23005589,347.33,0.62,8040223300,4253964201933,408.61,-0.1446856416,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.79,1471304,102.5,1.25,152706642.2,#N/A,153,-0.3216339869,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.96,14130266,682.31,-1.66,9480843275,1709274681735,790.8,-0.1515427415,520.26,25.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.85,3480178,27.76,-3.28,93442779.3,#N/A,49.75,-0.4603015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.78,43943770,75.31,-4.69,3154283811,298846745796,124.86,-0.4251161301,65.1,22.61,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.89,4611167,349.31,-0.69,1599567721,922124707175,366.5,-0.05350613915,279.1,14.86,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.73,16254012,58.18,-0.77,938344112.8,403691338838,65.22,-0.114842073,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.85,2767761,509.2,-0.07,1408375185,1090553323766,537.74,-0.05372484844,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,2586088,369.93,-0.06,956128455.4,690135280429,385.57,-0.04110797002,293.89,31.44,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.71,60955617,43.3,5.55,2786281253,172171056027,71.82,-0.3635477583,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.07,74705,35.18,5.37,2769314.35,#N/A,58,-0.360862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,9250541,10.28,5.5,100368369.9,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.28,1176700,12.9,10.7,16803276,#N/A,64.39,-0.7782264327,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.57,1162157,16.64,11.6,21581255.49,#N/A,67.02,-0.7229185318,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.63,655730,25.54,12.1,18773549.9,#N/A,169.41,-0.8310017118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,644288,398.36,1.11,259506320.6,148545263549,514.17,-0.2166404108,336.34,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.8,6598099,163.27,-0.29,1074170517,669337030340,176.41,-0.07714982144,110.39,20.95,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.42,29353628,132.25,13.74,4415372724,58593538104,365.21,-0.5881273788,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.13,602441,14.64,10.18,9717373.33,#N/A,82.1,-0.8035322777,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.51,13107190,173.97,11.81,2549479527,51318913969,402.16,-0.5163367814,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.92,138757,19.12,9.41,2902796.44,#N/A,78.15,-0.7323096609,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.97,59861615,154.81,-1.83,9097169632,2063136570373,225.64,-0.3264935295,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,752597,10.68,-3.93,7721645.22,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.02,15773540,67.82,-5.6,1009822031,38313387985,151,-0.5760264901,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.05,11739324,40.34,-5.68,446681278.2,15117127716,84.64,-0.5504489603,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.85,6882422,88.06,-0.24,604620772.7,377634711286,92.49,-0.05016758568,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.45,5104770,96.67,-1.26,487250296.5,108812996520,110.51,-0.13627726,77.99,54.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.13,2950706,302.51,-0.79,885595391.8,299516386290,418.58,-0.2829805533,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.18,12772341,106.79,0.37,1368939508,850338898701,135.16,-0.2070139094,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.48,1222629,893.93,0.17,1094839817,397126297614,1096.5,-0.1833287734,844.06,45.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,10384452,6.19,-1.94,63033623.64,6032817778,19.98,-0.6961961962,5.93,#N/A,-0.98
