계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.77,19153777,336.13,0.79,6488725034,4944068862126,344.57,-0.01683257393,243.42,38.87,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1748.14,8027753,1791.82,-2.44,14033636129,257983271622,2354.39,-0.2574976958,93.54,23.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.2,4125410,17.94,-4.12,70957052,#N/A,249,-0.9309236948,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.07,12026293,493.78,0.87,5989935755,3704827112463,553.72,-0.1005020588,349.2,27.78,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.34,14614790,147.62,0.49,2167957949,449886571833,329.5,-0.5498027314,114.5,23.3,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.62,1470327,21.41,0.98,31788469.74,#N/A,165.51,-0.8693734518,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.45,13094825,177.64,2.14,2376055996,436924023160,207.52,-0.1256264456,106.38,154.85,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.9,2152640,19.06,4.41,42837536,#N/A,40.78,-0.512015694,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.17,16554520,349.54,1.61,5879668868,4315585972150,408.61,-0.130784856,235.84,17.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.9,1119253,103.45,3.33,119648145.7,#N/A,153,-0.3013071895,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,747.01,32245164,665.23,12.34,24087459960,1900731668197,785.73,-0.04927901442,520.26,28.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.85,8693045,26.4,24.45,285566528.3,#N/A,49.14,-0.3315018315,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.3,20640811,71.79,2.1,1512971446,305737233782,124.86,-0.4129424956,65.1,23.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.36,2728511,349.39,0.85,961418136,936718203478,366.5,-0.03858117326,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,16388305,57.7,0.85,953635468,406208790477,65.22,-0.1077890218,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.1,2338936,509.71,-0.9,1181396574,1082230563234,537.74,-0.06069847882,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.18,2211583,367.78,0.11,814260628.9,687409350785,385.57,-0.0451020567,293.89,31.36,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.7,58276665,46.02,5.81,2838073586,175974715555,71.82,-0.3219159009,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.67,130815,37.34,6.23,5189431.05,#N/A,58,-0.3160344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.55,14202717,10.92,5.77,164041381.4,#N/A,20.91,-0.4476327116,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.15,1910163,14.47,11.61,30849132.45,#N/A,64.39,-0.749184656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.92,1276611,18.7,11.87,26706702.12,#N/A,67.02,-0.6878543718,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.14,685850,29.59,8.62,22043219,#N/A,169.41,-0.810282746,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.57,681530,401.17,-0.65,271637412.1,147222835423,514.17,-0.2248283642,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.28,6779370,163.18,-2.39,1079818054,654945338340,176.41,-0.09710333881,110.39,20.5,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.29,29106016,153.92,8.03,4840039401,2563452460,365.21,-0.5446729279,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.62,520219,16.48,6.92,9166258.78,#N/A,79.7,-0.7789209536,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.21,10656763,194.25,4.61,2165560809,53575907890,402.16,-0.4947036006,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.7,189196,20.91,3.75,4105553.2,#N/A,78.15,-0.7223288548,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.1,58744611,152.71,-0.4,8935055333,2068769199547,225.64,-0.3259173905,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.34,1215242,10.4,-0.58,12565602.28,#N/A,28.01,-0.6308461264,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.45,18596298,64.57,7.56,1291512896,41583979568,151,-0.5400662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.91,10161279,39.17,4.44,415697923.9,16197774409,84.64,-0.5166587902,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,6025145,88.14,-0.33,529248736.8,377935888403,92.49,-0.05027570548,65.35,26.48,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.79,3749806,95.83,-1.09,355444110.7,108111898956,110.51,-0.1422495702,77.99,54.71,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.72,2295714,300.1,-0.46,685775686.1,297979936361,414.88,-0.2799845739,289.1,20.93,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.45,8871182,106.73,0.67,953208505.9,852480983488,135.16,-0.205016277,98.88,38.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.43,1062140,895.31,0.24,953196300.2,397955600617,1096.5,-0.1815503876,844.06,45.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.48,20422838,6.12,5.89,132339990.2,6435337292,19.98,-0.6756756757,5.93,#N/A,-0.98
