계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.59,7212171,505.41,-1.15,3603128510,3709690835374,553.72,-0.09775698909,349.2,27.82,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.07,17869397,144.73,-1.14,2556574629,432757081555,329.5,-0.5657966616,114.5,22.42,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.24,1364891,20.72,-2.34,27625393.84,#N/A,165.51,-0.8777113165,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.95,13947862,173.31,1.52,2454126319,422818047766,207.52,-0.1521299152,106.37,149.96,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.79,1666980,18.19,3.3,31322554.2,#N/A,40.78,-0.5392349191,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.76,9678626,349.39,-1.9,3317445848,4171999431665,408.61,-0.1611561146,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.21,521620,103.89,-3.54,52271540.2,#N/A,153,-0.3450326797,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.09,10366830,665.6,-0.07,6894874965,1694460928125,790.8,-0.1589656045,520.26,25.08,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.42,5115043,26.44,-0.08,135139436.1,#N/A,49.75,-0.4689447236,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.32,14262414,80.32,-2.49,1117032264,326119701209,124.86,-0.372737466,65.1,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.58,3480814,350.14,-1.59,1199418888,915957696186,366.5,-0.05980900409,279.1,14.76,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.38,24437259,59.47,-0.15,1451084439,415194471875,65.22,-0.08954308494,46.12,13.79,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.66,1183146,514.99,-0.06,608917920.4,1102017340942,537.74,-0.04292037044,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.84,1799898,375.28,-0.12,674673766.3,699843890642,385.57,-0.0278289286,293.89,31.89,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.14,38641457,44.74,-3.59,1666992455,473976469323,71.82,-0.3993316625,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,50984,36.07,-3.24,1779341.6,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.27,6607362,10.61,-3.2,67857607.74,#N/A,20.91,-0.5088474414,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.87,1243352,13.78,-6.6,16001940.24,#N/A,64.39,-0.8001242429,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.51,723145,17.79,-7.2,11939123.95,#N/A,67.02,-0.7536556252,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.95,659349,27.73,-10.03,16450757.55,#N/A,169.41,-0.8527241603,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.81,667715,392.84,0.25,262952844.2,144606952341,514.17,-0.2340860027,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.41,5410270,165.06,2.64,916553840.7,696475505257,176.41,-0.03968029023,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.34,9535432,136.94,-4.09,1252383639,51145252447,365.21,-0.6403712932,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.73,248158,15.23,-3.28,3655367.34,#N/A,82.1,-0.8205846529,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.09,6736123,191.45,-6.46,1206372268,47261105185,402.16,-0.5546797295,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.82,87209,20.94,-5.35,1728482.38,#N/A,78.15,-0.7463851567,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.99,44600035,148.15,-2.81,6421959040,1954350426357,225.64,-0.3618595994,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.29,598351,9.84,-5.59,5558680.79,#N/A,28.01,-0.6683327383,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.84,13639519,62.55,2.06,870746893,38205667339,151,-0.577218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.38,7907891,37.48,-0.27,295596965.6,14850943594,84.64,-0.5583648393,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,6091452,88.82,-0.38,538971673,380689549963,92.49,-0.04335603849,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.22,3151196,99.07,-2.88,303208079.1,109690914459,110.51,-0.1293095647,77.99,55.46,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.77,1437103,310.87,-1.32,440860087.3,306061258308,426.75,-0.2811482132,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.63,8298560,109.08,-0.42,901472572.8,861803159250,135.16,-0.1962858834,98.88,39.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.22,661321,918.91,-1.16,600624958.6,402774019430,1096.5,-0.1717099863,844.06,45.65,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.28,13934241,6.3,-0.32,87507033.48,6236561954,19.98,-0.6856856857,6.1,#N/A,-0.98
