계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.13,8174453,572.78,-1.51,4611454171,16881106550,655.94,-0.1399670702,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.22,127648,97.5,-3.36,12026994.56,#N/A,116.5,-0.1912446352,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.29,9503156,151.95,-4.38,1380713535,2423531880,302,-0.5189072848,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.91,29589125,254.98,-1.99,7394618229,2695606771600,287.16,-0.1297186238,196,20.11,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.32,2926826,35.76,-4.04,100448668.3,#N/A,47.13,-0.2718014004,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.69,26697706,378.9,0.21,10136851991,1189731549299,498.83,-0.238838883,297.38,353.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.36,52022327,10.3,0.58,538951307.7,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,51104,22.9,0.11,1171814.72,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.25,54678802,228.87,-1.58,12316400151,5428525000000,236.54,-0.04772977086,164.27,28.46,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.81,5963606,36.96,-3.12,213556730.9,#N/A,43.27,-0.1724058239,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,128584,12.77,-0.98,1626587.6,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.51,12454791,364.54,-2.75,4415347957,1692275371953,495,-0.2838181818,289.96,45.28,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1067.36,16831290,1096.16,-2.63,17965045694,1205463243456,1255,-0.1495139442,154.65,24.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.85,18491668,38.92,-5.31,681417965.8,#N/A,62.64,-0.4117177522,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.25,12002676,623.77,-1.69,7360641057,1003453009109,624.69,-0.01831308329,154.78,157.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.31,60534727,123.86,-2.06,7343467732,641131707486,142.34,-0.1477448363,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.23,17538116,339.75,-1.04,5896840743,4907001301736,345.34,-0.02637979962,243.42,38.56,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1811.28,6266174,1887.04,-4.02,11349795643,265895256781,2354.39,-0.230679709,93.54,24.66,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.24,2954412,19.8,-7.88,53888474.88,#N/A,249,-0.926746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.22,12109086,498,0.45,6057206999,3713961794382,553.72,-0.09661922994,349.2,27.87,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,14436182,149.12,-2.9,2090214792,437806570349,322.54,-0.5510944379,114.5,22.78,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.57,1205604,21.84,-5.82,24799274.28,#N/A,160.68,-0.8719815783,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.98,27034281,184.99,3.78,5190041266,461123054827,207.52,-0.0748843485,106.38,163.48,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.21,4842920,20.64,7.62,107561253.2,#N/A,40.78,-0.4553702795,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.27,23276508,351.16,-3.39,7897020869,4129184315335,408.61,-0.1696972663,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.98,2157805,104.21,-6.94,209263928.9,#N/A,153,-0.3661437908,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.35,23926551,736.6,1.6,17905434441,1906412582605,763.9,-0.02035606755,520.26,28.14,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.81,7373582,31.84,3.04,241927225.4,#N/A,45.91,-0.2853408843,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.57,20531920,72.16,-0.82,1469469514,297992304700,124.86,-0.4267980138,65.1,22.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.9,3966607,340.04,-0.63,1340316505,898201033175,366.5,-0.07803547067,279.1,14.48,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.04,18528463,56.21,-0.31,1038335067,391663859752,65.22,-0.1407543698,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.53,2578340,503.56,0.79,1308584900,1086374937500,537.74,-0.05617956633,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.49,2752867,362.06,-0.16,995133891.8,674918801797,385.57,-0.06245299167,293.89,30.72,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.75,40085390,48.83,-2.22,1914077373,428690745,71.82,-0.3351434141,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.09,60649,39.86,-1.93,2370769.41,#N/A,58,-0.3260344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,6693976,11.58,-2.2,75842748.08,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.52,819082,16.24,-4.43,12712152.64,#N/A,64.39,-0.758968784,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.03,1240623,20.99,-4.57,24849678.69,#N/A,67.02,-0.7011339899,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.18,506670,32.08,-5.92,15291300.6,#N/A,169.41,-0.821852311,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.78,889510,400.07,-1.82,349381737.8,145361898193,514.17,-0.2360892312,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.03,6796166,158.68,1.48,1094386611,662141184340,176.41,-0.08718326625,110.39,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.94,15408538,167.33,-2.62,2510667182,63289074278,365.21,-0.5538457326,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.31,422670,17.7,-2.2,7316417.7,#N/A,79.25,-0.7815772871,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.43,5285514,201.07,-1.31,1048804543,52353154134,402.16,-0.5065894171,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.29,95088,21.51,-1.02,2024423.52,#N/A,78.15,-0.7275751759,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.55,41957132,154.72,-3.99,6232731959,2018685460610,225.64,-0.3416504166,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.87,1010511,10.64,-7.24,9973743.57,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.91,14792764,71.98,-1.49,1048954895,42472685639,151,-0.530397351,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.68,64422409,40.74,4.76,2749548416,16956614741,84.64,-0.4957466919,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.76,7192597,88.63,-0.98,631222312.7,377591709431,92.49,-0.05114066386,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.22,3860579,95.11,-1.99,359883174.4,106632748260,110.51,-0.1564564293,77.99,53.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.42,2462061,305.35,-2.27,734728243.6,297730513986,411.41,-0.2746408692,289.1,20.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.37,9473279,110.12,0.22,1045565803,875628390594,135.16,-0.1834122521,98.88,39.97,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.55,1176786,899.41,0.57,1064461776,401148743126,1096.5,-0.1750569995,844.06,45.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.29,13168061,6.45,-2.48,82827103.69,6246499823,19.98,-0.6851851852,5.93,#N/A,-0.98
