계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.27,42364934,228.87,-2.01,9501183748,5406473661804,236.54,-0.05187283335,164.27,28.36,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.51,4636649,36.96,-3.92,164647406,#N/A,43.27,-0.179339034,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,111689,12.77,-1.17,1409515.18,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.65,9340303,364.54,-2.71,3312538459,1693063061529,495,-0.2835353535,289.96,45.28,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1066.21,13153319,1096.16,-2.73,14024200251,1204164413933,1255,-0.1504302789,154.65,24.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.73,16049299,38.92,-5.63,589490752.3,#N/A,62.64,-0.413633461,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.96,9600992,623.77,-2.1,5865822072,997376961869,624.69,-0.02197890154,154.78,156.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.28,47266048,123.86,-2.89,5685160253,633733167328,142.35,-0.1550403934,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.14,13774330,339.75,-0.77,4643877616,4920282058981,345.34,-0.02374471535,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1813.78,5157417,1887.04,-3.88,9354419806,265571194149,2354.39,-0.2296178628,93.54,24.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.38,2668359,19.8,-7.17,49044438.42,#N/A,249,-0.926184739,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.48,9804880,498,0.3,4897341462,3709580069606,553.72,-0.09795564545,349.2,27.83,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.7,10236070,149.2,-1.68,1501631469,443581915272,322.54,-0.5451726918,114.5,23.01,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.07,917487,21.84,-3.53,19331451.09,#N/A,160.68,-0.8688698033,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.56,22248743,184.99,3.01,4239720466,457734477573,207.52,-0.08172706245,106.37,162.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.91,4349239,20.64,6.15,95291826.49,#N/A,40.78,-0.4627268269,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.24,17951976,351.16,-3.68,6072076362,4113422745757,408.61,-0.1722180074,235.84,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.46,1743523,104.21,-7.44,168180228.6,#N/A,153,-0.3695424837,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,754.64,18903832,736.6,2.12,14265587780,1916179145333,763.9,-0.0121220055,520.26,28.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.14,6588187,31.84,4.08,218332517.2,#N/A,45.91,-0.2781529079,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.64,15090330,72.16,-0.72,1081071241,298304587418,124.86,-0.4262373859,65.1,22.57,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.54,2946691,340,-0.72,994626080.1,897244125153,366.5,-0.07901773533,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.81,12342054,56.2,-0.7,688810033.7,390230360079,65.22,-0.1442808954,46.12,12.96,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.02,1933803,503.49,1.3,986278206.1,1088406184007,537.74,-0.05154907576,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.18,1955196,362.04,0.04,708132887.3,676207068785,385.57,-0.06066343336,293.89,30.83,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.51,30698926,48.83,-2.71,1458505974,173721064534,71.82,-0.3384851016,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.96,48163,39.86,-2.26,1876430.48,#N/A,58,-0.3282758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.27,5018693,11.58,-2.68,56560670.11,#N/A,20.91,-0.4610234338,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.35,641054,16.24,-5.48,9840178.9,#N/A,64.39,-0.7616089455,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.84,890419,20.99,-5.47,17665912.96,#N/A,67.02,-0.7039689645,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.81,436083,32.08,-7.09,12999634.23,#N/A,169.41,-0.8240363615,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.37,691996,400.07,-1.92,271518470.5,145176898193,514.17,-0.2368866328,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.36,4975473,158.71,1.04,797866850.3,659386210829,176.41,-0.09098123689,110.39,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.13,12752636,167.33,-2.51,2080337511,63360930937,365.21,-0.553325484,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.33,385368,17.7,-2.09,6678427.44,#N/A,79.25,-0.7813249211,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.83,4465826,201.07,-1.11,887940183.6,52458691310,402.16,-0.5055947881,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.34,86566,21.51,-0.79,1847318.44,#N/A,78.15,-0.7269353807,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.13,23939853,154.72,-2.32,3618029984,2053567707420,225.64,-0.3302162737,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.17,582720,10.64,-4.42,5926262.4,#N/A,28.01,-0.6369153874,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.79,11848460,71.98,-1.65,838752483.4,42364962710,151,-0.531192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.07,54266867,40.74,5.72,2337273962,17044020456,84.64,-0.4911389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.79,4825878,88.61,-0.93,423663829.6,377742281576,92.49,-0.05081630447,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.39,2464281,95.11,-0.76,232603483.6,107604599304,110.51,-0.1458691521,77.99,54.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.66,1526785,305.35,-1.86,457516393.1,298967639223,411.41,-0.2716268443,289.1,20.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.53,7259063,110.12,0.37,802344233.4,876877178230,135.16,-0.18222847,98.88,40.02,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.99,699043,899.41,0.18,629830752.6,399568335613,1096.5,-0.1783036936,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,10090008,6.45,-2.17,63667950.48,6256438794,19.98,-0.6841841842,5.93,#N/A,-0.98
