계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.67,284138,67.59,-1.36,18943480.46,#N/A,79.26,-0.1588443099,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.22,2500835,559.34,1.05,1413521959,5143501733,655.95,-0.1383184694,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.2,92290,94.8,1.48,8878298,#N/A,116.5,-0.174248927,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,8171124,141.84,3.11,1195026885,2433643382,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.21,10968285,258.45,-0.87,2810184300,2754607900467,287.16,-0.107779635,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,1389777,36.75,-1.8,50157051.93,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.14,10505560,375.3,0.22,3951561338,1178842721924,498.83,-0.245955536,297.38,349.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.16,23285693,10.12,0.4,236582640.9,#N/A,23.74,-0.5720303286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.81,22112,22.78,0.13,504374.72,#N/A,48.43,-0.5290109436,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.63,29994608,227.38,0.55,6857667227,5509862500000,236.54,-0.03344043291,164.27,28.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.88,4767455,36.5,1.04,175823740.4,#N/A,43.27,-0.1476773746,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,92974,12.73,0.27,1187277.98,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.69,6121951,362.66,0.01,2220370408,1731634282500,495,-0.2672929293,289.96,46.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1074.75,12033109,1043.96,2.95,12932583898,1209794421494,1255,-0.143625498,154.65,24.36,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.39,16723346,35.36,5.74,625285906.9,#N/A,62.64,-0.4030970626,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,617.97,10972116,615.52,0.4,6780438525,1008812457215,622,-0.006479099678,154.78,158.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.36,33407023,121.78,-0.34,4054276311,641977337881,142.35,-0.1474534598,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,343.42,11607609,338.98,1.31,3986285083,5014341210593,345.34,-0.005559738229,243.42,39.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1843.68,6748441,1766.64,4.36,12441965703,269879493650,2354.39,-0.2169181826,93.54,25.09,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.95,3444747,17.53,8.1,65277955.65,#N/A,249,-0.9238955823,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.96,6526438,501.61,-1.33,3230325752,3675367858008,553.72,-0.1061186159,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.48,12931333,148.56,0.62,1932975657,451972957055,325,-0.5400615385,114.5,23.43,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.96,1488207,21.69,1.24,32681025.72,#N/A,165.51,-0.8673191952,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.62,6465440,183.09,0.83,1193649533,440289023048,207.52,-0.1103508096,106.37,157.09,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.5,959966,20.24,1.28,19679303,#N/A,40.78,-0.4973025993,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,358.4,9893490,354.97,0.96,3545826816,4354097714128,408.61,-0.1228800078,235.84,18.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,109,780827,106.37,2.47,85110143,#N/A,153,-0.2875816993,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.77,13084527,741.25,1.01,9797301282,1907482618641,770.6,-0.02832857514,520.26,28.18,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.89,3733034,32.25,1.99,122779488.3,#N/A,47.08,-0.3014018692,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,11316449,73.36,-1.89,814444834.5,299241467339,124.86,-0.4235944258,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.84,2977671,352.04,-4.03,1005976371,898041548505,366.5,-0.07819918145,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.28,11486659,57.96,-2.9,646469168.5,393761705793,65.22,-0.137074517,46.12,13.07,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.76,1248447,502.01,0.35,628917660.7,1078865701326,537.74,-0.06319038941,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.33,1037014,369.95,-1.52,377815310.6,681248118476,385.57,-0.05508727339,293.89,30.97,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.87,15145272,49.01,-0.3,740149442.6,173381601750,71.82,-0.3195488722,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.7,49360,39.9,-0.5,1959592,#N/A,58,-0.3155172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,3197894,11.62,-0.34,37031612.52,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.25,617576,16.36,-0.67,10035610,#N/A,64.39,-0.7476316198,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.86,498758,21.12,-1.21,10404091.88,#N/A,67.02,-0.688749627,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.66,283508,32.32,-2.04,8975863.28,#N/A,169.41,-0.8131161088,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.91,378346,398.38,-0.12,150547656.9,146868502769,514.17,-0.2261119863,342.14,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.14,3091053,158.3,0.53,491910174.4,654205224297,176.41,-0.09789694462,110.39,20.47,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.49,11134527,168.5,-0.01,1876056454,2561250984,365.21,-0.5386489965,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.84,257195,17.86,-0.11,4588358.8,#N/A,79.7,-0.7761606023,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.6,2682991,201.05,-0.72,535525003.6,52690869070,402.16,-0.5036801273,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.36,70173,21.54,-0.84,1498895.28,#N/A,78.15,-0.7266794626,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.76,25068193,151.85,1.26,3854485356,2086821075000,225.64,-0.3185605389,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.5,704288,10.25,2.44,7395024,#N/A,28.01,-0.6251338808,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.1,10069231,69.89,1.73,715922324.1,42167476960,151,-0.5291390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.91,4205356,40.51,-1.48,167835758,16058719760,84.64,-0.528473535,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,3201032,87.12,1.39,282747156.6,380044161048,92.49,-0.04497783544,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.38,1129586,94.9,0.51,107739912.7,108778797912,110.51,-0.1369106868,77.99,54.99,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.65,913245,297.2,1.5,275480354.3,300154892164,413.73,-0.2709013125,289.1,21.13,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.56,3298885,107.44,1.04,358126955.6,862080869414,135.16,-0.1968037881,98.88,39.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.25,448138,898.48,0.42,404332510.5,400031104753,1096.5,-0.1771545828,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,5808920,6.41,-1.09,36828552.8,6370735393,19.98,-0.6826826827,5.93,#N/A,-0.98
