계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.88,1494,142.1,3.36,219438.72,#N/A,158.63,-0.07407173927,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,1027,55.93,0.54,57748.21,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.16,792,515.22,0.38,409590.72,42325656463,546.75,-0.05411979881,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.6,0,62.91,1.1,0,#N/A,71.25,-0.1073684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.61,684,65.47,1.74,45561.24,#N/A,79.26,-0.1596013121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.1,126249,502.06,3.39,65535855.9,1344036420,655.94,-0.2086166418,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.61,1541,79.71,6.15,130384.01,#N/A,116.5,-0.2737339056,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.82,424052,103.97,10.44,48689650.64,2591253077,302,-0.6198013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.19,136627,245.96,2.13,34319336.13,2709413235233,287.16,-0.1252611784,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,27790,33.52,4.15,970148.9,#N/A,47.13,-0.2592828347,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.2,189969,358.08,2.27,69566647.8,1147476752250,498.82,-0.2658674472,297.38,340.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,673239,9.31,4.3,6537150.69,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,298,21.9,1.88,6648.38,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,762459,213.9,2.54,167237757.1,5286093911743,236.54,-0.07271497421,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,167654,32.39,5.09,5706942.16,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,1520,12.1,2.3,18817.6,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.3,144707,339.51,2.29,50256741.1,1657881293428,495,-0.2983838384,289.96,44.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.5,286702,926.55,5.5,280251205,1103980680000,1255,-0.2211155378,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.28,530337,28.27,10.65,16588941.36,#N/A,62.64,-0.5006385696,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.09,174394,512.5,6.36,95060425.46,889845296500,584.73,-0.06779197236,149.85,139.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.8,1951829,101.05,7.67,212358995.2,575015523328,142.34,-0.2356329914,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337,97118,332.41,1.38,32728766,4918238660000,344.57,-0.02196941115,236.65,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1614.39,168258,1519.97,6.21,271634032.6,236377371554,2354.39,-0.3143064658,93.54,21.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.7,73598,13.13,11.96,1081890.6,#N/A,249,-0.9409638554,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.75,53537,490.3,1.52,26648041.75,3696065023750,553.72,-0.1010799682,349.2,27.74,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.59,130806,143.16,5.19,19698075.54,455344242576,329.5,-0.5429742033,114.5,23.61,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.32,35081,20.23,10.33,783007.92,#N/A,165.51,-0.8651441001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.24,56339,174.34,1.09,9929185.36,423514955120,207.52,-0.1507324595,106.38,150.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.8,7810,18.41,2.12,146828,#N/A,40.78,-0.5389897008,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.33,600966,342.87,1.3,208733520.8,4228190331838,408.61,-0.1499718558,235.84,17.45,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.5,164923,99.92,2.58,16904607.5,#N/A,153,-0.3300653595,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,682.31,106628,673.31,1.34,72753350.68,1738188130330,790.8,-0.1371901872,520.26,25.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.76,99275,27.05,2.62,2755874,#N/A,49.75,-0.4420100503,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.31,279881,76.41,-1.44,21077838.11,313586235924,124.86,-0.3968444658,65.1,23.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.31,3055,348.92,0.11,1067142.05,928530945170,366.5,-0.04690313779,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.18,13371,57.9,0.48,777924.78,406838022594,65.22,-0.107942349,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.2,6118,519.8,-2.04,3115285.6,1089694263904,537.74,-0.05307397627,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.93,907,370.93,-0.27,335526.51,690676683035,385.57,-0.04056332184,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.3,856558,43.04,0.6,37088961.4,430715504,71.82,-0.3971038708,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.18,41288,34.96,0.63,1452511.84,#N/A,58,-0.3934482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,2860,10.22,0.59,29400.8,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,31889,12.72,1.42,411368.1,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,11021,16.41,1.4,183389.44,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.54,10805,24.73,3.28,275959.7,#N/A,169.41,-0.8492414852,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.36,7836,391.74,1.69,3121548.96,146676146606,514.17,-0.2252367894,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,6440,163.32,-0.03,1051458.8,671351726537,176.41,-0.07448557338,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.25,494995,126.18,4.81,65463088.75,51554554625,365.21,-0.6378795761,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,4335,14,4.57,63464.4,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.97,194528,164.51,5.75,33842036.16,45899705815,402.16,-0.5674109807,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,614,18.23,4.88,11739.68,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.81,471424,150.88,2.6,72981149.44,2101206682963,225.64,-0.3139071087,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,15099,10.16,5.12,161257.32,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.82,323645,63.7,6.47,21949603.9,40587543453,151,-0.5508609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,268813,36.84,9.5,10843916.42,16026944904,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,21081,87.87,0.22,1856392.86,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.67,2511,97.34,-0.69,242738.37,110203797912,110.51,-0.1252375351,77.99,55.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.51,3303,302.47,0.01,999190.53,301811090639,421.39,-0.2821139562,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.79,28514,107.5,-0.66,3045010.06,847244742603,135.16,-0.2098993785,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.93,1822,893.74,0.02,1628740.46,396439000435,1096.5,-0.1847423621,844.06,44.96,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,90911,6.08,1.81,562739.09,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
