계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.95,1145998,97.61,5.47,117980494.1,#N/A,153,-0.327124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,664.6,10699486,648.03,2.49,7110878396,1692410868794,790.8,-0.1595852301,520.26,25.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.35,4309600,25.09,5.02,113557960,#N/A,49.75,-0.4703517588,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.66,16963223,77.4,4.21,1368253567,335842494962,124.86,-0.3539964761,65.1,25.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.16,2130289,356.23,-1.42,748072285.2,933581482346,366.5,-0.04185538881,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,60.07,21273116,62.68,-4.16,1277876078,420054370225,65.22,-0.07896350813,46.12,13.94,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.37,2012606,510.38,0.58,1033211542,1097707877862,537.74,-0.04531929929,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.01,2052706,370.51,1.48,771837983.1,702028360702,385.57,-0.02479446015,293.89,31.99,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.68,29930373,43.77,2.07,1337289066,173243394320,71.82,-0.3778891674,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.01,28709,35.21,2.27,1033811.09,#N/A,58,-0.379137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,4889193,10.37,2.03,51727661.94,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.69,746204,13.2,3.71,10215532.76,#N/A,64.39,-0.7873893462,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,879192,17.03,3.93,15561698.4,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.39,361765,27.71,-1.15,9908743.35,#N/A,169.41,-0.8383212325,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.21,947514,398.77,-0.89,374467007.9,145516279332,514.17,-0.2313631678,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.48,6261749,165.99,-0.31,1036194225,680439180192,176.41,-0.06195793889,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.26,9873174,130.97,4.04,1345318689,2562546063,365.21,-0.626899592,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.21,274374,14.68,3.61,4173228.54,#N/A,82.1,-0.8147381242,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.14,7747949,175.26,9.63,1488690921,50692301332,402.16,-0.5222299582,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.99,151616,19.46,7.86,3182419.84,#N/A,78.15,-0.7314139475,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.78,42896185,151.21,0.38,6510782959,2059546341038,225.64,-0.3273355788,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.4,964363,10.26,1.36,10029375.2,#N/A,28.01,-0.6287040343,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.04,9195356,62.95,0.14,579675242.2,37732584562,151,-0.5825165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.23,12539973,36.76,4.01,479403167.8,15188645013,84.64,-0.5483223062,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.12,6647894,88.26,0.97,592460313.3,383443178697,92.49,-0.0364363715,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.76,2650035,98.74,0.02,261717456.6,112586515502,110.51,-0.1063252194,77.99,56.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.43,1490135,308.78,0.53,462582608.1,309712775220,426.75,-0.2725717633,289.1,21.74,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.35,9126768,107.15,2.05,998012080.8,867555112994,135.16,-0.1909588636,98.88,39.6,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916,822218,904.77,1.24,753151688,406315190353,1096.5,-0.1646146831,844.06,46.12,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,15045559,6.39,-0.39,95840210.83,6295775306,19.98,-0.6811811812,6.18,#N/A,-0.98
