계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,150098,12.02,0.54,1814684.82,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.1,11440252,344.72,-1.92,3867949201,1613964332135,495,-0.316969697,289.96,43.16,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.59,11834988,924.03,-0.05,10930676567,1043095187610,1255,-0.2640717131,154.65,20.9,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.09,9141005,28.14,-0.18,256770830.5,#N/A,62.64,-0.5515644955,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,501.64,10100933,493.41,1.67,5067032030,818914782913,584.73,-0.1420997725,149.85,128.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.66,46441696,97.19,0.48,4535496031,516209614740,142.34,-0.3138963046,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.67,14132098,333.08,-1.02,4658928748,4811263516566,344.57,-0.043242302,236.32,37.78,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.5,4273860,1551.99,-1.32,6545416590,224240545350,2354.39,-0.3495130373,89.56,20.72,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.26,1404597,13.73,-3.42,18624956.22,#N/A,249,-0.946746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.24,6867099,505.41,-0.83,3442064703,3721980103284,553.72,-0.09477714368,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.39,16854606,144.73,-0.92,2416781954,433513015555,329.5,-0.5648254932,114.5,22.43,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.31,1344411,20.72,-1.98,27304987.41,#N/A,165.51,-0.8772883814,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.19,11692234,173.31,1.03,2048362474,420751416419,207.52,-0.1557922128,106.38,149.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.59,1567916,18.19,2.2,29147558.44,#N/A,40.78,-0.544139284,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.76,9002673,349.39,-1.61,3094758870,4184049375000,408.61,-0.1587087932,235.84,17.28,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.63,507272,103.89,-3.14,51046781.36,#N/A,153,-0.3422875817,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.39,9972677,665.6,-0.03,6635719549,1695123304563,790.8,-0.1585862418,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.45,5023901,26.44,0.04,132882181.5,#N/A,49.75,-0.4683417085,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.27,12028425,80.32,-2.55,941464824.8,325911078563,124.86,-0.3731379145,65.1,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.59,3384631,350.13,-1.58,1166309996,915984304005,366.5,-0.05978171896,279.1,14.77,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.38,20694854,59.47,-0.15,1228860431,415229443089,65.22,-0.08954308494,46.12,13.75,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.69,1062057,514.95,-0.05,546630117.3,1102024212889,537.74,-0.0428645814,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.59,1714358,375.28,-0.18,642181363.2,699377128892,385.57,-0.02847731929,293.89,31.88,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.16,38181259,44.74,-3.54,1647903138,474264074968,71.82,-0.3990531885,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,50784,36.07,-3.24,1772361.6,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,6315729,10.61,-3.39,64736222.25,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.8,1186860,13.78,-7.11,15191808,#N/A,64.39,-0.8012113682,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.59,707005,17.79,-6.75,11729212.95,#N/A,67.02,-0.7524619517,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.03,651829,27.73,-9.74,16315279.87,#N/A,169.41,-0.8522519332,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.51,649243,392.84,0.17,255483612.9,144500461261,514.17,-0.2346694673,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.14,4841521,165.08,2.46,818894861.9,695488624030,176.41,-0.04121081571,110.39,21.73,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.35,9253275,136.94,-3.35,1224670946,51534431812,365.21,-0.6376057611,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.82,240772,15.23,-2.69,3568241.04,#N/A,82.1,-0.8194884287,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.97,6490351,191.45,-6.52,1161578118,47217569842,402.16,-0.5549781182,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.9,85819,20.94,-4.97,1707798.1,#N/A,78.15,-0.7453614843,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.42,42235936,148.15,-2.52,6099713877,1961340420373,225.64,-0.3599539089,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.32,566324,9.84,-5.23,5278139.68,#N/A,28.01,-0.6672616923,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.34,12373393,62.55,2.86,796104105.6,38504894906,151,-0.5739072848,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.49,7436896,37.5,-0.03,278809231,14894646451,84.64,-0.5570652174,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,5909808,88.82,-0.38,522899811.8,380689549963,92.49,-0.04335603849,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.52,2412633,99.07,-2.57,232867337.2,110032796173,110.51,-0.1265948783,77.99,55.66,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.84,1354682,310.87,-1.3,415670624.9,306131103894,426.75,-0.2809841828,289.1,21.49,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.61,7562364,109.08,-0.43,821348354,861684157902,135.16,-0.1964338562,98.88,39.32,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.53,624891,918.91,-1.24,567107329.2,402470237603,1096.5,-0.1723392613,844.06,45.61,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,12354352,6.3,-0.87,77214700,6206745514,19.98,-0.6871871872,6.1,#N/A,-0.98
