계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,75704,22,0.41,1672301.36,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,214.08,56378705,212.17,0.9,12069553166,5166558117675,236.54,-0.09495222795,164.27,27.06,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.46,8617006,31.87,1.85,279708014.8,#N/A,43.27,-0.2498266697,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.2,116303,12.07,1.08,1418896.6,#N/A,17.57,-0.3056346044,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,337.85,12210077,339.27,-0.42,4125174514,1612770924635,495,-0.3174747475,289.96,43.07,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.68,13152945,927.6,-0.31,12162265183,1044744055813,1255,-0.2632031873,154.65,20.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.13,12682850,28.3,-0.62,356768570.5,#N/A,62.64,-0.5509259259,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,513.82,15407588,504.2,1.81,7916726866,839092150000,584.73,-0.1212696458,149.85,131.7,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.64,80455691,97.14,4.63,8177516433,537332955552,142.34,-0.285935085,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.96,18889984,331.34,0.49,6289609073,4864532184490,344.57,-0.03369416954,236.65,38.06,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.3,5063447,1530.9,0.03,7753656391,224128532746,2354.39,-0.349597985,90.22,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.46,2148917,13.34,0.9,28924422.82,#N/A,249,-0.9459437751,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.03,7747910,497.12,-1.02,3812204157,3652774196108,553.72,-0.111410099,349.2,27.37,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143,23866144,140.35,1.89,3412858592,433633990833,329.5,-0.5660091047,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.2,1897353,19.44,3.91,38326530.6,#N/A,165.51,-0.8779529938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.13,13198995,172.56,0.03,2285142004,416738313959,207.52,-0.1657189668,106.37,147.04,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.06,2522266,18.03,0.17,45552123.96,#N/A,40.78,-0.5571358509,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.97,9343763,344.98,-0.58,3204630396,4181614870418,408.61,-0.1606421771,235.84,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.36,399668,101.24,-0.87,40110680.48,#N/A,153,-0.3440522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,679.26,10512434,670.24,1.35,7140675919,1731412515094,790.8,-0.141047041,520.26,25.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.56,3516342,26.84,2.68,96910385.52,#N/A,49.75,-0.4460301508,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.93,10843637,77.9,-1.25,834200994.4,320061162339,124.86,-0.3838699343,65.08,24.21,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.5,3779562,352.49,-1.13,1317177357,923932254186,366.5,-0.04911323329,279.1,14.9,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.66,25772558,59.52,-3.13,1486045694,404495574441,65.22,-0.1159153634,46.12,13.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.47,2498483,516.76,0.72,1300385447,1119746338996,537.74,-0.03211589244,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.84,3061264,375.62,-1.27,1135239142,691740913500,385.57,-0.03820317971,293.89,31.49,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.71,32965002,43.11,-0.93,1407935235,169007631286,71.82,-0.4053188527,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,47231,34.86,0,1646472.66,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.21,9461443,10.23,-0.2,96601333.03,#N/A,20.91,-0.5117168819,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.74,828729,12.77,-0.23,10558007.46,#N/A,64.39,-0.8021431899,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.34,792450,16.48,-0.85,12948633,#N/A,67.02,-0.7561921814,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.57,810727,24.9,-1.33,19919562.39,#N/A,169.41,-0.8549672392,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.7,1569323,394.15,-0.37,616273142.1,143685277257,514.17,-0.2362448218,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.57,6922099,169.32,-3.39,1132247733,676779416431,176.41,-0.07278498951,110.39,21.03,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.22,13602536,129.6,-4.15,1689707022,48754268531,365.21,-0.6598669259,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.04,295414,14.56,-3.57,4147612.56,#N/A,82.1,-0.8289890378,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,163.54,9282062,172.11,-4.98,1517988419,43137200297,402.16,-0.593345932,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.35,168030,19.28,-4.82,3083350.5,#N/A,78.15,-0.7651951376,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.39,85232882,143.49,4.81,12818173124,2041216391515,225.64,-0.3334958341,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.2,1925428,9.24,10.39,19639365.6,#N/A,28.01,-0.6358443413,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.48,10491710,63.55,-1.69,655522040.8,37544369644,151,-0.5862251656,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.54,9130082,37.05,-1.38,333613196.3,14517214473,84.64,-0.568289225,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.13,5104455,88.71,-0.65,449855619.2,379226666233,92.49,-0.04714023138,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.9,5027762,96.58,0.33,487190137.8,110785200347,110.51,-0.1231562755,77.99,55.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.82,1640086,305.48,-0.22,499931014.5,303976090488,426.75,-0.2857176333,289.1,21.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.07,6881156,108.09,-0.02,743646528.9,858194077178,135.16,-0.200429121,98.88,39.18,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.85,978665,901.35,-0.72,875758375.3,397252704201,1096.5,-0.1839033288,844.06,45.01,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.01,14886336,6.13,-1.96,89466879.36,5973185371,19.98,-0.6991991992,5.96,#N/A,-0.98
