계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.56,131496,69.63,-1.54,9015365.76,3078123127,72.8,-0.05824175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.14,211342,282.93,-2.21,58359979.88,2781283597,303.18,-0.08918794116,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.42,117331,148.02,-2.43,16944943.02,#N/A,158.63,-0.08957952468,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.42,183720,56.65,-0.41,10365482.4,#N/A,59.9,-0.05809682805,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.37,165272,525.79,-0.46,86498406.64,42834097238,546.75,-0.04276177412,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.92,7469,65.6,-1.04,484887.48,#N/A,71.25,-0.08884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.81,86299,69.72,-1.31,5938234.19,#N/A,79.26,-0.1318445622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.03,4337757,527.07,-5.7,2155995362,4522972988,655.95,-0.2422745636,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,77.91,133676,86.06,-9.47,10414697.16,#N/A,116.5,-0.3312446352,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.09,12604110,121.82,-17.02,1274149480,2774863743,302,-0.6652649007,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.54,8961707,256.78,-1.65,2263189486,2723759047284,287.2,-0.1206824513,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.32,614912,36.57,-3.42,21718691.84,#N/A,47.14,-0.2507424692,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.93,10737479,365.44,-1.78,3854003337,1124696364149,498.82,-0.2804418427,297.38,333.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.36,18550888,9.71,-3.66,173636311.7,#N/A,23.74,-0.6057287279,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,38112,22.4,-1.36,842275.2,#N/A,48.43,-0.5436712781,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.39,51573493,218.29,-3.62,10850547192,5070278367614,236.54,-0.1105521265,164.27,26.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.37,6525129,33.8,-7.2,204693296.7,#N/A,43.27,-0.275017333,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,11.99,359090,12.37,-3.07,4305489.1,#N/A,17.57,-0.3175867957,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.1,7082580,361.99,-4.94,2437115778,1642605768035,495,-0.3048484848,289.96,43.93,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,914.54,12165651,975.26,-6.23,11125974466,1032869396924,1255,-0.2712828685,154.65,20.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.51,13226941,31.43,-12.49,363873146.9,#N/A,62.64,-0.5608237548,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,485.39,8851100,516.13,-5.96,4296235429,792386578773,584.73,-0.1698903768,149.85,124.56,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.59,31786797,102.94,-6.17,3070286722,510405522546,142.34,-0.3214135169,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.03,10199186,332.27,0.23,3396634914,4860296417284,344.57,-0.03349101779,235.03,38.1,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1542.95,4208431,1633.35,-5.53,6493398611,225917188900,2354.39,-0.3446497819,85.12,20.92,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.75,2912397,15.27,-9.99,40045458.75,#N/A,249,-0.9447791165,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.26,5132267,495.63,0.93,2567467889,3714703214215,553.72,-0.09654699126,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.14,15179844,150.26,-4.07,2188022714,415277498795,329.5,-0.5625493171,114.5,22.56,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.53,1696862,22.38,-8.26,34836576.86,#N/A,165.51,-0.8759591565,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.83,6659006,167.23,1.56,1130898989,408087327160,207.52,-0.1816210486,106.38,144.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.49,1554992,16.95,3.16,27196810.08,#N/A,40.78,-0.5711132908,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.16,10632571,338.5,1.97,3669938206,4201925529815,408.61,-0.1552825433,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.48,772817,97.61,3.96,78425469.16,#N/A,153,-0.3367320261,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.4,5976902,648.03,1.14,3917261571,1669636149994,790.8,-0.1712190187,520.26,24.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.63,3263577,25.09,2.15,83645478.51,#N/A,49.75,-0.4848241206,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.11,9205417,77.4,3.5,737445955.9,333568581191,124.86,-0.3584014096,65.08,25.26,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.49,904847,356.43,-1.38,318044672,934325771181,366.5,-0.04095497954,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.89,6161224,62.68,-1.26,381318153.4,432781169451,65.22,-0.05105795768,46.12,14.37,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.55,1107827,510.38,0.82,570032382.9,1100063097045,537.74,-0.04312493026,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.96,1024682,370.51,1.2,384214762.7,699806570214,385.57,-0.02751770107,293.89,31.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.48,19735421,43.77,1.61,877831526.1,4678883809,71.82,-0.380673907,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.87,20632,35.21,1.87,740069.84,#N/A,58,-0.3815517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.56,2378307,10.37,1.83,25114921.92,#N/A,20.91,-0.4949784792,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.59,444841,13.2,2.95,6045389.19,#N/A,64.39,-0.7889423824,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.53,542754,17.03,2.94,9514477.62,#N/A,67.02,-0.7384362877,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.73,219875,27.71,-3.55,5877258.75,#N/A,169.41,-0.8422171064,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.08,558996,398.77,-1.68,219171151.7,144363811847,514.17,-0.2374506486,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.48,2488099,165.99,0.89,416706820.5,688642487297,176.41,-0.05062071311,110.39,21.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.33,6409185,130.97,3.33,867355006.1,2558790452,365.21,-0.6294460721,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.12,207508,14.68,3,3137520.96,#N/A,82.1,-0.8158343484,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.58,4793252,175.26,6.46,894324958.2,49226689285,402.16,-0.5360553014,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.53,110684,19.46,5.5,2272342.52,#N/A,78.15,-0.737300064,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.22,19686743,151.21,-1.98,2917969047,2011897568310,225.64,-0.3431129232,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.86,587734,10.26,-3.9,5795057.24,#N/A,28.01,-0.6479828633,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,5688214,62.95,-0.64,355797785.7,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.61,7751724,36.76,2.33,291542339.6,14942321607,84.64,-0.555647448,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,3316244,88.26,0.96,295510502.8,383400144016,92.49,-0.0365444913,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.39,1366943,98.74,-0.35,134493521.8,112164599304,110.51,-0.1096733327,77.99,56.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.87,588421,308.78,0.35,182334015.3,309154071480,426.75,-0.273884007,289.1,21.71,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.28,4479609,107.15,1.98,489531671.5,866960106255,135.16,-0.1914767683,98.88,39.58,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.71,469952,904.77,1.54,431749601.9,407428569831,1096.5,-0.1621431829,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,4745243,6.39,-0.86,30084840.62,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
