계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,147576,12.1,2.51,1831418.16,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.34,12575394,339.51,2.6,4380512746,1662845908378,495,-0.2962828283,289.96,44.48,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.7,16611974,926.55,5.52,16241526980,1103150593423,1255,-0.2209561753,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.31,16897892,28.27,10.75,529072998.5,#N/A,62.64,-0.5001596424,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.28,21466556,512.5,6.65,11705283656,890302337408,584.73,-0.06746703607,149.85,140.24,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.08,109519042,101.05,8.94,12055856143,581788308285,142.34,-0.2266404384,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.24,18974438,332.41,1.45,6398939471,4921960247160,344.57,-0.02127289085,236.65,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1607.92,6486498,1519.97,5.79,10429769864,235430295142,2354.39,-0.3170545237,93.54,21.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.65,3775444,13.13,11.58,55310254.6,#N/A,249,-0.9411646586,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.02,8635114,490.3,1.17,4283189246,3685966391322,553.72,-0.104204291,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.16,19906937,143.26,4.12,2969318723,451020323673,329.5,-0.5473141123,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.91,2252746,20.23,8.3,49357664.86,#N/A,165.51,-0.8676212918,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.27,15761258,174.34,0.53,2762475690,421183985926,207.52,-0.1554067078,106.38,149.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.6,2834597,18.41,1,52723504.2,#N/A,40.78,-0.5438940657,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.19,10822081,342.87,0.97,3746496221,4214312837620,408.61,-0.1527618022,235.84,17.4,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.84,756209,99.92,1.92,77012324.56,#N/A,153,-0.334379085,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.39,9309713,673.31,0.46,6296996776,1723304413221,790.8,-0.1446762772,520.26,25.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.29,3021650,27.05,0.89,82460828.5,#N/A,49.75,-0.4514572864,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.52,18122529,76.41,-1.16,1368613390,314793782046,124.86,-0.3951625821,65.1,23.82,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.16,3417964,349.04,0.32,1196834274,930790419494,366.5,-0.04458390177,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.24,21803487,57.9,0.58,1269835083,407152683404,65.22,-0.1070223858,46.12,13.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.7,3130400,520.55,-2.08,1595564880,1090989097567,537.74,-0.05214415889,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.13,2114666,371.05,0.02,784815992.6,692301004808,385.57,-0.0374510465,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.32,24624429,43.04,0.64,1066730264,171899713800,71.82,-0.3968253968,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,33010,34.96,0.72,1162282.1,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,6275036,10.22,0.54,64507370.08,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,879393,12.72,1.42,11344169.7,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,822956,16.41,1.4,13693987.84,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.65,837577,24.73,3.72,21483850.05,#N/A,169.41,-0.8485921728,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.62,1350039,391.74,1.76,538152546.2,146967027752,514.17,-0.2247311201,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,5841367,163.32,-0.27,951441857,669748083757,176.41,-0.07669633241,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.8,13854879,126.18,4.45,1826073052,2542085039,365.21,-0.6391117439,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.61,276050,14,4.35,4033090.5,#N/A,82.1,-0.822046285,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.3,7228220,164.51,4.74,1245422306,45459098675,402.16,-0.5715635568,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,81849,18.23,4.88,1564952.88,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.82,66596421,150.88,2.61,10310457899,2101274613286,225.64,-0.3138627903,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.67,1214091,10.16,5.02,12954350.97,#N/A,28.01,-0.6190646198,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,68.21,16215041,63.7,7.08,1106027947,40814719107,151,-0.5482781457,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.64,17034003,36.84,10.31,692261881.9,16146133581,84.64,-0.5198487713,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.01,5172851,87.86,0.18,455262616.5,379226666233,92.49,-0.04843766894,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.29,3191187,97.34,-0.05,310470583.2,110910601043,110.51,-0.1196271831,77.99,55.96,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.96,2380539,302.6,0.12,721208095.4,302324884950,421.39,-0.2810460618,289.1,21.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.68,9064844,107.5,-0.77,967037557.9,846332378761,135.16,-0.2107132288,98.88,38.65,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.08,1110122,893.74,-0.19,990317633.8,395618575482,1096.5,-0.1864295486,844.06,44.9,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,16524375,6.08,2.06,102616368.8,6166991196,19.98,-0.6891891892,5.93,#N/A,-0.98
