계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,15391,515.88,0.76,7999933.98,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,3256,63.37,1.45,209328.24,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,12097,66.13,2.21,817636.23,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,218166,533.07,4.93,122028970.4,1364104342,655.94,-0.1472695673,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,1878,88.21,7.47,178034.4,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,1696524,123.67,14.69,240634964.2,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,318945,253.71,1.87,82431335.25,2787721951168,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,108733,35.57,3.85,4016597.02,#N/A,47.13,-0.2162104816,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.3,382663,364.27,3.03,143613423.9,1175991252749,498.82,-0.2476243936,297.38,348.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,1661889,9.63,5.08,16818316.68,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,1044,22.3,2.15,23782.32,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,1186296,222.27,2.3,269739984.5,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,268494,34.87,4.67,9800031,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,6816,12.53,1.6,86767.68,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,331548,356.96,1.6,120239197.7,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,544158,1015.8,2.77,568079185.7,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,850301,33.72,5.46,30236703.56,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,528547,559.82,9.95,325331249.4,1004821043884,616.69,-0.00189722551,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,2987884,108.6,12.14,363864513.5,643615696368,142.34,-0.1444428832,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,121473,336.13,0.85,41176917.54,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,220803,1791.82,-1.41,390079411.9,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,398285,17.94,-2.29,6981936.05,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,162545,493.78,1.59,81534197.45,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,293035,147.61,0.64,43533279.6,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,70663,21.41,1.31,1532680.47,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.09,180889,177.64,3.07,33118967.01,439975880419,207.52,-0.1177235929,106.38,156.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,44858,19.06,6.19,907925.92,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,321150,349.54,1.55,113998615.5,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,54067,103.45,3.41,5784087.66,#N/A,153,-0.3007843137,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,445022,665.23,11.43,329872557.5,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,181981,26.4,22.8,5899824.02,#N/A,49.14,-0.3402523403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,213170,71.79,2.19,15638151.2,305466567581,124.86,-0.4124619574,65.1,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,7820,349.67,0.68,2752952.8,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,19900,57.7,0.45,1153404,405299725637,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.01,20455,509.77,-1.52,10268614.55,1074441742660,537.74,-0.06644475025,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.95,3231,367.78,0.59,1195308.45,690714060441,385.57,-0.04051145058,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,2215274,46.02,6.5,108570578.7,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,181081,37.34,6.86,7225131.9,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,173473,10.92,6.41,2015756.26,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,193852,14.47,13.06,3171418.72,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,93206,18.7,12.91,1968510.72,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.32,68569,29.59,9.23,2216150.08,#N/A,169.41,-0.8092202349,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.38,62587,401.17,-0.7,24933409.06,147041980126,514.17,-0.2251978917,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.3,35196,163.18,-2.99,5571526.8,650915682148,176.41,-0.1026585794,110.39,20.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.5,1271268,153.92,9.47,214208658,2558401968,365.21,-0.538621615,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,24698,16.48,8.37,441106.28,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.05,287747,194.25,3.5,57851534.35,53044409550,402.16,-0.5000745972,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.54,2087,20.91,3.01,44953.98,#N/A,78.15,-0.7243761996,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.85,877241,152.71,-0.56,133209045.9,2061032799841,225.64,-0.3270253501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.25,52180,10.4,-1.44,534845,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.89,1049077,64.57,8.24,73319991.53,41826355056,151,-0.5371523179,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,446620,39.17,3.42,18092576.2,16094476497,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.12,57510,88.25,-1.28,5010271.2,374838080697,92.49,-0.05806033085,65.35,26.25,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.9,6367,95.83,-0.97,604228.3,108186001739,110.51,-0.1412541851,77.99,54.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.2,6232,299.98,-0.93,1852150.4,296513331578,414.88,-0.2836482838,289.1,20.81,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,41890,106.73,0.67,4500661.6,852401689609,135.16,-0.2050902634,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.48,7784,895.31,0.35,6993768.32,398456733714,1096.5,-0.1805927953,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,276779,6.12,4.74,1774153.39,6370735393,19.98,-0.6791791792,5.93,#N/A,-0.98
