계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.04,456775,101.24,-2.17,45238996,#N/A,153,-0.3526797386,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.91,12690878,670.24,0.45,8552509593,1715121164468,790.8,-0.1478123419,520.26,25.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.03,3993492,26.84,0.69,107944088.8,#N/A,49.75,-0.4566834171,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.46,13371765,77.9,-1.85,1022405152,318353963869,124.86,-0.3876341502,65.08,24.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.72,4191608,352.83,-2.02,1449122718,920715871840,366.5,-0.05669849932,279.1,14.81,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.39,28544159,59.49,-3.53,1638149285,400894312974,65.22,-0.1200551978,46.12,13.3,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.64,2800867,516.61,0.59,1455442528,1114461008683,537.74,-0.0336593893,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.86,3352883,375.36,-1.73,1236744423,688828324738,385.57,-0.04333843401,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.87,36673190,43.11,-0.56,1572179655,165901912138,71.82,-0.403091061,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,50536,34.86,0.11,1763706.4,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.18,9961998,10.23,-0.54,101413139.6,#N/A,20.91,-0.5131516021,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.62,842671,12.77,-1.17,10634508.02,#N/A,64.39,-0.8040068334,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.38,840803,16.48,-0.61,13772353.14,#N/A,67.02,-0.7555953447,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.77,838993,24.9,-0.54,20781856.61,#N/A,169.41,-0.8537866714,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.05,2391024,394.15,-1.04,932618911.2,142994951046,514.17,-0.2413987592,333.81,5.89,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,7395677,169.26,-3.77,1204607870,669748083757,176.41,-0.07669633241,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.97,16089175,129.6,-4.34,1994575025,48275333164,365.21,-0.6605514635,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.02,341119,14.56,-3.71,4782488.38,#N/A,82.1,-0.8292326431,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,162.51,9906180,172.11,-5.58,1609853312,42839196164,402.16,-0.5959071017,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.34,184493,19.28,-4.88,3383601.62,#N/A,78.15,-0.7653230966,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.9,91052088,143.49,4.47,13648707991,2034603742440,225.64,-0.3356674349,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,2026464,9.24,7.68,20163316.8,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.96,11933935,63.55,-2.5,739426612.6,37116470867,151,-0.5896688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.35,10309314,37.04,-1.85,374743563.9,14443714075,84.64,-0.5705340265,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.96,5680775,88.7,-0.83,499680969,378710348536,92.49,-0.04897826792,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.32,5580300,96.58,-0.27,537494496,110352003479,110.51,-0.1284046693,77.99,55.57,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.49,1829635,305.48,-0.65,555275926.2,302299979100,426.75,-0.2888342121,289.1,21.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.12,7669835,108.09,0.03,829262560.2,857796639310,135.16,-0.2000591891,98.88,39.04,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.44,1099566,901.35,-0.66,984595379,396640701430,1096.5,-0.1833652531,844.06,44.99,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,5.97,17489958,6.13,-2.69,104415049.3,5923491461,19.98,-0.7012012012,5.95,#N/A,-0.98
