계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.48,306974,707.6,-0.16,216870991.5,#N/A,716.39,-0.01383324725,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.16,137210,771.21,-0.14,105673653.6,131812500,783.09,-0.01651151209,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.2,196783,70.38,-0.26,13814166.6,3151753818,72.8,-0.03571428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.43,148418,287.55,-0.39,42511367.74,2416148827,303.18,-0.05524770763,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.61,171632,150.3,-0.46,25677863.52,#N/A,158.63,-0.05686187985,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,161243,56.58,-0.07,9116679.22,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,513.58,251039,514.3,-0.14,128928609.6,41928915406,546.75,-0.06066758116,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.46,26068,62.78,-0.51,1628207.28,#N/A,71.25,-0.1233684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.76,226628,65.27,-0.78,14676429.28,#N/A,79.26,-0.1829422155,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.62,2210995,565.72,-0.72,1241739012,5110741955,655.95,-0.1438066926,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.17,64298,94.69,-1.61,5990644.66,#N/A,116.5,-0.2002575107,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.27,7238622,146.25,-2.04,1037077374,2416148827,302,-0.5255960265,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.66,13155960,249.27,-0.65,3258205054,2672200498650,287.16,-0.1375539769,196,19.91,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.63,1207090,34.15,-1.54,40594436.7,#N/A,47.13,-0.2864417568,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.95,11025919,380.12,-0.31,4178272005,1187883100352,498.83,-0.2403223543,297.38,352.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.32,21917824,10.39,-0.72,226191943.7,#N/A,23.74,-0.5652906487,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.68,27526,22.73,-0.2,624289.68,#N/A,48.43,-0.5316952302,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.5,28795115,225.51,-0.89,6435708203,5385022102355,236.54,-0.05512809673,164.27,28.22,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.24,3593313,35.93,-1.93,126628350.1,#N/A,43.27,-0.185578923,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,104468,12.56,-0.28,1308984.04,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.46,8164651,354.99,-1.56,2853218938,1668645850131,495,-0.294020202,289.96,44.58,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1064.91,9660788,1071.88,-0.65,10287869749,1200247107695,1255,-0.1514661355,154.65,24.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.63,10425544,37.19,-1.51,381887676.7,#N/A,62.64,-0.4152298851,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.83,11367009,614.61,0.36,7011512161,1006494270976,624.84,-0.01281928174,154.78,158.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,124.42,58519667,122.6,1.48,7281016968,657541864473,142.34,-0.1258957426,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.57,8702653,337.02,0.46,2946457226,4928308679830,345.34,-0.01960386865,243.42,38.72,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1761.47,4287715,1816.57,-3.03,7552681341,258646788421,2354.39,-0.251835932,93.54,23.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.15,1831530,18.37,-6.64,31410739.5,#N/A,249,-0.931124498,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.76,6933459,500.59,-0.77,3444265093,3688714303475,553.72,-0.1028678755,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.76,37027192,144.56,-4.01,5137893162,419633939608,322.54,-0.5697897935,114.5,21.67,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.81,4191694,20.49,-8.2,78845764.14,#N/A,154.95,-0.8786060019,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.63,11381718,191.79,1.02,2192460338,462756896660,207.52,-0.07175212028,106.38,165.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.65,2417504,22.17,2.17,54756465.6,#N/A,40.78,-0.4445806768,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.04,9806980,337.83,0.95,3344572459,4154621598064,408.61,-0.1653655075,235.84,17.12,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.95,773625,96.23,1.79,75776568.75,#N/A,153,-0.3598039216,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,769.05,19031272,744.1,3.35,14635999732,1958788774179,770.9,-0.00239979245,520.26,28.88,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.65,8016315,32.51,6.58,277765314.8,#N/A,45.36,-0.2361111111,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.75,7732053,71.36,0.55,554774802.8,298762623250,124.86,-0.4253563992,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.25,2039844,337.72,0.16,689977233,899131414500,366.5,-0.07708049113,279.1,14.44,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.19,16578387,56,0.34,931539565.5,392922556706,65.22,-0.1384544618,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.16,866583,507.17,0.19,440362817.3,1088158218750,537.74,-0.05500799643,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.08,1305224,361.52,0.98,476511177.9,681621493689,385.57,-0.0531421013,293.89,31.11,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.91,22669826,47.88,0.06,1086111364,427066505,71.82,-0.3329156224,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.16,28285,39.17,-0.03,1107640.6,#N/A,58,-0.3248275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.38,5159439,11.35,0.26,58714415.82,#N/A,20.91,-0.4557627929,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.56,644134,15.58,-0.13,10022725.04,#N/A,64.39,-0.7583475695,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.96,920938,20.13,-0.84,18381922.48,#N/A,67.02,-0.7021784542,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.22,271878,30.33,-0.36,8216153.16,#N/A,169.41,-0.8216161974,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.99,580933,392.88,-0.23,227719926.7,144873495483,514.17,-0.237625688,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.7,3861183,161.23,0.91,628214474.1,667239977807,176.41,-0.07771668273,110.39,20.9,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.87,9919801,162.2,-0.21,1605718188,62811319952,365.21,-0.5567755538,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.86,319524,16.89,-0.17,5387174.64,#N/A,78.9,-0.7863117871,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.21,3695343,198.13,0.04,732453936,52532565320,402.16,-0.5071364631,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.07,92015,21.01,0.29,1938756.05,#N/A,78.15,-0.7303902751,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.21,39322194,148.36,-0.1,5827942373,2011627743326,225.64,-0.3431572416,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.75,709026,9.77,-0.2,6913003.5,#N/A,28.01,-0.6519100321,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.34,10503185,70.31,5.73,780806772.9,43663619164,151,-0.5076821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.52,16734487,42.54,2.3,728284874.2,17290343861,84.64,-0.4858223062,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.64,4905931,88.09,0.62,434861723.8,381377940733,92.49,-0.04162612174,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.35,1482159,94.14,-0.84,138359542.7,106721097564,110.51,-0.1552800652,77.99,53.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,293.88,2185951,296.72,-0.96,642407279.9,293051347795,411.41,-0.2856760895,289.1,20.57,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.68,11840537,110.53,-1.68,1286829561,862041053290,135.16,-0.1959159515,98.88,39.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.83,890728,904.7,-0.54,801503776.2,399496795423,1096.5,-0.1793616051,844.06,45.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,6869565,6.25,-0.88,42591303,6157051459,19.98,-0.6896896897,5.93,#N/A,-0.98
