계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.73,2335639,559.34,0.96,1319005412,5136495111,655.95,-0.1390654776,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,95.72,82128,94.8,0.97,7861292.16,#N/A,116.5,-0.1783690987,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.8,7697547,141.84,2.79,1122302353,2444236117,302,-0.517218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.21,10968285,258.45,-0.87,2810184300,2770140213201,287.16,-0.107779635,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,1389777,36.75,-1.8,50157051.93,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.14,10505560,375.3,0.22,3951561338,1182452504609,498.83,-0.245955536,297.38,349.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.16,23285693,10.12,0.4,236582640.9,#N/A,23.74,-0.5720303286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.81,22112,22.78,0.13,504374.72,#N/A,48.43,-0.5290109436,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.59,27387477,227.38,0.53,6260503367,5507332102966,236.54,-0.0336095375,164.27,28.86,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.87,4419477,36.5,1.01,162946117,#N/A,43.27,-0.1479084816,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,92248,12.73,0.16,1176162,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.69,6121951,362.66,0.01,2220370408,1729391690330,495,-0.2672929293,289.96,46.33,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.92,10372760,1043.96,3.06,11160259939,1209794421494,1255,-0.1426932271,154.65,24.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.5,14641258,35.36,6.05,549047175,#N/A,62.64,-0.4013409962,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.35,10287229,615.52,0.17,6340533594,1006502441322,622,-0.009083601286,154.78,158.08,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.36,33407023,121.78,-0.34,4054276311,642875789934,142.35,-0.1474534598,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,343.42,11607609,338.98,1.31,3986285083,4991503064779,345.34,-0.005559738229,243.42,39.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1867.7,5852764,1766.64,5.72,10931207323,269879493650,2354.39,-0.2067159646,93.54,25.11,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.55,3234413,17.53,11.49,63232774.15,#N/A,249,-0.9214859438,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.66,6005927,501.61,-0.99,2982903704,3687974832647,553.72,-0.1030484722,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.87,11553957,148.56,0.21,1720037579,450324980333,325,-0.5419384615,114.5,23.34,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.81,1356361,21.69,0.55,29582233.41,#N/A,165.51,-0.8682254849,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.32,5505406,183.09,-0.27,1009251028,440289023048,207.52,-0.116615266,106.37,156.18,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.14,876447,20.24,-0.49,17651642.58,#N/A,40.78,-0.5061304561,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,359.23,9173186,354.97,1.2,3295283607,4364211894011,408.61,-0.1208487311,235.84,18.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,109,780827,106.37,2.47,85110143,#N/A,153,-0.2875816993,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.77,12248306,741.25,1.02,9171164084,1907495368605,770.6,-0.02832857514,520.26,28.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.9,3598661,32.25,2.02,118395946.9,#N/A,47.08,-0.3011894647,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.69,9978179,73.36,-2.28,715335652.5,298512797075,124.86,-0.4258369374,65.08,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.87,2233691,352.04,-3.74,756930869.2,900779476840,366.5,-0.0753888131,279.1,14.53,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.44,9978829,57.96,-2.63,563205108.8,394600828204,65.22,-0.1346212818,46.12,13.1,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.46,1135814,502.01,0.29,571836916.4,1079266199350,537.74,-0.06374827984,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.86,839283,369.95,-1.38,306220795.4,681248118476,385.57,-0.05371268512,293.89,31.07,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.87,15145272,49.01,-0.3,740149442.6,174174486400,71.82,-0.3195488722,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.7,49360,39.9,-0.5,1959592,#N/A,58,-0.3155172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,3197894,11.62,-0.34,37031612.52,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.25,617576,16.36,-0.67,10035610,#N/A,64.39,-0.7476316198,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.86,498758,21.12,-1.21,10404091.88,#N/A,67.02,-0.688749627,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.66,283508,32.32,-2.04,8975863.28,#N/A,169.41,-0.8131161088,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397,366690,398.38,-0.35,145575930,146532620600,514.17,-0.227881829,342.14,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.14,3091053,158.3,0.53,491910174.4,654863082532,176.41,-0.09789694462,110.39,20.49,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.04,10330865,168.5,0.32,1746329420,65721008277,365.21,-0.5371430136,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.88,248111,17.86,0.11,4436224.68,#N/A,79.7,-0.7756587202,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.6,2682991,201.05,-0.72,535525003.6,52529928400,402.16,-0.5036801273,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.36,70173,21.54,-0.84,1498895.28,#N/A,78.15,-0.7266794626,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.63,21778856,151.85,1.17,3345885647,2085237137509,225.64,-0.3191366779,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.57,625347,10.25,3.12,6609917.79,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.53,9019106,69.89,0.92,636117546.2,42167476960,151,-0.5329139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.91,4205356,40.51,-1.48,167835758,15911720516,84.64,-0.528473535,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,2646746,87.12,1.43,233892944,380044161048,92.49,-0.04454535625,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.29,909270,94.9,0.41,86644338.3,108778797912,110.51,-0.1377250928,77.99,55.07,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.3,778692,297.2,1.38,234619899.6,300154892164,413.73,-0.2717472748,289.1,21.06,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.56,3298885,107.44,1.04,358126955.6,861247799451,135.16,-0.1968037881,98.88,39.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.25,448138,898.48,0.42,404332510.5,400144166919,1096.5,-0.1771545828,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,5808920,6.41,-1.09,36828552.8,6291225509,19.98,-0.6826826827,5.93,#N/A,-0.98
