계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.97,4054930,17.94,-5.41,68812162.1,#N/A,249,-0.9318473896,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.62,11678540,493.78,0.98,5823153615,3702488047659,553.72,-0.099508777,349.2,27.79,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.28,14166327,147.62,1.13,2114749295,451534502416,329.5,-0.5469499241,114.5,23.42,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.92,1441620,21.41,2.38,31600310.4,#N/A,165.51,-0.8675608725,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.66,12794343,177.64,2.27,2324220349,436550342068,207.52,-0.124614495,106.38,154.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.94,2120010,19.06,4.62,42272999.4,#N/A,40.78,-0.511034821,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.65,15196173,349.54,1.75,5404518927,4326641497441,408.61,-0.1296101417,235.84,17.88,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.45,1105473,103.45,3.87,118783073.9,#N/A,153,-0.2977124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,743.95,30946134,665.23,11.8,23022376389,1894622569597,785.73,-0.05317348198,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.62,8283282,26.4,23.55,270200658.8,#N/A,49.14,-0.3361823362,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.27,19860066,71.79,2.06,1455147036,305091796551,124.86,-0.4131827647,65.1,23.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.97,2460369,349.39,0.74,865976076.9,934751090675,366.5,-0.03964529332,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.97,15219054,57.7,0.46,882248560.4,405404612604,65.22,-0.1111622202,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.99,2101837,509.71,-0.93,1061406667,1085612120000,537.74,-0.06090303864,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.1,2024081,367.78,0.09,745064216.1,687260012095,385.57,-0.04530954172,293.89,31.25,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.75,57443455,46.02,5.93,2800368431,175787883792,71.82,-0.321219716,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.59,130542,37.34,6.03,5168157.78,#N/A,58,-0.3174137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.56,13992445,10.92,5.86,161752664.2,#N/A,20.91,-0.4471544715,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.19,1881682,14.47,11.89,30464431.58,#N/A,64.39,-0.7485634415,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.86,1253402,18.7,11.55,26145965.72,#N/A,67.02,-0.688749627,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.85,666506,29.59,7.62,21228216.1,#N/A,169.41,-0.8119945694,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.94,646742,401.17,-0.56,258011253.5,147041980126,514.17,-0.2241087578,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.75,6240379,163.18,-2.71,990660166.3,652766030000,176.41,-0.1001077036,110.39,20.43,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.22,28443144,153.92,7.99,4727819396,64622678561,365.21,-0.5448645985,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.63,512745,16.48,6.98,9039694.35,#N/A,79.7,-0.7787954831,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.57,10507020,194.25,4.8,2138914061,53709279665,402.16,-0.4938084345,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.7,188274,20.91,3.78,4085545.8,#N/A,78.15,-0.7223288548,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.57,55806045,152.71,-0.09,8514328286,2080170318642,225.64,-0.3238344265,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.44,1199060,10.4,0.38,12518186.4,#N/A,28.01,-0.6272759729,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.63,18246321,64.57,7.84,1270491331,41670694873,151,-0.5388741722,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.72,9202086,39.17,3.96,374708941.9,16201746707,84.64,-0.5189035917,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.7,5410965,88.14,-0.5,474541630.5,377312033241,92.49,-0.05178938264,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.59,3631232,95.83,-1.29,343478234.9,107832595825,110.51,-0.1440593611,77.99,54.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.78,2150753,300.1,-0.44,642601981.3,298089667592,414.88,-0.2798399537,289.1,20.9,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.4,8317574,106.73,0.63,893307447.6,852044625036,135.16,-0.2053862089,98.88,38.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.29,1031450,895.31,0.22,925509770.5,397858048296,1096.5,-0.1816780666,844.06,45.15,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.5,18948381,6.12,6.21,123164476.5,6445276265,19.98,-0.6746746747,5.93,#N/A,-0.98
