계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.6,36923,64.29,-1.07,2348302.8,#N/A,71.25,-0.1073684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.39,342288,67.59,-1.78,22724500.32,#N/A,79.26,-0.1623769871,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,567.04,2896835,559.34,1.38,1642621318,5160063800,655.94,-0.1355306888,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.3,97717,94.8,1.58,9410147.1,#N/A,116.5,-0.1733905579,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,147.69,9031669,141.84,4.12,1333887195,2437013720,302,-0.5109602649,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.91,16304550,258.45,-1.37,4156192841,2749029092426,287.16,-0.112306728,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.72,1969397,36.75,-2.81,70346860.84,#N/A,47.13,-0.2420963293,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.71,13214841,375.3,0.38,4978162753,1180409456924,498.83,-0.2448128621,297.38,350.23,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.19,29214878,10.12,0.7,297699606.8,#N/A,23.74,-0.5707666386,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,26043,22.78,0.15,594301.26,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.66,37842425,227.38,0.56,8653048901,5510585470581,236.54,-0.03331360446,164.27,28.9,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.91,5636535,36.5,1.12,208044506.9,#N/A,43.27,-0.1469840536,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,109303,12.73,0.24,1394706.28,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.19,8016690,362.66,0.15,2911581641,1733726970334,495,-0.2662828283,289.96,46.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1076.37,14051200,1043.96,3.1,15124290144,1221212706046,1255,-0.1423346614,154.65,24.47,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.58,18484365,35.36,6.29,694642436.7,#N/A,62.64,-0.400063857,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,617.21,13481383,615.52,0.44,8320844401,1009212405619,622,-0.00770096463,154.78,158.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.72,45489466,121.78,-0.05,5536977802,643317112872,142.34,-0.1448644092,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,342.23,17871334,338.98,0.96,6116106635,4993909447669,345.34,-0.009005617652,243.42,39.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1866.04,7797084,1766.64,5.63,14549670627,276073024500,2354.39,-0.2074210305,93.54,25.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.27,3780576,17.53,9.9,72851699.52,#N/A,249,-0.9226104418,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.53,9371539,501.61,-1.21,4643878721,3679023298266,553.72,-0.1050892148,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.48,15620161,148.62,0.58,2334901666,451988044361,325,-0.5400615385,114.5,23.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.98,1913485,21.69,1.34,42058400.3,#N/A,165.51,-0.8671983566,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.67,8220370,183.07,0.59,1509835358,441369438453,207.52,-0.1149286816,106.38,156.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.47,1200666,20.24,1.11,24577633.02,#N/A,40.78,-0.498038254,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.27,11756445,354.97,0.08,4176712215,4300217460988,408.61,-0.1305401238,235.84,17.78,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.53,961612,106.37,0.15,102440526.4,#N/A,153,-0.3037254902,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,749.01,14967074,741.25,1.05,11210488097,1908093994963,770.6,-0.02801712951,520.26,28.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.01,4010153,32.42,1.82,132375150.5,#N/A,47.08,-0.2988530161,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.06,14421823,73.36,-1.77,1039236565,300053434174,124.86,-0.4228736185,65.08,22.7,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,339.13,4235293,352.07,-3.68,1436314915,902321270148,366.5,-0.07467939973,279.1,14.54,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.56,16151837,57.97,-2.44,913547900.7,395474921829,65.22,-0.1327813554,46.12,13.13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.25,1483639,502,0.45,748124965.8,1080162275735,537.74,-0.06227916837,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,360.4,1721625,369.89,-2.56,620473650,675012188333,385.57,-0.0652799751,293.89,30.75,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.97,19383915,49.01,-0.09,949230317.6,173682178753,71.82,-0.3181565024,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.95,56567,39.9,0.13,2259851.65,#N/A,58,-0.3112068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,4482180,11.62,-0.34,51903644.4,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.24,731907,16.36,-0.76,11886169.68,#N/A,64.39,-0.7477869234,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,625989,21.12,0.02,13220887.68,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.06,318036,32.32,-0.8,10196234.16,#N/A,169.41,-0.8107549731,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.43,433465,398.38,-0.49,171838530,146322231010,514.17,-0.2289904117,342.14,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.81,4312175,158.29,0.96,689128686.8,657104067043,176.41,-0.09409897398,110.39,20.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.69,13152382,168.5,0.11,2218675320,2560474015,365.21,-0.5381013663,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.85,288910,17.86,-0.08,5157043.5,#N/A,79.7,-0.7760351317,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.39,3534321,201.05,-1.33,701173943.2,52341281957,402.16,-0.50668888,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.4,73357,21.54,-0.65,1569839.8,#N/A,78.15,-0.7261676264,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.84,30405641,151.85,0.65,4647198170,2074469759094,225.64,-0.3226378302,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.47,798536,10.25,2.15,8360671.92,#N/A,28.01,-0.6262049268,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.51,11516566,69.89,2.32,823549634.7,42736016509,151,-0.5264238411,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.24,5967548,40.5,-0.65,240134131.5,15995152397,84.64,-0.5245746692,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.16,3999790,87.14,1.18,352621486.4,379785985786,92.49,-0.04681587199,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.31,2002110,94.9,0.43,190821104.1,108989703826,110.51,-0.1375441137,77.99,55.16,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.13,1173419,297.25,1.31,353351663.5,300813370888,413.73,-0.2721581708,289.1,21.12,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.1,5054530,107.44,1.54,551449223,865532029554,135.16,-0.1928085232,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.33,625196,898.48,0.32,563507910.7,399720664249,1096.5,-0.1779936161,844.06,45.31,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,9484940,6.41,-0.55,60513917.2,6335949937,19.98,-0.6806806807,5.93,#N/A,-0.98
